rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297592
2	Hyp3rion_	225206
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7383
7	HellsSponge	2620
8	Lez_	2452
9	oscminus	2025
10	beeperbeeper5	1467
11	SammiWolfGirl	980
12	Yamdalorian	857
13	emreknugrlu	826
14	eitanzaki	800
15	Fullut	755
16	Spacewardharpy7	739
17	taengoos	721
18	kekhon	716
18	Felenov	716
20	TechnoNinja64	697
21	Blaiku	600
22	FreakGenius	451
23	Segotep999	448
24	joethahobo	431
25	PazinGaming	417
26	Werbe	400
27	Da_Boss_Rani	379
28	Kowcio_	362
29	Smashic	325
30	PigDab	316
31	NomadicRobin_	303
32	Sral7	286
33	500am	266
34	Eczbek	264
35	Eczbox	262
36	Mr_Froxy	257
37	lordpipe	253
38	Nicserso	248
39	AstreaTSS	240
40	Inbefour	237
41	MightyWertu	236
42	ImpavidArcher	227
43	FishyBoy3811	225
44	Soplight	224
45	rarrq	219
46	FishisTTV	216
47	AltnumberF4	204
48	Groovy_MoonBird	202
49	hanaryheatwave	197
50	StarCookiees_	195
51	k_ce	186
52	ECstardust	185
53	crashomon	182
54	Blu3beast	177
55	SvenskaHugo	171
56	Krowuss	170
57	annebolyn	168
58	Enderxz3	161
59	T045RTY	159
59	Mahoose	159
61	stavgod	150
62	Akoot_	149
62	jnp_gaming	149
64	Lord_Jord	148
65	I_Am_Mushkin	147
66	YungMaki	146
67	Inchef	144
68	Frozil20	141
69	Arceus1975	132
70	Eraxa	129
70	hermmm_	129
72	r123moore	126
73	TheSecondLord	122
74	Mattesco	119
75	skitzxo	117
76	Blackberry1310	111
76	bl1ss0	111
78	EdGalbraith	93
78	LeeMcGee30	93
80	EveryonesUncle	92
81	Secret_Canary	91
81	masskedman	91
83	Tyrannosplart	90
84	Manaateee	83
85	Quaintster	82
86	Archsam	81
86	F_Uhre	81
86	Spenduh	81
89	Chromary	78
89	_Mythic____	78
91	Huwulling	77
92	TheKingK_	76
92	xzvu	76
94	yheece	75
94	luseis	75
96	_Dean_123	74
96	Jimb0nat0r	74
98	NameGenerat0r	73
99	FirsTimeGamingTV	68
99	mimbo1211	68
99	vandmanden	68
102	pintsizedrogue	65
102	Comma__	65
104	LeauVox4921	62
104	Di_infiri	62
106	Apollo_993	61
106	Historical_Sand	61
108	AspenLightVT	59
108	Steelynan	59
110	Jovaphobic	58
110	sammidk	58
110	HolyVenom	58
113	Kakolbus	57
114	mwrty	56
115	Synthoum	54
116	RebelAndroid	52
116	elliebelle107	52
118	EMC_	51
119	IamCL4SSY	50
120	Merv__	49
120	Cruncy_	49
122	SteveCraftBlocks	48
123	Mr_Byzantine	47
124	6king6colt6	46
124	fade_emerge78823	46
126	__tomato	45
127	PortlyPete69	44
128	diamondgolem35	43
129	PhantomsGhost_	42
129	emrekn	42
129	Skippeh	42
132	AlexxO_o	41
132	Ezekson	41
134	Racengan	40
134	CalebDHawk	40
136	jushykins	39
136	Fullbit_	39
138	thescout7	38
138	KingEgg1	38
138	Pumpkin_P_Patch	38
141	_Virify_	37
141	gren_ben	37
141	Luminad3	37
141	fluddd	37
145	Deu_Stew	36
145	Zythose	36
145	RebytreGT	36
145	StinkyDiplomat	36
149	12Magner05	34
150	claivin	32
151	hm947	29
151	Saucepeh	29
151	lorpus	29
151	xxPipperDipperxx	29
151	LAVA129	29
156	Alteriity	28
156	ShedJr_	28
156	Wowful	28
156	DarlaMeow	28
156	pretty_pink_reno	28
156	MovingFish7	28
156	pixelviolin	28
156	ConnorDanky_	28
164	_Huge_Male_	27
165	SmashingPump	26
165	SyntheticSurgeon	26
165	Pofen	26
165	ProfessorBee	26
169	MoistMicrowave	25
169	Awyrlas	25
169	ROY4LE	25
169	Kura2218	25
173	Zxhir	23
173	paranoid_plant	23
173	GooseWithin	23
173	SkateboardR6	23
173	mr_crabs761	23
178	H0UNDFRMH3LL	22
178	SyK7	22
178	Marbz_	22
178	Vorlice	22
182	XboxPanda	21
182	Onennon	21
182	3_Solar_3	21
185	Blammm	20
185	surfinggiraffejp	20
185	djancak	20
185	Zoeyfortnite	20
189	Creativebuilder2	19
189	MattieHD	19
189	Skylord_Luke	19
189	jcool7	19
193	myaccountwasgone	18
193	catandmoose	18
193	TheSandwhich_	18
196	CLG_Kata	17
196	Incinere	17
196	heckface	17
196	Kkanot	17
196	DarkS0L	17
196	YungWali	17
202	set67	16
202	Mobstr	16
202	33sudo	16
205	gcaisawesome	15
205	out1s	15
205	fw3xy74	15
205	Mizuuwa	15
205	Celeste_121	15
205	2blox_	15
205	PlasticOtari	15
205	the_cocos	15
213	Sleek_Storm_721	14
