rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	151432
3	HellsSponge	2620
4	beeperbeeper5	1130
5	SammiWolfGirl	940
6	Hyp3rion_	826
7	lillips	814
8	Smoke____	807
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Spacewardharpy7	545
15	Freak_Genius	451
16	joethahobo	427
17	Segotep999	402
18	Werbe	396
19	Blaiku	395
20	Da_Boss_Rani	378
21	Jackattack53	341
22	PigDab	316
23	Fuad_R	304
24	NomadicRobin_	286
24	Sral7	286
26	500am	266
27	Eczbek	263
28	MangoTheFish	262
29	Inbefour	237
30	MightyWertu	236
31	ImpavidArcher	225
31	FishyBoy3811	225
33	Soplight	221
34	lordpipe	220
35	rarrq	218
36	AltnumberF4	204
37	Groovy_MoonBird	202
38	Blu3beast	177
39	kinas45y5	168
40	T045RTY	156
41	Mahoose	152
42	stavgod	150
43	Akoot_	149
43	jnp_gaming	149
45	I_Am_Mushkin	147
45	SvenskaHugo	147
45	Enderslayerxz3	147
48	Inchef	143
49	Frozil12	139
50	Arceus1975	132
51	Hermanni__	129
52	r123moore	126
53	Eraxa	124
54	YungMaki	122
55	Lord_Jord	116
56	Blackberry1310	108
57	TheSecondLord	107
58	Nicserso	98
59	LeeMcGee30	92
60	masskedman	91
61	chipklip	90
62	Quaintster	82
63	fred870d	81
64	Chromary	78
65	stahouo	76
66	gabriels543	75
67	_Dean_123	74
68	EveryonesUncle	73
69	NameGenerat0r	70
70	Spenduh	69
71	FirsTimeGamingTV	68
71	mimbo1211	68
71	vandmanden	68
74	Comma__	65
75	Di_infiri	62
76	LeauVox4921	60
77	_Bguette_	59
78	Jovaphobic	58
78	sammidk	58
78	HolyVenom	58
81	Historical_Sand	57
82	mwrty	56
83	RebelAndroid	52
83	alderban107	52
85	Sky_light_KING	50
86	CruncyIsTaken	49
87	Steelynan	48
88	6king6colt6	46
89	__tomato	45
90	PortlyPete69	44
91	EMC_	43
91	fade_emerge78823	43
93	PhantomsGhost_	42
93	diamondgolem35	42
93	emrekn	42
93	Skippeh	42
97	Ezekson	41
98	CalebDHawk	40
99	jushykins	39
99	EcksDofficial	39
101	thescout7	38
101	KingEgg1	38
101	Racengan	38
104	_Virify_	37
104	fluddd	37
106	Smashic	36
106	Zythose	36
106	StinkyDiplomat	36
109	pintsizedrogue	35
110	SteveCraftBlocks	34
111	Rebytre	32
111	claivin	32
113	egglapras	29
113	LAVA129	29
113	RodSerlingCringe	29
116	ShedJr_	28
116	12Magner05	28
116	DarlaMeow	28
116	MovingFish7	28
116	oxfordschool	28
121	Merv__	27
122	ProfessorBee	26
122	Wowful	26
124	hm947	25
124	awesomeoneme	25
124	Awyrlas	25
124	ROY4LE	25
124	xxPipperDipperxx	25
124	Nagasaki_Riku	25
130	Drlzyy	24
131	paranoid_plant	23
131	SkateboardR6	23
131	KG1999	23
134	SyK7	22
134	Vorlice	22
136	XboxPanda	21
136	Onennon	21
138	NotTrixi	20
138	surfinggiraffejp	20
138	djancak	20
138	Zoeyfortnite	20
142	Marbz_	19
142	jcool7	19
144	MeetTheWollo	18
145	error10101	17
145	Incinere	17
145	heckface	17
145	Kkanot	17
145	Skylord_Luke	17
145	YungWali	17
151	set67	16
151	Mobstr	16
151	33sudo	16
151	pixelviolin	16
155	gcaisawesome	15
155	Poppy235	15
155	2blox	15
155	PlasticOtari	15
155	the_cocos	15
160	Sleek_Storm_721	14
160	_Razar	14
160	Chrisdeadeye	14
160	obzii	14
160	h2p_emrld	14
165	himak1	13
165	Parcc	13
165	Afinnity	13
165	dartwaffle	13
165	Kyrum2169	13
170	Xalithia	12
170	fw3xywashere	12
170	FishisTTV	12
173	Lez_	11
173	ApophisNova	11
173	SvenskaAlvar	11
173	DScatgirls	11
173	the_russell1611	11
173	MyNamaSheff	11
179	Flegneh	10
179	bloodbiter	10
179	Flapjacker687	10
179	Winklepicker279	10
179	burbankbuilder28	10
179	ThatOneDoood	10
179	Jiminie	10
179	majlin16	10
179	_Karmaa	10
179	Xclax101	10
179	MakeHistory157	10
179	Luigipunch989	10
191	BlancoFlaco	9
191	CyrusIsTired	9
191	UncreativeArtist	9
191	Kakolbus	9
191	LeGold	9
196	TildaAndrea	8
196	slkiey	8
196	seramalen	8
196	KnightmareD	8
196	ItsJunoIGuess	8
196	MilleGrug	8
202	Cowison	7
202	sotty0430	7
202	KarlKaek	7
202	Myszoaz	7
202	MinttyFressh	7
202	Mewar	7
202	mariominejedi	7
202	Snowflowe	7
202	The11thDoctor	7
202	yulgur1	7
202	TheSeismicDuck	7
202	TheTommyGun63	7
202	Moschu777	7
215	ColeSnyder	6
215	Saltymart	6
215	ssleepless	6
215	MrAdamant209	6
215	Whiterooster001	6
215	Diavri	6
215	benediktine1	6
215	TheDankPlatypus	6
215	loveseeker	6
215	fr_ser	6
215	Lil_Breadboy	6
215	_Boipl_	6
215	LilyNova	6
215	BronkerBrum	6
215	TheWildMateo	6
215	lizardfightclub	6
215	Maenara	6
215	GravitySaint	6
215	Groundler	6
215	bloomkieren	6
215	NATE_the_HALO	6
215	RoboTramp7865	6
237	Hpdinosaur	5
237	Franco093	5
237	ivorico	5
237	SpaceGrenadier	5
237	Cryptacity	5
237	ThePoliteG	5
237	MattieHD	5
237	crying_wolf_13	5
237	MyNameIsJobo	5
237	Jonte0599	5
237	moolerbooler2	5
237	UCP_TheKingK	5
237	stellarjay	5
237	_Yonk_	5
237	KingMatthew506	5
237	YoshikageBites	5
253	Bandito_Roamer	4
253	bigstankyy	4
253	Gundam_Steven	4
253	Flores991	4
253	Wooptey	4
253	CoffeeNoir	4
253	Prismyst	4
253	MrKrabOnCoke	4
253	Euclidoris	4
253	Auseawesome	4
253	m_be9	4
253	bananamix994	4
253	orxngejuice	4
253	Ecplosive	4
253	XLIFluid	4
253	ooga47	4
253	Ender_Souls	4
253	Rasmanden	4
253	Leyna3	4
253	ese_wn_po	4
253	fkGrim	4
253	Shogunite	4
253	El_Jalapeno	4
253	Nycteus_	4
253	Dusk_95	4
253	geekbird	4
253	WyngGoy	4
253	Ze_BaronKrigler	4
253	Kowcio_	4
253	_TCARREIRA_	4
253	Vellu21	4
253	laron58	4
253	TheOuterCore	4
253	Miko_Fullbuster	4
253	Jordan_R	4
288	Crowvens	3
288	nataliecool	3
288	ProbablyNick	3
288	JEWISHBadenBeele	3
288	dimondking777	3
288	teslawolf38	3
288	Iagoku	3
288	1dss	3
288	lotarp	3
288	Huwulling	3
288	H72l9w	3
288	ccormacs	3
288	titanlax	3
