rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148122
3	EcksD	50883
4	HellsSponge	2620
5	beeperbeeper5	1029
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Spacewardharpy7	542
14	Hyp3rion_	532
15	Freak_Genius	451
16	joethahobo	424
17	Werbe	396
17	AssEatrAndLicker	396
19	Blaiku	395
20	PigDab	316
21	NomadicRobin_	286
21	Sral7	286
23	Jackattack53	269
24	500am	263
25	MangoTheFish	262
26	Inbefour	237
27	MightyWertu	236
28	FishyBoy3811	225
29	ImpavidArcher	221
29	Soplight	221
31	rarrq	218
32	lordpipe	215
33	Smoke____	209
34	AltnumberF4	204
35	Groovy_MoonBird	202
36	Blu3beast	177
37	kinas45y5	168
38	T045RTY	155
39	stavgod	150
40	Mahoose	149
40	jnp_gaming	149
42	Akoot_	148
43	I_Am_Mushkin	147
43	SvenskaHugo	147
45	Inchef	142
46	Frozil12	139
47	Enderslayerxz3	138
48	Hermanni__	129
49	Arceus1975	128
50	r123moore	126
51	Eraxa	124
52	YungMaki	119
53	Lord_Jord	113
54	TheSecondLord	107
55	Blackberry1310	106
56	Nicserso	98
57	LeeMcGee30	92
58	chipklip	90
59	masskedman	88
60	Quaintster	82
61	fred870d	81
62	Chromary	78
63	stahouo	76
64	gabriels543	75
65	_Dean_123	73
65	EveryonesUncle	73
67	FirsTimeGamingTV	68
67	mimbo1211	68
67	vandmanden	68
70	Comma__	65
71	Di_infiri	62
72	_Bguette_	59
72	NameGenerat0r	59
74	Jovaphobic	58
74	sammidk	58
74	HolyVenom	58
77	Historical_Sand	57
78	mwrty	56
79	alderban107	52
80	Sky_light_KING	50
81	CruncyIsTaken	49
82	sebastiensaborio	47
83	6king6colt6	46
84	__tomato	45
85	PortlyPete69	44
86	PhantomsGhost_	42
86	diamondgolem35	42
86	emrekn	42
86	Skippeh	42
90	Ezekson	41
91	CalebDHawk	40
92	jushykins	39
92	EcksDofficial	39
94	thescout7	38
94	KingEgg1	38
96	_Virify_	37
96	fluddd	37
96	Spenduh	37
99	Zythose	36
100	claivin	32
101	Racengan	31
102	egglapras	29
102	LAVA129	29
102	RodSerlingCringe	29
105	ShedJr_	28
105	DarlaMeow	28
105	MovingFish7	28
105	oxfordschool	28
109	Merv__	27
109	12Magner05	27
111	ProfessorBee	26
112	pintsizedrogue	25
112	hm947	25
112	awesomeoneme	25
112	Awyrlas	25
112	ROY4LE	25
112	xxPipperDipperxx	25
112	Nagasaki_Riku	25
119	Drlzyy	24
120	paranoid_plant	23
120	SkateboardR6	23
120	KG1999	23
123	SyK7	22
123	Vorlice	22
125	SteveCraftBlocks	21
125	XboxPanda	21
125	Onennon	21
128	NotTrixi	20
128	surfinggiraffejp	20
128	djancak	20
128	Zoeyfortnite	20
132	jcool7	19
133	MeetTheWollo	18
134	error10101	17
134	Incinere	17
134	heckface	17
134	Kkanot	17
134	Wowful	17
134	YungWali	17
140	set67	16
140	Mobstr	16
140	33sudo	16
140	pixelviolin	16
144	gcaisawesome	15
144	Poppy235	15
144	the_cocos	15
147	Sleek_Storm_721	14
147	_Razar	14
147	Chrisdeadeye	14
147	obzii	14
147	PlasticOtari	14
147	h2p_emrld	14
153	himak1	13
153	Parcc	13
153	Afinnity	13
153	Kyrum2169	13
157	Xalithia	12
157	Marbz_	12
157	FishisTTV	12
160	ApophisNova	11
160	DScatgirls	11
160	the_russell1611	11
160	MyNamaSheff	11
164	Flegneh	10
164	bloodbiter	10
164	Flapjacker687	10
164	Winklepicker279	10
164	burbankbuilder28	10
164	SvenskaAlvar	10
164	majlin16	10
164	_Karmaa	10
164	Xclax101	10
164	MakeHistory157	10
164	Luigipunch989	10
164	2blox	10
176	BlancoFlaco	9
176	CyrusIsTired	9
176	UncreativeArtist	9
176	Kakolbus	9
180	TildaAndrea	8
180	EMC_	8
180	slkiey	8
180	Skylord_Luke	8
180	seramalen	8
180	KnightmareD	8
180	ItsJunoIGuess	8
180	MilleGrug	8
188	Cowison	7
188	KarlKaek	7
188	Myszoaz	7
188	MinttyFressh	7
188	Mewar	7
188	mariominejedi	7
188	Snowflowe	7
188	The11thDoctor	7
188	yulgur1	7
188	TheSeismicDuck	7
188	TheTommyGun63	7
199	ColeSnyder	6
199	Saltymart	6
199	ssleepless	6
199	RebelAndroid	6
199	MrAdamant209	6
199	Whiterooster001	6
199	Diavri	6
199	benediktine1	6
199	TheDankPlatypus	6
199	loveseeker	6
199	fr_ser	6
199	Lil_Breadboy	6
199	LilyNova	6
199	BronkerBrum	6
199	lizardfightclub	6
199	Maenara	6
199	GravitySaint	6
199	Groundler	6
199	bloomkieren	6
199	RoboTramp7865	6
219	Hpdinosaur	5
219	Franco093	5
219	ivorico	5
219	SpaceGrenadier	5
219	Cryptacity	5
219	ThePoliteG	5
219	MattieHD	5
219	crying_wolf_13	5
219	MyNameIsJobo	5
219	_Boipl_	5
219	Jonte0599	5
219	Jiminie	5
219	moolerbooler2	5
219	stellarjay	5
219	_Yonk_	5
219	KingMatthew506	5
219	YoshikageBites	5
236	Bandito_Roamer	4
236	bigstankyy	4
236	Gundam_Steven	4
236	Flores991	4
236	Wooptey	4
236	CoffeeNoir	4
236	Euclidoris	4
236	Auseawesome	4
236	m_be9	4
236	orxngejuice	4
236	Ecplosive	4
236	ooga47	4
236	Ender_Souls	4
236	Rasmanden	4
236	Leyna3	4
236	ese_wn_po	4
236	fkGrim	4
236	Shogunite	4
236	El_Jalapeno	4
236	Nycteus_	4
236	Dusk_95	4
236	geekbird	4
236	WyngGoy	4
236	Ze_BaronKrigler	4
236	Kowcio_	4
236	_TCARREIRA_	4
236	Vellu21	4
236	laron58	4
236	TheOuterCore	4
236	Jordan_R	4
266	Crowvens	3
266	nataliecool	3
266	ProbablyNick	3
266	JEWISHBadenBeele	3
