rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	9420
6	Jackattack53	6280
7	HellsSponge	2620
8	Lez_	2217
9	beeperbeeper5	1365
10	SammiWolfGirl	980
11	Smoke____	847
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	TechnoNinja64	697
19	FreakGenius	451
20	RealGroot	447
21	joethahobo	431
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	303
27	Felenov	294
28	Sral7	286
29	500am	266
30	Eczbek	264
31	MangoTheFish	262
32	Inbefour	237
33	MightyWertu	236
34	lordpipe	229
35	ImpavidArcher	227
36	FishyBoy3811	225
37	Soplight	221
38	rarrq	218
39	FishisTTV	216
40	AltnumberF4	204
41	Groovy_MoonBird	202
42	Blu3beast	177
43	Kowcio_	175
44	SvenskaHugo	171
45	bladeefan2009	168
46	Enderxz3	159
47	Mahoose	158
48	T045RTY	156
49	stavgod	150
50	Akoot_	149
50	jnp_gaming	149
52	Lord_Jord	148
53	I_Am_Mushkin	147
54	Inchef	143
55	Frozil20	141
56	Arceus1975	132
57	YungMaki	130
58	Hermanni__	129
59	r123moore	126
60	Eraxa	124
61	TheSecondLord	114
62	Blackberry1310	108
63	Nicserso	98
64	binman420	93
65	LeeMcGee30	92
66	masskedman	91
67	Tyrannosplart	90
68	Secret_Canary	83
69	EveryonesUncle	82
69	Quaintster	82
71	F_Uhre	81
72	Chromary	78
73	gusstationwerker	76
73	xzvu	76
75	gabriels543	75
76	_Dean_123	74
77	Mythic1130	73
78	NameGenerat0r	71
79	FirsTimeGamingTV	68
79	mimbo1211	68
79	RoofTyler	68
79	vandmanden	68
83	Comma__	65
84	Di_infiri	62
85	Historical_Sand	60
85	LeauVox4921	60
87	_Bguette_	59
87	Jimb0nat0r	59
89	Jovaphobic	58
89	Smashic	58
89	sammidk	58
89	ZA07	58
93	mwrty	56
94	RebelAndroid	52
94	alderban107	52
96	IamCL4SSY	50
97	EMC_	49
97	Smussa	49
97	Steelynan	49
100	SteveCraftBlocks	47
101	6king6colt6	46
102	luseis	45
102	__tomato	45
104	PortlyPete69	44
105	diamondgolem35	43
105	fade_emerge78823	43
107	PhantomsGhost_	42
107	emrekn	42
107	Skippeh	42
110	pintsizedrogue	41
110	k_ce	41
110	Mattesco	41
110	Ezekson	41
114	CalebDHawk	40
115	jushykins	39
115	xolstoi	39
117	thescout7	38
117	KingEgg1	38
117	Racengan	38
120	_Virify_	37
120	fluddd	37
122	Deu_Stew	36
122	Zythose	36
122	StinkyDiplomat	36
125	12Magner05	34
125	UCP_TheKingK	34
127	Huwulling	33
128	hanaryheatwave	32
128	Rebytre	32
128	claivin	32
131	Luminad3	30
132	lorpus	29
132	LAVA129	29
132	SaintJosie	29
135	ShedJr_	28
135	xxPipperDipperxx	28
135	Wowful	28
135	DarlaMeow	28
135	MovingFish7	28
135	ConnorDanky_	28
141	Merv__	27
142	SmashingPump	26
142	SyntheticSurgeon	26
142	Pofen	26
142	ProfessorBee	26
146	hm947	25
146	ThiccExotic	25
146	Awyrlas	25
146	ROY4LE	25
146	Kura2218	25
151	paranoid_plant	23
151	SkateboardR6	23
153	SyK7	22
153	AlexxO_o	22
153	Vorlice	22
156	XboxPanda	21
156	Onennon	21
156	3_Solar_3	21
159	NotTrixi	20
159	surfinggiraffejp	20
159	djancak	20
159	Zoeyfortnite	20
163	Creativebuilder2	19
163	Marbz_	19
163	jcool7	19
166	H0UNDFRMH3LL	18
166	pixelviolin	18
166	MirielThePastor	18
169	gren_ben	17
169	Incinere	17
169	heckface	17
169	Kkanot	17
169	Skylord_Luke	17
169	DarkS0L	17
169	YungWali	17
176	Mr_Byzantine	16
176	set67	16
176	Mobstr	16
176	Kakolbus	16
176	33sudo	16
181	gcaisawesome	15
181	out1s	15
181	fw3xywashere	15
181	Mizuuwa	15
181	Poppy235	15
181	2bolx_	15
181	PlasticOtari	15
181	the_cocos	15
189	Sleek_Storm_721	14
189	_Razaria	14
189	Chrisdeadeye	14
189	MineMaster0012	14
189	obzii	14
189	h2p_emrld	14
195	himak1	13
195	Parcc	13
195	Afinnity	13
195	dartwaffle	13
195	THEKINGLyric10	13
195	mihimihimihi	13
195	Kyrum2169	13
202	Wooptey	12
202	Xalithia	12
204	ApophisNova	11
204	SvenskaAlvar	11
204	halfwayup	11
204	the_russell1611	11
204	MyNamaSheff	11
209	Apollo_993	10
209	Flegneh	10
209	bloodbiter	10
209	Flapjacker687	10
209	Winklepicker279	10
209	burbankbuilder28	10
209	ThatOneDoood	10
209	majlin16	10
209	_Karmaa	10
209	Xclax101	10
209	MakeHistory157	10
209	Luigipunch989	10
221	BlancoFlaco	9
221	MrKrabOnCoke	9
221	CyrusIsTired	9
221	UncreativeArtist	9
221	LeGold	9
226	PazinGaming	8
226	TildaAndrea	8
226	q_wq	8
226	MemeBoi_XD	8
226	slkiey	8
226	shadowthemonkey	8
226	seramalen	8
226	Elastiq	8
226	ReSynced	8
226	GlitchyPlate810	8
226	NATE_the_HALO	8
226	ItsJunoIGuess	8
226	MilleGrug	8
239	Cowison	7
239	asian_man_soggy	7
239	KarlKaek	7
239	Myszoaz	7
239	MinttyFressh	7
239	Mewar	7
239	Touched_Bread	7
239	mariominejedi	7
239	Snowflowe	7
239	The11thDoctor	7
239	yulgur1	7
239	TheSeismicDuck	7
239	MyNameIsDakar	7
239	TheTommyGun63	7
239	Moschu777	7
239	KujikawaRisechi	7
255	_Huge_Male_	6
255	ColeSnyder	6
255	Saltymart	6
255	ssleepless	6
255	nattybears	6
255	MrAdamant209	6
255	Whiterooster001	6
255	Diavri	6
255	olliebollie48	6
255	benediktine1	6
255	TheDankPlatypus	6
255	legal_tax_evader	6
255	fr_ser	6
255	Lil_Breadboy	6
255	okCrypto	6
255	_Boipl_	6
255	LilyNova	6
255	BronkerBrum	6
255	TheWildMateo	6
255	lizardfightclub	6
255	Maenara	6
255	GravitySaint	6
255	Groundler	6
255	bloomkieren	6
255	Iamthejo	6
255	RoboTramp7865	6
281	Hpdinosaur	5
281	Franco093	5
281	ivorico	5
281	SpaceGrenadier	5
281	Cryptacity	5
281	ThePoliteG	5
281	MattieHD	5
281	crying_wolf_13	5
281	JajaKings	5
281	MyNameIsJobo	5
281	Jonte0599	5
281	moolerbooler2	5
281	stellarjay	5
281	_Yonk_	5
281	KingMatthew506	5
281	Biites	5
297	Bandito_Roamer	4
297	bigstankyy	4
297	SeananK	4
297	Killercatty78	4
