rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	8456
6	HellsSponge	2620
7	Lez_	2208
8	beeperbeeper5	1349
9	SammiWolfGirl	980
10	Smoke____	847
11	lillips	817
12	eitanzaki	798
13	Spacewardharpy7	739
14	anbbang	721
15	Fullut	719
16	kekhon	716
17	TechnoNinja64	697
18	FreakGenius	451
19	RealGroot	439
20	joethahobo	431
21	Jackattack53	399
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	303
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	FishisTTV	216
39	AltnumberF4	204
40	Groovy_MoonBird	202
41	Blu3beast	177
42	bladeefan2009	168
43	SvenskaHugo	166
44	Enderxz3	159
45	Mahoose	158
46	T045RTY	156
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
51	Kowcio_	147
53	Inchef	143
54	Frozil20	141
55	Arceus1975	132
56	Hermanni__	129
57	r123moore	126
58	Eraxa	124
59	YungMaki	123
60	TheSecondLord	114
61	Blackberry1310	108
62	Nicserso	98
63	binman420	93
64	LeeMcGee30	92
65	masskedman	91
66	Tyrannosplart	90
67	Secret_Canary	83
68	EveryonesUncle	82
68	Quaintster	82
70	F_Uhre	81
71	Chromary	78
72	gusstationwerker	76
72	xzvu	76
74	gabriels543	75
75	_Dean_123	74
76	Mythic1130	73
77	NameGenerat0r	71
78	FirsTimeGamingTV	68
78	mimbo1211	68
78	vandmanden	68
81	RoofTyler	66
82	Comma__	65
83	Di_infiri	62
84	Historical_Sand	60
84	LeauVox4921	60
86	_Bguette_	59
86	Jimb0nat0r	59
88	Jovaphobic	58
88	Smashic	58
88	sammidk	58
88	ZA07	58
92	mwrty	56
93	RebelAndroid	52
93	alderban107	52
95	IamCL4SSY	50
96	EMC_	49
96	Smussa	49
96	Steelynan	49
99	SteveCraftBlocks	47
100	6king6colt6	46
101	luseis	45
101	__tomato	45
103	PortlyPete69	44
104	diamondgolem35	43
104	fade_emerge78823	43
106	PhantomsGhost_	42
106	emrekn	42
106	Skippeh	42
109	pintsizedrogue	41
109	Mattesco	41
109	Ezekson	41
112	CalebDHawk	40
113	jushykins	39
113	xolstoi	39
115	thescout7	38
115	KingEgg1	38
115	Racengan	38
118	_Virify_	37
118	fluddd	37
120	Deu_Stew	36
120	Zythose	36
120	StinkyDiplomat	36
123	12Magner05	34
124	Huwulling	33
125	k_ce	32
125	hanaryheatwave	32
125	Rebytre	32
125	claivin	32
125	UCP_TheKingK	32
130	Luminad3	30
131	lorpus	29
131	LAVA129	29
131	SaintJosie	29
134	ShedJr_	28
134	xxPipperDipperxx	28
134	Wowful	28
134	DarlaMeow	28
134	MovingFish7	28
134	ConnorDanky_	28
140	Merv__	27
141	SmashingPump	26
141	SyntheticSurgeon	26
141	Pofen	26
141	ProfessorBee	26
145	hm947	25
145	ThiccExotic	25
145	Awyrlas	25
145	ROY4LE	25
145	Kura2218	25
150	paranoid_plant	23
150	SkateboardR6	23
152	SyK7	22
152	AlexxO_o	22
152	Vorlice	22
155	XboxPanda	21
155	Onennon	21
155	3_Solar_3	21
158	NotTrixi	20
158	surfinggiraffejp	20
158	djancak	20
158	Zoeyfortnite	20
162	Creativebuilder2	19
162	Marbz_	19
162	jcool7	19
165	H0UNDFRMH3LL	18
165	MirielThePastor	18
167	gren_ben	17
167	Incinere	17
167	heckface	17
167	Kkanot	17
167	Skylord_Luke	17
167	YungWali	17
173	set67	16
173	Mobstr	16
173	Kakolbus	16
173	33sudo	16
173	pixelviolin	16
178	gcaisawesome	15
178	out1s	15
178	fw3xywashere	15
178	Poppy235	15
178	2bolx_	15
178	PlasticOtari	15
178	the_cocos	15
185	Sleek_Storm_721	14
185	_Razaria	14
185	Chrisdeadeye	14
185	MineMaster0012	14
185	obzii	14
185	h2p_emrld	14
191	himak1	13
191	Parcc	13
191	Afinnity	13
191	dartwaffle	13
191	DarkS0L	13
191	THEKINGLyric10	13
191	mihimihimihi	13
191	Kyrum2169	13
199	Wooptey	12
199	Xalithia	12
201	ApophisNova	11
201	SvenskaAlvar	11
201	halfwayup	11
201	the_russell1611	11
201	MyNamaSheff	11
206	Apollo_993	10
206	Flegneh	10
206	bloodbiter	10
206	Flapjacker687	10
206	Winklepicker279	10
206	burbankbuilder28	10
206	ThatOneDoood	10
206	majlin16	10
206	_Karmaa	10
206	Xclax101	10
206	MakeHistory157	10
206	Luigipunch989	10
218	BlancoFlaco	9
218	MrKrabOnCoke	9
218	CyrusIsTired	9
218	UncreativeArtist	9
218	LeGold	9
223	TildaAndrea	8
223	q_wq	8
223	MemeBoi_XD	8
223	slkiey	8
223	shadowthemonkey	8
223	seramalen	8
223	Elastiq	8
223	ReSynced	8
223	GlitchyPlate810	8
223	NATE_the_HALO	8
223	ItsJunoIGuess	8
223	MilleGrug	8
235	Cowison	7
235	PazinGaming	7
235	asian_man_soggy	7
235	KarlKaek	7
235	Myszoaz	7
235	MinttyFressh	7
235	Mewar	7
235	Touched_Bread	7
235	mariominejedi	7
235	Snowflowe	7
235	The11thDoctor	7
235	yulgur1	7
235	TheSeismicDuck	7
235	MyNameIsDakar	7
235	TheTommyGun63	7
235	Moschu777	7
235	KujikawaRisechi	7
252	ColeSnyder	6
252	Saltymart	6
252	ssleepless	6
252	nattybears	6
252	MrAdamant209	6
252	Whiterooster001	6
252	Diavri	6
252	olliebollie48	6
252	benediktine1	6
252	TheDankPlatypus	6
252	legal_tax_evader	6
252	fr_ser	6
252	Lil_Breadboy	6
252	okCrypto	6
252	_Boipl_	6
252	LilyNova	6
252	BronkerBrum	6
252	TheWildMateo	6
252	lizardfightclub	6
252	Maenara	6
252	GravitySaint	6
252	Groundler	6
252	bloomkieren	6
252	Iamthejo	6
252	RoboTramp7865	6
277	_Huge_Male_	5
277	Hpdinosaur	5
277	Franco093	5
277	ivorico	5
277	SpaceGrenadier	5
277	Cryptacity	5
277	ThePoliteG	5
277	MattieHD	5
277	crying_wolf_13	5
277	JajaKings	5
277	MyNameIsJobo	5
277	Jonte0599	5
277	moolerbooler2	5
277	stellarjay	5
277	_Yonk_	5
277	KingMatthew506	5
277	Biites	5
294	Bandito_Roamer	4
294	bigstankyy	4
294	Killercatty78	4
294	Gundam_Steven	4
294	Flores991	4
294	CoffeeNoir	4
294	Prismyst	4
