rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148152
3	EcksD	50992
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Hyp3rion_	674
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	313
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	Eczbek	263
26	MangoTheFish	262
27	Inbefour	237
28	MightyWertu	236
29	FishyBoy3811	225
30	ImpavidArcher	223
31	Soplight	221
32	rarrq	218
32	lordpipe	218
34	Da_Boss_Rani	205
35	AltnumberF4	204
36	Groovy_MoonBird	202
37	Blu3beast	177
38	kinas45y5	168
39	T045RTY	156
40	stavgod	150
41	Mahoose	149
41	jnp_gaming	149
43	Akoot_	148
44	I_Am_Mushkin	147
44	SvenskaHugo	147
46	Enderslayerxz3	145
47	Inchef	142
48	Frozil12	139
49	Arceus1975	132
50	Hermanni__	129
51	r123moore	126
52	Eraxa	124
53	YungMaki	122
54	Lord_Jord	116
55	Blackberry1310	108
56	TheSecondLord	107
57	Nicserso	98
58	LeeMcGee30	92
59	chipklip	90
60	masskedman	88
61	Quaintster	82
62	fred870d	81
63	Chromary	78
64	stahouo	76
65	gabriels543	75
66	_Dean_123	74
67	EveryonesUncle	73
68	FirsTimeGamingTV	68
68	mimbo1211	68
68	vandmanden	68
71	Comma__	65
72	Di_infiri	62
73	_Bguette_	59
73	NameGenerat0r	59
75	Jovaphobic	58
75	sammidk	58
75	HolyVenom	58
78	Historical_Sand	57
79	mwrty	56
80	alderban107	52
81	Sky_light_KING	50
82	CruncyIsTaken	49
83	Steelynan	47
84	6king6colt6	46
85	__tomato	45
86	PortlyPete69	44
87	PhantomsGhost_	42
87	diamondgolem35	42
87	emrekn	42
87	Spenduh	42
87	Skippeh	42
92	Ezekson	41
93	CalebDHawk	40
94	jushykins	39
94	EcksDofficial	39
96	thescout7	38
96	KingEgg1	38
98	_Virify_	37
98	fluddd	37
100	Zythose	36
101	pintsizedrogue	35
102	SteveCraftBlocks	34
103	claivin	32
104	Smashic	31
104	Racengan	31
104	Segotep999	31
107	EMC_	30
108	egglapras	29
108	LAVA129	29
108	RodSerlingCringe	29
111	ShedJr_	28
111	12Magner05	28
111	DarlaMeow	28
111	MovingFish7	28
111	oxfordschool	28
116	Merv__	27
117	ProfessorBee	26
118	hm947	25
118	awesomeoneme	25
118	Awyrlas	25
118	ROY4LE	25
118	xxPipperDipperxx	25
118	Nagasaki_Riku	25
124	Drlzyy	24
125	paranoid_plant	23
125	SkateboardR6	23
125	KG1999	23
128	SyK7	22
128	Vorlice	22
130	XboxPanda	21
130	Onennon	21
132	NotTrixi	20
132	surfinggiraffejp	20
132	djancak	20
132	Zoeyfortnite	20
136	Marbz_	19
136	Fuad_R	19
136	jcool7	19
139	MeetTheWollo	18
140	error10101	17
140	Incinere	17
140	heckface	17
140	Kkanot	17
140	fade_emerge78823	17
140	Wowful	17
140	YungWali	17
147	RebelAndroid	16
147	set67	16
147	Mobstr	16
147	33sudo	16
147	pixelviolin	16
152	gcaisawesome	15
152	Poppy235	15
152	2blox	15
152	PlasticOtari	15
152	the_cocos	15
157	Sleek_Storm_721	14
157	_Razar	14
157	Chrisdeadeye	14
157	obzii	14
157	h2p_emrld	14
162	himak1	13
162	Parcc	13
162	Rebytre	13
162	Afinnity	13
162	dartwaffle	13
162	Kyrum2169	13
168	Xalithia	12
168	fw3xywashere	12
168	FishisTTV	12
171	ApophisNova	11
171	SvenskaAlvar	11
171	DScatgirls	11
171	the_russell1611	11
171	MyNamaSheff	11
176	Flegneh	10
176	bloodbiter	10
176	Flapjacker687	10
176	Winklepicker279	10
176	burbankbuilder28	10
176	ThatOneDoood	10
176	majlin16	10
176	_Karmaa	10
176	Xclax101	10
176	MakeHistory157	10
176	Luigipunch989	10
187	BlancoFlaco	9
187	CyrusIsTired	9
187	UncreativeArtist	9
187	Kakolbus	9
187	Skylord_Luke	9
192	TildaAndrea	8
192	slkiey	8
192	seramalen	8
192	KnightmareD	8
192	ItsJunoIGuess	8
192	MilleGrug	8
198	Cowison	7
198	KarlKaek	7
198	Myszoaz	7
198	MinttyFressh	7
198	Mewar	7
198	mariominejedi	7
198	Snowflowe	7
198	The11thDoctor	7
198	yulgur1	7
198	TheSeismicDuck	7
198	Jiminie	7
198	TheTommyGun63	7
198	Moschu777	7
211	ColeSnyder	6
211	Saltymart	6
211	ssleepless	6
211	MrAdamant209	6
211	Whiterooster001	6
211	Diavri	6
211	benediktine1	6
211	TheDankPlatypus	6
211	loveseeker	6
211	fr_ser	6
211	Lil_Breadboy	6
211	LilyNova	6
211	BronkerBrum	6
211	lizardfightclub	6
211	Maenara	6
211	GravitySaint	6
211	Groundler	6
211	bloomkieren	6
211	RoboTramp7865	6
230	Hpdinosaur	5
230	Franco093	5
230	ivorico	5
230	SpaceGrenadier	5
230	Cryptacity	5
230	ThePoliteG	5
230	MattieHD	5
230	crying_wolf_13	5
230	MyNameIsJobo	5
230	_Boipl_	5
230	Jonte0599	5
230	moolerbooler2	5
230	UCP_TheKingK	5
230	stellarjay	5
230	_Yonk_	5
230	KingMatthew506	5
230	YoshikageBites	5
247	Bandito_Roamer	4
247	bigstankyy	4
247	Gundam_Steven	4
247	Flores991	4
247	Wooptey	4
247	CoffeeNoir	4
247	Euclidoris	4
247	Auseawesome	4
247	m_be9	4
247	bananamix994	4
247	orxngejuice	4
247	Ecplosive	4
247	XLIFluid	4
247	ooga47	4
247	Ender_Souls	4
247	Rasmanden	4
247	Leyna3	4
247	ese_wn_po	4
247	fkGrim	4
247	Shogunite	4
247	El_Jalapeno	4
247	Nycteus_	4
247	Dusk_95	4
247	geekbird	4
247	WyngGoy	4
247	Ze_BaronKrigler	4
247	Kowcio_	4
247	_TCARREIRA_	4
247	Vellu21	4
247	laron58	4
247	TheOuterCore	4
247	Miko_Fullbuster	4
247	Jordan_R	4
280	Crowvens	3
280	nataliecool	3
280	ProbablyNick	3
280	JEWISHBadenBeele	3
280	dimondking777	3
280	teslawolf38	3
280	Iagoku	3
280	1dss	3
280	lotarp	3
280	H72l9w	3
280	ccormacs	3
280	titanlax	3
280	ratglock	3
280	BobDeBouwer1337	3
280	Nicky_H225	3
280	Ardennes	3
280	Sloths_Ender	3
280	Austine6698	3
280	groggregg42	3
280	Commander_Ange	3
280	Septemb3r	3
