rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148122
3	EcksD	50884
4	HellsSponge	2620
5	beeperbeeper5	1031
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	604
14	Spacewardharpy7	542
15	Freak_Genius	451
16	joethahobo	425
17	Werbe	396
18	Blaiku	395
19	PigDab	316
20	NomadicRobin_	286
20	Sral7	286
22	Jackattack53	269
23	500am	263
24	MangoTheFish	262
25	Inbefour	237
26	MightyWertu	236
27	FishyBoy3811	225
28	ImpavidArcher	221
28	Soplight	221
30	rarrq	218
31	lordpipe	216
32	Smoke____	209
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Inchef	142
45	Frozil12	139
46	Enderslayerxz3	138
47	Arceus1975	130
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	113
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	sebastiensaborio	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	fluddd	37
95	Spenduh	37
98	Zythose	36
99	SteveCraftBlocks	34
100	claivin	32
101	Racengan	31
102	egglapras	29
102	LAVA129	29
102	RodSerlingCringe	29
105	ShedJr_	28
105	12Magner05	28
105	DarlaMeow	28
105	MovingFish7	28
105	oxfordschool	28
110	Merv__	27
111	ProfessorBee	26
112	pintsizedrogue	25
112	hm947	25
112	awesomeoneme	25
112	Awyrlas	25
112	ROY4LE	25
112	xxPipperDipperxx	25
112	Nagasaki_Riku	25
119	Drlzyy	24
120	paranoid_plant	23
120	SkateboardR6	23
120	KG1999	23
123	SyK7	22
123	Vorlice	22
125	XboxPanda	21
125	Onennon	21
127	NotTrixi	20
127	surfinggiraffejp	20
127	djancak	20
127	Zoeyfortnite	20
131	jcool7	19
132	MeetTheWollo	18
133	error10101	17
133	Incinere	17
133	heckface	17
133	Kkanot	17
133	Wowful	17
133	YungWali	17
139	set67	16
139	Mobstr	16
139	33sudo	16
139	pixelviolin	16
143	gcaisawesome	15
143	Poppy235	15
143	the_cocos	15
146	Sleek_Storm_721	14
146	_Razar	14
146	Chrisdeadeye	14
146	obzii	14
146	PlasticOtari	14
146	h2p_emrld	14
152	himak1	13
152	Parcc	13
152	Afinnity	13
152	Kyrum2169	13
156	Xalithia	12
156	Marbz_	12
156	FishisTTV	12
159	ApophisNova	11
159	DScatgirls	11
159	the_russell1611	11
159	MyNamaSheff	11
163	Flegneh	10
163	bloodbiter	10
163	Flapjacker687	10
163	Winklepicker279	10
163	burbankbuilder28	10
163	SvenskaAlvar	10
163	majlin16	10
163	_Karmaa	10
163	Xclax101	10
163	MakeHistory157	10
163	Luigipunch989	10
163	2blox	10
175	BlancoFlaco	9
175	CyrusIsTired	9
175	UncreativeArtist	9
175	Kakolbus	9
179	TildaAndrea	8
179	EMC_	8
179	slkiey	8
179	Skylord_Luke	8
179	seramalen	8
179	KnightmareD	8
179	ItsJunoIGuess	8
179	MilleGrug	8
187	Cowison	7
187	KarlKaek	7
187	Myszoaz	7
187	MinttyFressh	7
187	Mewar	7
187	mariominejedi	7
187	Snowflowe	7
187	The11thDoctor	7
187	yulgur1	7
187	TheSeismicDuck	7
187	TheTommyGun63	7
198	ColeSnyder	6
198	Saltymart	6
198	ssleepless	6
198	RebelAndroid	6
198	MrAdamant209	6
198	Whiterooster001	6
198	Diavri	6
198	benediktine1	6
198	TheDankPlatypus	6
198	loveseeker	6
198	fr_ser	6
198	Lil_Breadboy	6
198	LilyNova	6
198	BronkerBrum	6
198	lizardfightclub	6
198	Maenara	6
198	GravitySaint	6
198	Groundler	6
198	bloomkieren	6
198	RoboTramp7865	6
218	Hpdinosaur	5
218	Franco093	5
218	ivorico	5
218	SpaceGrenadier	5
218	Cryptacity	5
218	ThePoliteG	5
218	MattieHD	5
218	crying_wolf_13	5
218	MyNameIsJobo	5
218	_Boipl_	5
218	Jonte0599	5
218	Jiminie	5
218	moolerbooler2	5
218	stellarjay	5
218	_Yonk_	5
218	KingMatthew506	5
218	YoshikageBites	5
235	Bandito_Roamer	4
235	bigstankyy	4
235	Gundam_Steven	4
235	Flores991	4
235	Wooptey	4
235	CoffeeNoir	4
235	Euclidoris	4
235	Auseawesome	4
235	m_be9	4
235	orxngejuice	4
235	Ecplosive	4
235	ooga47	4
235	Ender_Souls	4
235	Rasmanden	4
235	Leyna3	4
235	ese_wn_po	4
235	fkGrim	4
235	Shogunite	4
235	El_Jalapeno	4
235	Nycteus_	4
235	Dusk_95	4
235	geekbird	4
235	WyngGoy	4
235	Ze_BaronKrigler	4
235	Kowcio_	4
235	_TCARREIRA_	4
235	Vellu21	4
235	laron58	4
235	TheOuterCore	4
235	Jordan_R	4
265	Crowvens	3
265	nataliecool	3
265	ProbablyNick	3
265	JEWISHBadenBeele	3
265	teslawolf38	3
265	Iagoku	3
