rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148153
3	EcksD	50994
4	HellsSponge	2620
5	beeperbeeper5	1044
6	SammiWolfGirl	940
7	lillips	814
8	Smoke____	801
9	eitanzaki	725
10	anbbang	721
11	Fullut	719
12	kekhon	716
13	TechnoNinja64	697
14	Hyp3rion_	680
15	Spacewardharpy7	542
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	Jackattack53	329
21	PigDab	316
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	Eczbek	263
26	MangoTheFish	262
27	Inbefour	237
28	MightyWertu	236
29	FishyBoy3811	225
30	ImpavidArcher	223
31	Soplight	221
32	lordpipe	220
33	rarrq	218
34	Da_Boss_Rani	205
35	AltnumberF4	204
36	Groovy_MoonBird	202
37	Blu3beast	177
38	kinas45y5	168
39	T045RTY	156
40	stavgod	150
41	Mahoose	149
41	jnp_gaming	149
43	Akoot_	148
44	I_Am_Mushkin	147
44	SvenskaHugo	147
46	Enderslayerxz3	145
47	Inchef	142
48	Frozil12	139
49	Arceus1975	132
50	Hermanni__	129
51	r123moore	126
52	Eraxa	124
53	YungMaki	122
54	Lord_Jord	116
55	Blackberry1310	108
56	TheSecondLord	107
57	Nicserso	98
58	LeeMcGee30	92
59	chipklip	90
60	masskedman	88
61	Quaintster	82
62	fred870d	81
63	Chromary	78
64	stahouo	76
65	gabriels543	75
66	_Dean_123	74
67	EveryonesUncle	73
68	FirsTimeGamingTV	68
68	mimbo1211	68
68	vandmanden	68
71	Comma__	65
72	Di_infiri	62
72	NameGenerat0r	62
74	_Bguette_	59
75	Jovaphobic	58
75	sammidk	58
75	HolyVenom	58
78	Historical_Sand	57
79	mwrty	56
79	Spenduh	56
81	RebelAndroid	52
81	alderban107	52
83	Sky_light_KING	50
84	CruncyIsTaken	49
85	Steelynan	47
86	6king6colt6	46
87	__tomato	45
88	PortlyPete69	44
89	PhantomsGhost_	42
89	diamondgolem35	42
89	emrekn	42
89	Skippeh	42
93	Ezekson	41
94	CalebDHawk	40
95	jushykins	39
