rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148138
3	EcksD	50907
4	HellsSponge	2620
5	beeperbeeper5	1035
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	631
14	Spacewardharpy7	542
15	Smoke____	464
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	304
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	MangoTheFish	262
26	Inbefour	237
27	MightyWertu	236
28	FishyBoy3811	225
29	ImpavidArcher	223
30	Soplight	221
31	rarrq	218
31	lordpipe	218
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Enderslayerxz3	145
45	Inchef	142
46	Frozil12	139
47	Arceus1975	131
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	116
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	Steelynan	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	fluddd	37
95	Spenduh	37
98	Zythose	36
99	pintsizedrogue	35
100	SteveCraftBlocks	34
101	claivin	32
102	Racengan	31
103	egglapras	29
103	LAVA129	29
103	RodSerlingCringe	29
106	ShedJr_	28
106	12Magner05	28
106	DarlaMeow	28
106	MovingFish7	28
106	oxfordschool	28
111	Merv__	27
111	Smashic	27
113	ProfessorBee	26
114	hm947	25
114	awesomeoneme	25
114	Awyrlas	25
114	ROY4LE	25
114	xxPipperDipperxx	25
114	Nagasaki_Riku	25
120	Drlzyy	24
121	paranoid_plant	23
121	SkateboardR6	23
121	KG1999	23
124	SyK7	22
124	Vorlice	22
126	XboxPanda	21
126	Onennon	21
128	EMC_	20
128	NotTrixi	20
128	surfinggiraffejp	20
128	djancak	20
128	Zoeyfortnite	20
133	jcool7	19
134	MeetTheWollo	18
135	error10101	17
135	Incinere	17
135	heckface	17
135	Kkanot	17
135	Wowful	17
135	YungWali	17
141	set67	16
141	Mobstr	16
141	33sudo	16
141	pixelviolin	16
145	gcaisawesome	15
145	Poppy235	15
145	the_cocos	15
148	Sleek_Storm_721	14
148	_Razar	14
148	Chrisdeadeye	14
148	Segotep999	14
148	obzii	14
148	h2p_emrld	14
154	himak1	13
154	Parcc	13
154	Afinnity	13
154	dartwaffle	13
154	Kyrum2169	13
159	Xalithia	12
159	Marbz_	12
159	FishisTTV	12
162	ApophisNova	11
162	DScatgirls	11
162	the_russell1611	11
162	MyNamaSheff	11
166	Flegneh	10
166	bloodbiter	10
166	Flapjacker687	10
166	Winklepicker279	10
166	burbankbuilder28	10
166	ThatOneDoood	10
166	SvenskaAlvar	10
166	majlin16	10
166	_Karmaa	10
166	Xclax101	10
166	MakeHistory157	10
166	Luigipunch989	10
166	2blox	10
179	BlancoFlaco	9
179	CyrusIsTired	9
179	UncreativeArtist	9
179	Kakolbus	9
183	TildaAndrea	8
183	slkiey	8
183	Rebytre	8
183	Skylord_Luke	8
183	seramalen	8
183	KnightmareD	8
183	ItsJunoIGuess	8
183	MilleGrug	8
191	Cowison	7
191	KarlKaek	7
191	Myszoaz	7
191	MinttyFressh	7
191	Mewar	7
191	mariominejedi	7
191	Snowflowe	7
191	The11thDoctor	7
191	yulgur1	7
191	TheSeismicDuck	7
191	TheTommyGun63	7
191	Moschu777	7
203	ColeSnyder	6
203	Saltymart	6
203	ssleepless	6
203	RebelAndroid	6
203	MrAdamant209	6
203	Whiterooster001	6
203	Diavri	6
203	benediktine1	6
203	TheDankPlatypus	6
203	loveseeker	6
203	fr_ser	6
203	Lil_Breadboy	6
203	LilyNova	6
203	BronkerBrum	6
203	lizardfightclub	6
203	Maenara	6
203	GravitySaint	6
203	Groundler	6
203	bloomkieren	6
203	RoboTramp7865	6
223	Hpdinosaur	5
223	Franco093	5
223	ivorico	5
223	SpaceGrenadier	5
223	Cryptacity	5
223	ThePoliteG	5
223	MattieHD	5
223	crying_wolf_13	5
223	MyNameIsJobo	5
223	_Boipl_	5
223	Jonte0599	5
223	fw3xywashere	5
223	Jiminie	5
223	moolerbooler2	5
223	UCP_TheKingK	5
223	stellarjay	5
223	_Yonk_	5
223	KingMatthew506	5
223	YoshikageBites	5
242	Bandito_Roamer	4
242	bigstankyy	4
242	Gundam_Steven	4
242	Flores991	4
242	Wooptey	4
242	CoffeeNoir	4
242	Euclidoris	4
242	Auseawesome	4
242	m_be9	4
242	bananamix994	4
242	orxngejuice	4
242	Ecplosive	4
242	XLIFluid	4
242	ooga47	4
242	Ender_Souls	4
242	Rasmanden	4
242	Leyna3	4
242	ese_wn_po	4
242	fkGrim	4
242	Shogunite	4
242	El_Jalapeno	4
242	Nycteus_	4
242	Dusk_95	4
242	geekbird	4
242	WyngGoy	4
242	Ze_BaronKrigler	4
242	Kowcio_	4
242	_TCARREIRA_	4
242	Vellu21	4
242	laron58	4
242	TheOuterCore	4
242	Jordan_R	4
274	Crowvens	3
274	nataliecool	3
274	ProbablyNick	3
274	JEWISHBadenBeele	3
274	teslawolf38	3
274	Iagoku	3
274	1dss	3
274	lotarp	3
274	H72l9w	3
274	ccormacs	3
274	titanlax	3
274	ratglock	3
274	BobDeBouwer1337	3
274	Nicky_H225	3
274	Ardennes	3
274	Sloths_Ender	3
274	Austine6698	3
274	groggregg42	3
274	Commander_Ange	3
274	Septemb3r	3
274	SellyZ	3
274	__TheNorseMan__	3
274	NotKaden_	3
274	Paintz	3
274	SlayerCrypto	3
274	SuperPooch06	3
274	SokaOtaku	3
