rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296692
2	thewindmillman	151450
3	EcksD	50996
4	HellsSponge	2620
5	beeperbeeper5	1131
6	SammiWolfGirl	940
7	Hyp3rion_	884
8	lillips	814
9	Smoke____	808
10	eitanzaki	725
11	anbbang	721
12	Fullut	719
13	kekhon	716
14	TechnoNinja64	697
15	Fuad_R	583
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	427
19	Segotep999	406
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	346
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	225
32	FishyBoy3811	225
34	Soplight	221
35	lordpipe	220
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	T045RTY	156
42	Mahoose	154
43	stavgod	150
44	Akoot_	149
44	jnp_gaming	149
46	I_Am_Mushkin	147
46	SvenskaHugo	147
46	Enderslayerxz3	147
49	Inchef	143
50	Frozil12	139
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	91
62	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	NameGenerat0r	70
71	Spenduh	69
72	FirsTimeGamingTV	68
72	mimbo1211	68
72	vandmanden	68
75	Lez_	65
75	Comma__	65
77	Di_infiri	62
78	LeauVox4921	60
79	_Bguette_	59
80	Jovaphobic	58
80	sammidk	58
80	HolyVenom	58
83	Historical_Sand	57
84	mwrty	56
85	RebelAndroid	52
85	alderban107	52
87	Sky_light_KING	50
88	CruncyIsTaken	49
89	Steelynan	48
90	6king6colt6	46
91	__tomato	45
92	PortlyPete69	44
93	EMC_	43
93	diamondgolem35	43
93	fade_emerge78823	43
96	PhantomsGhost_	42
96	emrekn	42
96	Skippeh	42
99	Ezekson	41
100	CalebDHawk	40
101	jushykins	39
101	Smashic	39
101	EcksDofficial	39
104	thescout7	38
104	KingEgg1	38
104	Racengan	38
107	_Virify_	37
107	fluddd	37
109	Zythose	36
109	StinkyDiplomat	36
111	pintsizedrogue	35
112	SteveCraftBlocks	34
113	Rebytre	32
113	claivin	32
115	egglapras	29
115	LAVA129	29
115	RodSerlingCringe	29
118	ShedJr_	28
118	12Magner05	28
118	Wowful	28
118	DarlaMeow	28
118	MovingFish7	28
118	oxfordschool	28
124	Merv__	27
125	ProfessorBee	26
126	hm947	25
126	awesomeoneme	25
126	Awyrlas	25
126	ROY4LE	25
126	xxPipperDipperxx	25
126	Nagasaki_Riku	25
132	Drlzyy	24
133	paranoid_plant	23
133	SkateboardR6	23
133	KG1999	23
136	SyK7	22
136	Vorlice	22
138	XboxPanda	21
138	Onennon	21
140	NotTrixi	20
140	surfinggiraffejp	20
140	djancak	20
140	Zoeyfortnite	20
144	Marbz_	19
144	jcool7	19
146	MeetTheWollo	18
147	error10101	17
147	Incinere	17
147	heckface	17
147	Kkanot	17
147	Skylord_Luke	17
147	YungWali	17
153	set67	16
153	Mobstr	16
153	33sudo	16
153	pixelviolin	16
157	gcaisawesome	15
157	Poppy235	15
157	2blox	15
157	PlasticOtari	15
157	the_cocos	15
162	Sleek_Storm_721	14
162	_Razar	14
162	Chrisdeadeye	14
162	obzii	14
162	h2p_emrld	14
167	himak1	13
167	Parcc	13
167	Afinnity	13
167	dartwaffle	13
167	Kyrum2169	13
172	Xalithia	12
172	fw3xywashere	12
172	FishisTTV	12
175	ApophisNova	11
175	SvenskaAlvar	11
175	DScatgirls	11
175	the_russell1611	11
175	MyNamaSheff	11
180	Flegneh	10
180	bloodbiter	10
180	Flapjacker687	10
180	Kakolbus	10
180	Winklepicker279	10
180	burbankbuilder28	10
180	ThatOneDoood	10
180	Jiminie	10
180	majlin16	10
180	_Karmaa	10
180	Xclax101	10
180	MakeHistory157	10
180	Luigipunch989	10
193	BlancoFlaco	9
193	CyrusIsTired	9
193	UncreativeArtist	9
193	LeGold	9
197	TildaAndrea	8
197	slkiey	8
197	seramalen	8
197	KnightmareD	8
197	ItsJunoIGuess	8
197	MilleGrug	8
203	Cowison	7
203	sotty0430	7
203	KarlKaek	7
203	Myszoaz	7
203	MinttyFressh	7
203	Mewar	7
203	mariominejedi	7
203	Snowflowe	7
203	The11thDoctor	7
203	yulgur1	7
203	TheSeismicDuck	7
203	TheTommyGun63	7
203	Moschu777	7
216	ColeSnyder	6
216	Saltymart	6
216	ssleepless	6
216	MrKrabOnCoke	6
216	MrAdamant209	6
216	Whiterooster001	6
216	Diavri	6
216	benediktine1	6
216	TheDankPlatypus	6
216	loveseeker	6
216	fr_ser	6
216	Lil_Breadboy	6
216	_Boipl_	6
216	LilyNova	6
216	BronkerBrum	6
216	TheWildMateo	6
216	lizardfightclub	6
216	Maenara	6
216	GravitySaint	6
216	Groundler	6
216	bloomkieren	6
216	NATE_the_HALO	6
216	RoboTramp7865	6
239	Hpdinosaur	5
239	Franco093	5
239	ivorico	5
239	SpaceGrenadier	5
239	Cryptacity	5
239	ThePoliteG	5
239	MattieHD	5
239	crying_wolf_13	5
239	MyNameIsJobo	5
239	Jonte0599	5
239	moolerbooler2	5
239	UCP_TheKingK	5
239	stellarjay	5
239	_Yonk_	5
239	KingMatthew506	5
239	YoshikageBites	5
255	Bandito_Roamer	4
255	bigstankyy	4
255	Gundam_Steven	4
255	Flores991	4
255	Wooptey	4
255	CoffeeNoir	4
255	Prismyst	4
255	Euclidoris	4
255	Auseawesome	4
255	m_be9	4
255	bananamix994	4
255	orxngejuice	4
255	Touched_Bread	4
255	Ecplosive	4
255	XLIFluid	4
255	ooga47	4
255	Ender_Souls	4
255	Rasmanden	4
255	Leyna3	4
255	ese_wn_po	4
255	fkGrim	4
255	Shogunite	4
255	El_Jalapeno	4
255	Nycteus_	4
255	Dusk_95	4
255	geekbird	4
255	WyngGoy	4
255	Ze_BaronKrigler	4
255	Kowcio_	4
255	_TCARREIRA_	4
255	Vellu21	4
255	laron58	4
255	TheOuterCore	4
255	Miko_Fullbuster	4
255	Jordan_R	4
290	Crowvens	3
290	nataliecool	3
290	ProbablyNick	3
290	JEWISHBadenBeele	3
290	dimondking777	3
290	teslawolf38	3
290	Iagoku	3
290	1dss	3
290	lotarp	3
290	Huwulling	3
290	H72l9w	3
