rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	Hyp3rion_	224920
3	thewindmillman	151453
4	EcksD	51016
5	Fuad_R	14027
6	Jackattack53	6539
7	HellsSponge	2620
8	Lez_	2287
9	beeperbeeper5	1428
10	SammiWolfGirl	980
11	AdmiralSmoke	857
12	lillips	817
13	eitanzaki	798
14	Fullut	754
15	Spacewardharpy7	739
16	anbbang	721
17	kekhon	716
17	Felenov	716
19	TechnoNinja64	697
20	FreakGenius	451
21	Segotep999	448
22	joethahobo	431
23	Werbe	396
24	Blaiku	395
25	Da_Boss_Rani	379
26	PazinGaming	362
27	Smashic	325
28	PigDab	316
29	NomadicRobin_	303
30	Sral7	286
31	500am	266
32	Eczbek	264
33	Eczbox	262
34	lordpipe	250
35	Nicserso	248
36	Inbefour	237
37	MightyWertu	236
38	ImpavidArcher	227
39	FishyBoy3811	225
40	Kowcio_	221
40	Soplight	221
42	rarrq	218
43	FishisTTV	216
44	AltnumberF4	204
45	Groovy_MoonBird	202
46	Blu3beast	177
47	SvenskaHugo	171
48	skrongus	168
49	T045RTY	159
49	Mahoose	159
49	Enderxz3	159
52	stavgod	150
53	Akoot_	149
53	jnp_gaming	149
55	Lord_Jord	148
56	I_Am_Mushkin	147
57	YungMaki	146
58	Inchef	144
59	Frozil20	141
60	Arceus1975	132
61	Hermanni__	129
62	r123moore	126
63	Eraxa	124
64	TheSecondLord	115
65	ECstardust	109
66	Blackberry1310	108
67	k_ce	104
68	Mattesco	101
69	LeonelSalamanca	93
69	LeeMcGee30	93
71	masskedman	91
72	Tyrannosplart	90
73	Krowuss	87
74	Secret_Canary	83
75	EveryonesUncle	82
75	Quaintster	82
77	F_Uhre	81
78	Spenduh	80
79	Manaateee	79
80	Chromary	78
81	_Mythic____	76
81	xzvu	76
83	yheece	75
84	_Dean_123	74
85	Huwulling	73
85	NameGenerat0r	73
87	Jimb0nat0r	70
88	FirsTimeGamingTV	68
88	mimbo1211	68
88	vandmanden	68
91	UCP_TheKingK	67
92	luseis	66
93	Comma__	65
94	LeauVox4921	62
94	Di_infiri	62
96	Historical_Sand	61
97	_Bguette_	59
98	Jovaphobic	58
98	sammidk	58
98	HolyVenom	58
101	Kakolbus	57
102	Apollo_993	56
102	mwrty	56
104	pintsizedrogue	52
104	RebelAndroid	52
104	alderban107	52
107	EMC_	51
108	IamCL4SSY	50
109	The_Cruncy	49
109	Steelynan	49
111	SteveCraftBlocks	47
111	hanaryheatwave	47
113	6king6colt6	46
113	fade_emerge78823	46
115	__tomato	45
116	PortlyPete69	44
117	diamondgolem35	43
118	PhantomsGhost_	42
118	emrekn	42
118	Skippeh	42
121	Ezekson	41
122	CalebDHawk	40
123	jushykins	39
123	AlexxO_o	39
123	xolstoi	39
126	thescout7	38
126	KingEgg1	38
126	Racengan	38
129	_Virify_	37
129	fluddd	37
131	Deu_Stew	36
131	Zythose	36
131	Rebytre	36
131	StinkyDiplomat	36
135	12Magner05	34
136	Mr_Byzantine	32
136	oscminus	32
136	claivin	32
139	Luminad3	30
140	lorpus	29
140	xxPipperDipperxx	29
140	LAVA129	29
140	SaintJosie	29
144	Merv__	28
144	Alteriity	28
144	ShedJr_	28
144	Wowful	28
144	DarlaMeow	28
144	MovingFish7	28
144	ConnorDanky_	28
151	SmashingPump	26
151	SyntheticSurgeon	26
151	Pofen	26
151	ProfessorBee	26
155	hm947	25
155	MoistMicrowave	25
155	Awyrlas	25
155	ROY4LE	25
155	Kura2218	25
160	pixelviolin	24
160	MineMaster0012	24
162	paranoid_plant	23
162	GooseWithin	23
162	SkateboardR6	23
165	SyK7	22
165	Marbz_	22
165	Vorlice	22
168	XboxPanda	21
168	Onennon	21
168	3_Solar_3	21
171	Trixididntdie	20
171	surfinggiraffejp	20
171	djancak	20
171	Zoeyfortnite	20
175	Creativebuilder2	19
175	Skylord_Luke	19
175	jcool7	19
178	H0UNDFRMH3LL	18
178	_Huge_Male_	18
178	catandmoose	18
178	MirielThePastor	18
182	gren_ben	17
182	Incinere	17
182	heckface	17
182	Kkanot	17
182	DarkS0L	17
182	YungWali	17
188	set67	16
188	Mobstr	16
188	33sudo	16
191	gcaisawesome	15
191	out1s	15
191	fw3xy74	15
191	Mizuuwa	15
191	Celeste_121	15
191	2blox_	15
191	PlasticOtari	15
191	the_cocos	15
199	Sleek_Storm_721	14
199	_Razaria	14
199	Chrisdeadeye	14
199	obzii	14
199	h2p_emrld	14
204	himak1	13
204	Parcc	13
204	Afinnity	13
204	dartwaffle	13
204	THEKINGLyric10	13
204	mihimihimihi	13
204	Kyrum2169	13
204	NATE_the_HALO	13
212	Wooptey	12
212	excelsionprime	12
212	Xalithia	12
215	ApophisNova	11
215	SvenskaAlvar	11
215	halfwayup	11
215	the_russell1611	11
215	MyNamaSheff	11
220	Flegneh	10
220	bloodbiter	10
220	Flapjacker687	10
220	Winklepicker279	10
220	burbankbuilder28	10
220	ThatOneDoood	10
220	majlin16	10
220	_Karmaa	10
220	Xclax101	10
220	MakeHistory157	10
220	Luigipunch989	10
231	BlancoFlaco	9
231	MrKrabOnCoke	9
231	_lildarki3	9
231	UncreativeArtist	9
231	shadowthemonkey	9
231	LeGold	9
231	SpacesickPrism	9
238	TildaAndrea	8
238	q_wq	8
238	MemeBoi_XD	8
238	slkiey	8
238	4774	8
238	seramalen	8
238	Elastiq	8
238	ReSynced	8
238	GravitySaint	8
238	_i_ERROR_i_	8
238	ItsJunoIGuess	8
238	MilleGrug	8
250	Cowison	7
250	asian_man_soggy	7
250	KarlKaek	7
