rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	Hyp3rion_	172140
3	thewindmillman	151453
4	EcksD	51012
5	Fuad_R	14027
6	Jackattack53	6361
7	HellsSponge	2620
8	Lez_	2271
9	beeperbeeper5	1405
10	SammiWolfGirl	980
11	AdmiralSmoke	854
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	TechnoNinja64	697
19	FreakGenius	451
20	Segotep999	448
21	joethahobo	431
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	Smashic	325
26	PigDab	316
27	NomadicRobin_	303
28	Felenov	294
29	Sral7	286
30	500am	266
31	Eczbek	264
32	Eczbox	262
33	lordpipe	250
34	Nicserso	248
35	Inbefour	237
36	MightyWertu	236
37	ImpavidArcher	227
38	FishyBoy3811	225
39	Soplight	221
40	rarrq	218
41	FishisTTV	216
42	AltnumberF4	204
43	Groovy_MoonBird	202
44	Blu3beast	177
45	Kowcio_	175
46	SvenskaHugo	171
47	skrongus	168
48	T045RTY	159
48	Mahoose	159
48	Enderxz3	159
51	stavgod	150
52	Akoot_	149
52	jnp_gaming	149
54	Lord_Jord	148
55	I_Am_Mushkin	147
56	Inchef	144
57	YungMaki	142
58	Frozil20	141
59	Arceus1975	132
60	Hermanni__	129
61	r123moore	126
62	Eraxa	124
63	TheSecondLord	114
64	Blackberry1310	108
65	LeonelSalamanca	93
66	LeeMcGee30	92
67	masskedman	91
68	Tyrannosplart	90
69	Secret_Canary	83
70	EveryonesUncle	82
70	Quaintster	82
72	F_Uhre	81
73	k_ce	80
73	ECstardust	80
75	Chromary	78
75	Manaateee	78
77	Spenduh	76
77	xzvu	76
79	yheece	75
79	_Mythic____	75
81	_Dean_123	74
82	NameGenerat0r	71
83	FirsTimeGamingTV	68
83	mimbo1211	68
83	vandmanden	68
83	Jimb0nat0r	68
87	UCP_TheKingK	66
88	Comma__	65
89	LeauVox4921	62
89	Di_infiri	62
91	Historical_Sand	60
92	_Bguette_	59
93	Jovaphobic	58
93	sammidk	58
93	HolyVenom	58
96	Apollo_993	56
96	mwrty	56
98	luseis	54
99	RebelAndroid	52
99	alderban107	52
101	IamCL4SSY	50
102	EMC_	49
102	The_Cruncy	49
102	Steelynan	49
105	Mattesco	48
106	SteveCraftBlocks	47
107	6king6colt6	46
107	fade_emerge78823	46
109	pintsizedrogue	45
109	__tomato	45
