rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51002
4	Fuad_R	14027
5	HellsSponge	2620
6	beeperbeeper5	1194
7	Hyp3rion_	1039
8	SammiWolfGirl	944
9	Smoke____	842
10	lillips	817
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	FreakGenius	451
18	joethahobo	431
19	RealGroot	415
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	374
24	Lez_	320
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	228
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	AltnumberF4	204
39	Groovy_MoonBird	202
40	Blu3beast	177
41	bladeefan2009	168
42	SvenskaHugo	166
43	T045RTY	156
43	Mahoose	156
45	stavgod	150
45	Enderxz3	150
47	Akoot_	149
47	jnp_gaming	149
49	I_Am_Mushkin	147
50	Inchef	143
51	Frozil20	141
52	Lord_Jord	134
53	Arceus1975	132
54	Hermanni__	129
55	r123moore	126
56	Eraxa	124
57	YungMaki	122
58	TheSecondLord	109
59	Blackberry1310	108
60	Nicserso	98
61	binman420	93
62	LeeMcGee30	92
63	masskedman	91
64	Tyrannosplart	90
65	Quaintster	82
66	F_Uhre	81
67	Chromary	78
68	xzvu	76
69	gabriels543	75
69	EveryonesUncle	75
71	_Dean_123	74
71	gusstationwerker	74
73	NameGenerat0r	70
73	Kowcio_	70
75	FirsTimeGamingTV	68
75	mimbo1211	68
75	vandmanden	68
78	Comma__	65
79	Di_infiri	62
80	Historical_Sand	60
80	LeauVox4921	60
80	Mythic1130	60
83	_Bguette_	59
84	Jovaphobic	58
84	sammidk	58
84	ZA07	58
87	mwrty	56
88	RebelAndroid	52
88	alderban107	52
90	IamCL4SSY	50
91	Smussa	49
91	Steelynan	49
93	SteveCraftBlocks	47
94	6king6colt6	46
95	__tomato	45
96	EMC_	44
96	PortlyPete69	44
98	diamondgolem35	43
98	fade_emerge78823	43
98	Jimb0nat0r	43
101	PhantomsGhost_	42
101	emrekn	42
101	Skippeh	42
104	Ezekson	41
105	Smashic	40
105	CalebDHawk	40
107	pintsizedrogue	39
107	jushykins	39
107	xolstoi	39
110	thescout7	38
110	KingEgg1	38
110	Racengan	38
113	_Virify_	37
113	fluddd	37
115	Zythose	36
115	StinkyDiplomat	36
117	12Magner05	34
118	Rebytre	32
118	claivin	32
120	FishisTTV	31
121	Luminad3	30
122	lorpus	29
122	LAVA129	29
122	SaintJosie	29
125	ShedJr_	28
125	Wowful	28
125	DarlaMeow	28
125	MovingFish7	28
125	ConnorDanky_	28
130	Merv__	27
131	SyntheticSurgeon	26
131	ProfessorBee	26
133	hm947	25
133	ThiccExotic	25
133	Awyrlas	25
133	ROY4LE	25
133	xxPipperDipperxx	25
133	luseis	25
133	Kura2218	25
140	SmashingPump	24
141	paranoid_plant	23
141	SkateboardR6	23
143	SyK7	22
143	Vorlice	22
145	XboxPanda	21
145	Onennon	21
147	NotTrixi	20
147	surfinggiraffejp	20
147	djancak	20
147	Zoeyfortnite	20
151	Huwulling	19
151	Marbz_	19
151	jcool7	19
154	Creativebuilder2	18
154	MirielThePastor	18
156	gren_ben	17
156	Incinere	17
156	heckface	17
156	Kkanot	17
156	Skylord_Luke	17
156	YungWali	17
162	set67	16
162	Mobstr	16
162	33sudo	16
162	pixelviolin	16
166	gcaisawesome	15
166	Kakolbus	15
166	Poppy235	15
166	2bolx_	15
166	PlasticOtari	15
166	the_cocos	15
172	Sleek_Storm_721	14
172	_Razaria	14
172	Chrisdeadeye	14
172	fw3xywashere	14
172	obzii	14
172	h2p_emrld	14
178	himak1	13
178	Parcc	13
178	Afinnity	13
178	dartwaffle	13
178	THEKINGLyric10	13
178	mihimihimihi	13
178	Kyrum2169	13
185	Wooptey	12
185	Xalithia	12
187	ApophisNova	11
187	SvenskaAlvar	11
187	halfwayup	11
187	the_russell1611	11
187	MyNamaSheff	11
192	Flegneh	10
192	bloodbiter	10
192	Flapjacker687	10
192	Winklepicker279	10
192	burbankbuilder28	10
192	ThatOneDoood	10
192	majlin16	10
192	_Karmaa	10
192	Xclax101	10
192	MakeHistory157	10
192	Luigipunch989	10
203	BlancoFlaco	9
203	MrKrabOnCoke	9
203	CyrusIsTired	9
203	UncreativeArtist	9
203	LeGold	9
208	TildaAndrea	8
208	MemeBoi_XD	8
208	slkiey	8
208	seramalen	8
208	ReSynced	8
208	NATE_the_HALO	8
208	ItsJunoIGuess	8
208	MilleGrug	8
216	Cowison	7
216	asian_man_soggy	7
216	KarlKaek	7
216	Myszoaz	7
216	MinttyFressh	7
216	Mewar	7
216	Touched_Bread	7
216	mariominejedi	7
216	hanaryheatwave	7
216	Snowflowe	7
216	The11thDoctor	7
216	yulgur1	7
216	TheSeismicDuck	7
216	TheTommyGun63	7
216	Moschu777	7
216	KujikawaRisechi	7
232	ColeSnyder	6
232	Saltymart	6
232	ssleepless	6
232	MrAdamant209	6
232	Whiterooster001	6
232	Diavri	6
232	olliebollie48	6
232	benediktine1	6
232	TheDankPlatypus	6
232	legal_tax_evader	6
232	fr_ser	6
232	Lil_Breadboy	6
232	okCrypto	6
232	_Boipl_	6
232	LilyNova	6
232	BronkerBrum	6
232	TheWildMateo	6
232	lizardfightclub	6
232	Maenara	6
232	GravitySaint	6
232	Groundler	6
232	bloomkieren	6
232	UCP_TheKingK	6
232	Iamthejo	6
232	RoboTramp7865	6
257	Hpdinosaur	5
257	Franco093	5
257	ivorico	5
257	SpaceGrenadier	5
257	Cryptacity	5
257	ThePoliteG	5
257	MattieHD	5
257	crying_wolf_13	5
257	JajaKings	5
257	MyNameIsJobo	5
257	Jonte0599	5
257	moolerbooler2	5
257	stellarjay	5
257	_Yonk_	5
257	KingMatthew506	5
257	Biites	5
273	Bandito_Roamer	4
273	bigstankyy	4
273	Killercatty78	4
273	Gundam_Steven	4
273	Flores991	4
273	CoffeeNoir	4
273	Prismyst	4
273	Euclidoris	4
273	Auseawesome	4
273	m_be9	4
273	bananamix994	4
273	orxngejuice	4
273	Ecplosive	4
273	Itz_DuongVN	4
273	ooga47	4
273	Ender_Souls	4
273	Rasmanden	4
273	Leyna3	4
273	ese_wn_po	4
273	fkGrim	4
273	Shogunite	4
273	El_Jalapeno	4
273	Nycteus_	4
273	Dusk_95	4
273	geekbird	4
273	WyngGoy	4
273	Ze_BaronKrigler	4
273	_TCARREIRA_	4
