rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296709
2	thewindmillman	151453
3	EcksD	51001
4	Fuad_R	13824
5	HellsSponge	2620
6	beeperbeeper5	1184
7	Hyp3rion_	1028
8	SammiWolfGirl	944
9	lillips	817
10	Smoke____	810
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	431
19	Segotep999	415
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	374
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	227
32	lordpipe	227
34	FishyBoy3811	225
35	Soplight	221
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Lez_	191
40	Blu3beast	177
41	kinas45y5	168
42	SvenskaHugo	166
43	T045RTY	156
43	Mahoose	156
45	stavgod	150
45	Enderslayerxz3	150
47	Akoot_	149
47	jnp_gaming	149
49	I_Am_Mushkin	147
50	Inchef	143
51	Frozil20	141
52	Arceus1975	132
53	Hermanni__	129
54	r123moore	126
55	Eraxa	124
56	YungMaki	122
57	Lord_Jord	116
58	TheSecondLord	109
59	Blackberry1310	108
60	Nicserso	98
61	binman420	93
62	LeeMcGee30	92
63	masskedman	91
64	chipklip	90
65	Quaintster	82
66	fred870d	81
67	Chromary	78
68	stahouo	76
69	gabriels543	75
70	_Dean_123	74
70	Spenduh	74
72	EveryonesUncle	73
73	NameGenerat0r	70
74	FirsTimeGamingTV	68
74	mimbo1211	68
74	vandmanden	68
77	Comma__	65
78	Di_infiri	62
78	Kowcio_	62
80	Historical_Sand	60
80	LeauVox4921	60
82	_Bguette_	59
83	Jovaphobic	58
83	sammidk	58
83	HolyVenom	58
86	mwrty	56
87	KG1999	55
88	RebelAndroid	52
88	alderban107	52
90	Sky_light_KING	50
91	CruncyIsTaken	49
91	Steelynan	49
93	SteveCraftBlocks	47
94	6king6colt6	46
95	__tomato	45
96	PortlyPete69	44
97	EMC_	43
97	diamondgolem35	43
97	fade_emerge78823	43
100	PhantomsGhost_	42
100	emrekn	42
100	Skippeh	42
103	Ezekson	41
104	Smashic	40
104	CalebDHawk	40
106	jushykins	39
106	EcksDofficial	39
108	pintsizedrogue	38
108	thescout7	38
108	KingEgg1	38
108	Racengan	38
112	_Virify_	37
112	fluddd	37
114	Zythose	36
114	StinkyDiplomat	36
116	12Magner05	34
117	Rebytre	32
117	claivin	32
119	Luminad3	30
120	egglapras	29
120	LAVA129	29
120	RodSerlingCringe	29
123	ShedJr_	28
123	Wowful	28
123	DarlaMeow	28
123	MovingFish7	28
123	oxfordschool	28
128	Merv__	27
129	SyntheticSurgeon	26
129	ProfessorBee	26
131	hm947	25
131	awesomeoneme	25
131	Awyrlas	25
131	ROY4LE	25
131	xxPipperDipperxx	25
131	Nagasaki_Riku	25
137	Drlzyy	24
138	paranoid_plant	23
138	SkateboardR6	23
140	SyK7	22
140	Vorlice	22
142	XboxPanda	21
142	Onennon	21
144	NotTrixi	20
144	surfinggiraffejp	20
144	djancak	20
144	Zoeyfortnite	20
148	Marbz_	19
148	jcool7	19
150	Jiminie	18
150	MeetTheWollo	18
152	error10101	17
152	Incinere	17
152	heckface	17
152	Kkanot	17
152	Skylord_Luke	17
152	YungWali	17
158	set67	16
158	Mobstr	16
158	33sudo	16
158	pixelviolin	16
162	gcaisawesome	15
162	Kakolbus	15
162	Poppy235	15
162	2blox	15
162	PlasticOtari	15
162	the_cocos	15
168	Sleek_Storm_721	14
168	_Razar	14
168	Huwulling	14
168	Chrisdeadeye	14
168	fw3xywashere	14
168	obzii	14
168	h2p_emrld	14
175	himak1	13
175	Parcc	13
175	Afinnity	13
175	dartwaffle	13
175	mihimihimihi	13
175	Kyrum2169	13
181	Wooptey	12
181	Xalithia	12
181	FishisTTV	12
184	ApophisNova	11
184	SvenskaAlvar	11
184	DScatgirls	11
184	the_russell1611	11
184	MyNamaSheff	11
189	Flegneh	10
189	bloodbiter	10
189	Flapjacker687	10
189	Winklepicker279	10
189	burbankbuilder28	10
189	ThatOneDoood	10
189	majlin16	10
189	_Karmaa	10
189	Xclax101	10
189	MakeHistory157	10
189	Luigipunch989	10
200	BlancoFlaco	9
200	MrKrabOnCoke	9
200	CyrusIsTired	9
200	UncreativeArtist	9
200	LeGold	9
205	TildaAndrea	8
205	MemeBoi_XD	8
205	slkiey	8
205	seramalen	8
205	KnightmareD	8
205	NATE_the_HALO	8
205	ItsJunoIGuess	8
205	MilleGrug	8
213	Cowison	7
213	sotty0430	7
213	KarlKaek	7
213	Myszoaz	7
213	MinttyFressh	7
213	Mewar	7
213	Touched_Bread	7
213	mariominejedi	7
213	hanaryheatwave	7
213	Snowflowe	7
213	The11thDoctor	7
213	yulgur1	7
213	TheSeismicDuck	7
213	TheTommyGun63	7
213	Moschu777	7
228	ColeSnyder	6
228	Saltymart	6
228	ssleepless	6
228	MrAdamant209	6
228	Whiterooster001	6
228	Diavri	6
228	benediktine1	6
228	TheDankPlatypus	6
228	loveseeker	6
228	fr_ser	6
228	Lil_Breadboy	6
228	okCrypto	6
228	_Boipl_	6
228	LilyNova	6
228	BronkerBrum	6
228	TheWildMateo	6
228	lizardfightclub	6
228	Maenara	6
228	GravitySaint	6
228	Groundler	6
228	bloomkieren	6
228	Miko_Fullbuster	6
228	RoboTramp7865	6
251	Hpdinosaur	5
251	Franco093	5
251	ivorico	5
251	SpaceGrenadier	5
251	Cryptacity	5
251	ThePoliteG	5
251	MattieHD	5
251	crying_wolf_13	5
251	MyNameIsJobo	5
251	Jonte0599	5
251	moolerbooler2	5
251	UCP_TheKingK	5
251	stellarjay	5
251	_Yonk_	5
251	KingMatthew506	5
251	YoshikageBites	5
267	Bandito_Roamer	4
267	bigstankyy	4
267	Killercatty78	4
267	Gundam_Steven	4
267	Flores991	4
267	CoffeeNoir	4
267	Prismyst	4
267	Euclidoris	4
267	Auseawesome	4
267	m_be9	4
267	bananamix994	4
267	orxngejuice	4
267	Ecplosive	4
267	XLIFluid	4
267	ooga47	4
267	Ender_Souls	4
267	Rasmanden	4
267	Leyna3	4
267	ese_wn_po	4
267	fkGrim	4
267	Shogunite	4
267	El_Jalapeno	4
267	Nycteus_	4
267	Dusk_95	4
267	geekbird	4
267	WyngGoy	4
267	Ze_BaronKrigler	4
267	_TCARREIRA_	4
267	Vellu21	4
267	laron58	4
267	TheOuterCore	4
267	Jordan_R	4
267	calamariclam_I	4
300	Mr_Byzantine	3
