rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51012
4	Fuad_R	14027
5	Hyp3rion_	9708
6	Jackattack53	6285
7	HellsSponge	2620
8	Lez_	2225
9	beeperbeeper5	1373
10	SammiWolfGirl	980
11	Smoke____	853
12	lillips	817
13	eitanzaki	798
14	Spacewardharpy7	739
15	anbbang	721
16	Fullut	719
17	kekhon	716
18	TechnoNinja64	697
19	FreakGenius	451
20	RealGroot	448
21	joethahobo	431
22	Werbe	396
23	Blaiku	395
24	Da_Boss_Rani	378
25	PigDab	316
26	NomadicRobin_	303
27	Felenov	294
28	Sral7	286
29	500am	266
30	Eczbek	264
31	MangoTheFish	262
32	Inbefour	237
33	MightyWertu	236
34	lordpipe	229
35	ImpavidArcher	227
36	FishyBoy3811	225
37	Soplight	221
38	rarrq	218
39	FishisTTV	216
40	AltnumberF4	204
41	Groovy_MoonBird	202
42	Blu3beast	177
43	Kowcio_	175
44	SvenskaHugo	171
45	bladeefan2009	168
46	T045RTY	159
46	Enderxz3	159
48	Mahoose	158
49	stavgod	150
50	Akoot_	149
50	jnp_gaming	149
52	Lord_Jord	148
53	I_Am_Mushkin	147
54	Inchef	143
55	Frozil20	141
56	Nicserso	140
57	Arceus1975	132
58	YungMaki	130
59	Hermanni__	129
60	r123moore	126
61	Eraxa	124
62	TheSecondLord	114
63	Blackberry1310	108
64	binman420	93
65	LeeMcGee30	92
66	masskedman	91
67	Tyrannosplart	90
68	Secret_Canary	83
69	EveryonesUncle	82
69	Quaintster	82
71	F_Uhre	81
72	Chromary	78
73	gusstationwerker	76
73	xzvu	76
75	gabriels543	75
75	Mythic1130	75
77	_Dean_123	74
78	NameGenerat0r	71
79	RoofTyler	70
80	FirsTimeGamingTV	68
80	mimbo1211	68
80	vandmanden	68
83	Comma__	65
84	Di_infiri	62
85	Historical_Sand	60
85	LeauVox4921	60
87	_Bguette_	59
87	Jimb0nat0r	59
89	Jovaphobic	58
89	Smashic	58
89	sammidk	58
89	ZA07	58
93	mwrty	56
94	RebelAndroid	52
94	alderban107	52
96	IamCL4SSY	50
97	EMC_	49
97	Smussa	49
97	Steelynan	49
100	luseis	48
101	SteveCraftBlocks	47
102	6king6colt6	46
103	__tomato	45
104	PortlyPete69	44
105	k_ce	43
105	diamondgolem35	43
105	fade_emerge78823	43
108	PhantomsGhost_	42
108	emrekn	42
108	Skippeh	42
111	pintsizedrogue	41
111	Mattesco	41
111	Ezekson	41
114	CalebDHawk	40
115	jushykins	39
115	xolstoi	39
117	thescout7	38
117	KingEgg1	38
117	Racengan	38
120	_Virify_	37
120	fluddd	37
122	Deu_Stew	36
122	Zythose	36
122	StinkyDiplomat	36
125	Huwulling	35
126	12Magner05	34
126	UCP_TheKingK	34
128	hanaryheatwave	32
128	Rebytre	32
128	claivin	32
131	Luminad3	30
132	lorpus	29
132	LAVA129	29
132	AlexxO_o	29
132	SaintJosie	29
136	ShedJr_	28
136	xxPipperDipperxx	28
136	Wowful	28
136	DarlaMeow	28
136	MovingFish7	28
136	ConnorDanky_	28
142	Merv__	27
143	SmashingPump	26
143	SyntheticSurgeon	26
143	Pofen	26
143	ProfessorBee	26
147	hm947	25
147	ThiccExotic	25
147	Awyrlas	25
147	ROY4LE	25
147	Kura2218	25
152	Alteriity	23
152	paranoid_plant	23
152	SkateboardR6	23
155	SyK7	22
155	Vorlice	22
157	XboxPanda	21
157	Marbz_	21
157	Onennon	21
157	3_Solar_3	21
161	NotTrixi	20
161	surfinggiraffejp	20
161	djancak	20
161	Zoeyfortnite	20
165	Creativebuilder2	19
165	jcool7	19
167	H0UNDFRMH3LL	18
167	pixelviolin	18
167	MirielThePastor	18
170	gren_ben	17
170	Incinere	17
170	heckface	17
170	Kkanot	17
170	Skylord_Luke	17
170	DarkS0L	17
170	YungWali	17
177	Mr_Byzantine	16
177	set67	16
177	Mobstr	16
177	Kakolbus	16
177	33sudo	16
182	gcaisawesome	15
182	out1s	15
182	fw3xywashere	15
182	Mizuuwa	15
182	MineMaster0012	15
182	Poppy235	15
182	2bolx_	15
182	PlasticOtari	15
182	the_cocos	15
191	Sleek_Storm_721	14
191	_Razaria	14
191	Chrisdeadeye	14
191	obzii	14
191	h2p_emrld	14
196	himak1	13
196	Parcc	13
196	Afinnity	13
196	dartwaffle	13
196	THEKINGLyric10	13
196	mihimihimihi	13
196	Kyrum2169	13
203	Wooptey	12
203	Xalithia	12
205	ApophisNova	11
205	SvenskaAlvar	11
205	halfwayup	11
205	GooseWithin	11
205	the_russell1611	11
205	MyNamaSheff	11
211	Apollo_993	10
211	Flegneh	10
211	bloodbiter	10
211	Flapjacker687	10
211	Winklepicker279	10
211	burbankbuilder28	10
211	ThatOneDoood	10
211	majlin16	10
211	_Karmaa	10
211	Xclax101	10
211	MakeHistory157	10
211	Luigipunch989	10
223	BlancoFlaco	9
223	MrKrabOnCoke	9
223	CyrusIsTired	9
223	UncreativeArtist	9
223	LeGold	9
228	_Huge_Male_	8
228	PazinGaming	8
228	TildaAndrea	8
228	q_wq	8
228	MemeBoi_XD	8
228	slkiey	8
228	shadowthemonkey	8
228	seramalen	8
228	Elastiq	8
228	ReSynced	8
228	GlitchyPlate810	8
228	NATE_the_HALO	8
228	ItsJunoIGuess	8
228	MilleGrug	8
242	Cowison	7
242	asian_man_soggy	7
242	KarlKaek	7
242	Myszoaz	7
242	MinttyFressh	7
242	Mewar	7
242	Touched_Bread	7
242	mariominejedi	7
242	Snowflowe	7
242	The11thDoctor	7
242	yulgur1	7
242	TheSeismicDuck	7
242	MyNameIsDakar	7
242	TheTommyGun63	7
242	Moschu777	7
242	KujikawaRisechi	7
258	ColeSnyder	6
258	Saltymart	6
258	ssleepless	6
258	nattybears	6
258	MrAdamant209	6
258	Whiterooster001	6
258	Diavri	6
258	olliebollie48	6
258	benediktine1	6
258	TheDankPlatypus	6
258	legal_tax_evader	6
258	fr_ser	6
258	Lil_Breadboy	6
258	okCrypto	6
258	_Boipl_	6
258	LilyNova	6
258	BronkerBrum	6
258	TheWildMateo	6
258	lizardfightclub	6
258	Maenara	6
258	GravitySaint	6
258	Groundler	6
258	bloomkieren	6
258	Iamthejo	6
258	RoboTramp7865	6
283	Hpdinosaur	5
283	Franco093	5
283	ivorico	5
283	SpaceGrenadier	5
283	Cryptacity	5
283	ThePoliteG	5
283	MattieHD	5
283	crying_wolf_13	5
283	JajaKings	5
283	MyNameIsJobo	5
283	Jonte0599	5
283	moolerbooler2	5
283	stellarjay	5
283	_Yonk_	5
283	KingMatthew506	5
283	Biites	5
299	Bandito_Roamer	4
299	SoosAmongus	4
