rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296697
2	thewindmillman	151453
3	EcksD	51000
4	HellsSponge	2620
5	Fuad_R	1975
6	beeperbeeper5	1165
7	Hyp3rion_	990
8	SammiWolfGirl	940
9	lillips	817
10	Smoke____	809
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	Freak_Genius	451
18	joethahobo	431
19	Segotep999	413
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	362
24	PigDab	316
25	NomadicRobin_	286
25	Sral7	286
27	500am	266
28	Eczbek	263
29	MangoTheFish	262
30	Inbefour	237
31	MightyWertu	236
32	ImpavidArcher	227
33	FishyBoy3811	225
33	lordpipe	225
35	Soplight	221
36	rarrq	218
37	AltnumberF4	204
38	Groovy_MoonBird	202
39	Blu3beast	177
40	kinas45y5	168
41	SvenskaHugo	165
42	T045RTY	156
43	Mahoose	154
44	stavgod	150
45	Akoot_	149
45	jnp_gaming	149
47	I_Am_Mushkin	147
47	Enderslayerxz3	147
49	Inchef	143
50	Frozil20	141
51	Arceus1975	132
52	Hermanni__	129
53	r123moore	126
54	Eraxa	124
55	YungMaki	122
56	Lord_Jord	116
57	Blackberry1310	108
58	TheSecondLord	107
59	Nicserso	98
60	LeeMcGee30	92
61	masskedman	91
62	chipklip	90
63	Quaintster	82
64	fred870d	81
65	Chromary	78
66	stahouo	76
67	gabriels543	75
68	_Dean_123	74
69	EveryonesUncle	73
70	Lez_	71
71	NameGenerat0r	70
72	Spenduh	69
73	FirsTimeGamingTV	68
73	mimbo1211	68
73	vandmanden	68
76	Comma__	65
77	Di_infiri	62
78	Historical_Sand	60
78	LeauVox4921	60
80	binman420	59
80	_Bguette_	59
82	Jovaphobic	58
82	sammidk	58
82	HolyVenom	58
85	mwrty	56
86	RebelAndroid	52
86	alderban107	52
88	Sky_light_KING	50
89	CruncyIsTaken	49
89	Steelynan	49
91	SteveCraftBlocks	47
92	6king6colt6	46
93	__tomato	45
94	PortlyPete69	44
95	EMC_	43
95	diamondgolem35	43
95	fade_emerge78823	43
