rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296843
2	Hyp3rion_	224988
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6652
7	HellsSponge	2620
8	Lez_	2398
9	beeperbeeper5	1457
10	SammiWolfGirl	980
11	AdmiralSmoke	857
12	lillips	825
13	eitanzaki	800
14	Fullut	755
15	Spacewardharpy7	739
16	anbbang	721
17	kekhon	716
17	Felenov	716
19	TechnoNinja64	697
20	FreakGenius	451
21	Segotep999	448
22	joethahobo	431
23	PazinGaming	401
24	Werbe	400
25	Blaiku	395
26	Da_Boss_Rani	379
27	Smashic	325
28	PigDab	316
29	NomadicRobin_	303
30	Kowcio_	288
31	Sral7	286
32	500am	266
33	Eczbek	264
34	Eczbox	262
35	lordpipe	250
36	Nicserso	248
37	Inbefour	237
38	MightyWertu	236
39	ImpavidArcher	227
40	FishyBoy3811	225
41	Soplight	223
42	rarrq	219
43	FishisTTV	216
44	AltnumberF4	204
45	Groovy_MoonBird	202
46	StarCookiees_	195
47	Blu3beast	177
48	SvenskaHugo	171
49	skrongus	168
50	ECstardust	161
51	T045RTY	159
51	Mahoose	159
51	Enderxz3	159
54	stavgod	150
55	Akoot_	149
55	jnp_gaming	149
57	Lord_Jord	148
58	I_Am_Mushkin	147
59	YungMaki	146
60	Inchef	144
61	Frozil20	141
62	k_ce	140
63	Arceus1975	132
64	Eraxa	129
64	Hermanni__	129
66	r123moore	126
67	TheSecondLord	118
68	Blackberry1310	111
69	Mattesco	106
70	Krowuss	98
71	LeonelSalamanca	93
71	LeeMcGee30	93
73	EveryonesUncle	92
74	masskedman	91
75	Tyrannosplart	90
76	Secret_Canary	83
76	Manaateee	83
78	Quaintster	82
79	Archsam	81
79	F_Uhre	81
81	Spenduh	80
82	Chromary	78
82	_Mythic____	78
84	UCP_TheKingK	76
84	xzvu	76
86	Huwulling	75
86	yheece	75
88	_Dean_123	74
88	Jimb0nat0r	74
90	NameGenerat0r	73
91	luseis	70
92	FirsTimeGamingTV	68
92	mimbo1211	68
92	vandmanden	68
95	Comma__	65
96	pintsizedrogue	62
96	LeauVox4921	62
96	Di_infiri	62
99	Apollo_993	61
99	Historical_Sand	61
101	_Bguette_	59
102	Jovaphobic	58
102	sammidk	58
102	HolyVenom	58
105	Kakolbus	57
106	mwrty	56
107	hanaryheatwave	55
108	RebelAndroid	52
108	alderban107	52
110	EMC_	51
111	IamCL4SSY	50
112	The_Cruncy	49
112	Steelynan	49
112	xolstoi	49
115	SteveCraftBlocks	47
116	6king6colt6	46
116	fade_emerge78823	46
118	__tomato	45
119	PortlyPete69	44
120	diamondgolem35	43
121	PhantomsGhost_	42
121	emrekn	42
121	Skippeh	42
124	Ezekson	41
125	Racengan	40
125	CalebDHawk	40
127	jushykins	39
127	AlexxO_o	39
129	thescout7	38
129	KingEgg1	38
131	_Virify_	37
131	Luminad3	37
131	fluddd	37
134	Deu_Stew	36
134	Merv__	36
134	Zythose	36
134	Rebytre	36
134	oscminus	36
134	StinkyDiplomat	36
140	12Magner05	34
141	Mr_Byzantine	32
141	claivin	32
143	hm947	29
143	Saucepeh	29
143	lorpus	29
143	xxPipperDipperxx	29
143	LAVA129	29
148	Alteriity	28
148	ShedJr_	28
148	Wowful	28
148	DarlaMeow	28
148	MovingFish7	28
148	pixelviolin	28
148	ConnorDanky_	28
155	SmashingPump	26
155	SyntheticSurgeon	26
155	Pofen	26
155	ProfessorBee	26
159	MoistMicrowave	25
159	Awyrlas	25
159	ROY4LE	25
159	Kura2218	25
159	MineMaster0012	25
164	_Huge_Male_	23
164	paranoid_plant	23
164	GooseWithin	23
164	SkateboardR6	23
164	mr_crabs761	23
169	H0UNDFRMH3LL	22
169	SyK7	22
169	Marbz_	22
169	Vorlice	22
173	XboxPanda	21
173	Onennon	21
173	3_Solar_3	21
176	Trixididntdie	20
176	surfinggiraffejp	20
176	djancak	20
176	Zoeyfortnite	20
180	Creativebuilder2	19
180	Skylord_Luke	19
180	jcool7	19
183	catandmoose	18
183	MirielThePastor	18
185	gren_ben	17
185	Incinere	17
185	heckface	17
185	Kkanot	17
185	DarkS0L	17
185	YungWali	17
191	set67	16
191	Mobstr	16
191	33sudo	16
194	gcaisawesome	15
194	out1s	15
194	fw3xy74	15
194	Mizuuwa	15
194	Celeste_121	15
194	2blox_	15
194	PlasticOtari	15
194	the_cocos	15
202	Sleek_Storm_721	14
202	_Razaria	14
202	Chrisdeadeye	14
202	obzii	14
202	h2p_emrld	14
207	himak1	13
207	Parcc	13
207	Afinnity	13
207	dartwaffle	13
207	THEKINGLyric10	13
207	mihimihimihi	13
207	Kyrum2169	13
207	NATE_the_HALO	13
215	Wooptey	12
215	excelsionprime	12
215	Xalithia	12
218	ApophisNova	11
218	SvenskaAlvar	11
218	halfwayup	11
218	the_russell1611	11
218	MyNamaSheff	11
223	Flegneh	10
223	bloodbiter	10
223	Flapjacker687	10
223	Winklepicker279	10
223	burbankbuilder28	10
223	ThatOneDoood	10
223	majlin16	10
223	_Karmaa	10
223	Xclax101	10
223	MakeHistory157	10
223	Luigipunch989	10
234	BlancoFlaco	9
234	MrKrabOnCoke	9
234	_lildarki3	9
234	UncreativeArtist	9
234	shadowthemonkey	9
234	LeGold	9
234	SpacesickPrism	9
241	TildaAndrea	8
241	q_wq	8
241	LagVibes	8
241	MemeBoi_XD	8
241	slkiey	8
241	4774	8
241	OreTheBear	8
241	seramalen	8
241	Elastiq	8
241	ReSynced	8
241	GravitySaint	8
241	_i_ERROR_i_	8
241	ItsJunoIGuess	8
241	MilleGrug	8
255	Cowison	7
255	teslawolf38	7
255	asian_man_soggy	7
255	KarlKaek	7
255	lorywithay	7
255	Myszoaz	7
