rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297381
2	Hyp3rion_	225159
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14027
6	Jackattack53	6721
7	HellsSponge	2620
8	Lez_	2403
9	oscminus	2024
10	beeperbeeper5	1462
11	SammiWolfGirl	980
12	AdmiralSmoke	857
13	lillips	826
14	eitanzaki	800
15	Fullut	755
16	Spacewardharpy7	739
17	anbbang	721
18	kekhon	716
18	Felenov	716
20	TechnoNinja64	697
21	FreakGenius	451
22	Segotep999	448
23	joethahobo	431
24	PazinGaming	416
25	Werbe	400
26	Blaiku	397
27	Da_Boss_Rani	379
28	Smashic	325
29	PigDab	316
30	NomadicRobin_	303
31	Kowcio_	295
32	Sral7	286
33	500am	266
34	Eczbek	264
35	Eczbox	262
36	lordpipe	253
37	Nicserso	248
38	Inbefour	237
39	MightyWertu	236
40	ImpavidArcher	227
41	FishyBoy3811	225
42	Soplight	223
43	rarrq	219
44	FishisTTV	216
45	AltnumberF4	204
46	Groovy_MoonBird	202
47	StarCookiees_	195
48	ECstardust	183
49	Blu3beast	177
50	SvenskaHugo	171
51	skrongus	168
52	T045RTY	159
52	Mahoose	159
52	Enderxz3	159
55	stavgod	150
56	Akoot_	149
56	jnp_gaming	149
58	k_ce	148
58	Lord_Jord	148
60	I_Am_Mushkin	147
61	YungMaki	146
62	Inchef	144
63	Frozil20	141
64	Arceus1975	132
64	Krowuss	132
66	Eraxa	129
66	Hermanni__	129
68	r123moore	126
69	TheSecondLord	121
70	Blackberry1310	111
70	Mattesco	111
72	LeonelSalamanca	93
72	LeeMcGee30	93
74	EveryonesUncle	92
75	Secret_Canary	91
75	masskedman	91
77	Tyrannosplart	90
78	Manaateee	83
79	Quaintster	82
80	Archsam	81
80	F_Uhre	81
80	Spenduh	81
80	xolstoi	81
84	Chromary	78
84	_Mythic____	78
86	UCP_TheKingK	76
86	xzvu	76
88	Huwulling	75
88	yheece	75
90	_Dean_123	74
90	Jimb0nat0r	74
92	NameGenerat0r	73
93	luseis	71
94	FirsTimeGamingTV	68
94	mimbo1211	68
94	vandmanden	68
97	Comma__	65
98	pintsizedrogue	62
98	LeauVox4921	62
98	Di_infiri	62
101	Apollo_993	61
101	Historical_Sand	61
103	_Bguette_	59
104	Jovaphobic	58
104	sammidk	58
104	HolyVenom	58
107	Kakolbus	57
107	hanaryheatwave	57
109	mwrty	56
110	RebelAndroid	52
110	alderban107	52
112	EMC_	51
113	IamCL4SSY	50
113	Steelynan	50
115	The_Cruncy	49
116	SteveCraftBlocks	47
117	6king6colt6	46
117	fade_emerge78823	46
119	Merv__	45
119	__tomato	45
121	PortlyPete69	44
122	diamondgolem35	43
123	PhantomsGhost_	42
123	emrekn	42
123	Skippeh	42
126	AlexxO_o	41
126	Ezekson	41
128	Racengan	40
128	CalebDHawk	40
130	jushykins	39
131	thescout7	38
131	KingEgg1	38
133	_Virify_	37
133	Luminad3	37
133	fluddd	37
136	Deu_Stew	36
136	Zythose	36
136	Rebytre	36
136	StinkyDiplomat	36
140	12Magner05	34
141	Mr_Byzantine	33
142	claivin	32
143	hm947	29
143	Saucepeh	29
143	lorpus	29
143	xxPipperDipperxx	29
143	LAVA129	29
148	Alteriity	28
148	ShedJr_	28
148	Wowful	28
148	DarlaMeow	28
148	MovingFish7	28
148	pixelviolin	28
148	ConnorDanky_	28
155	_Huge_Male_	27
156	SmashingPump	26
156	SyntheticSurgeon	26
156	Pofen	26
156	ProfessorBee	26
160	MoistMicrowave	25
160	Awyrlas	25
160	ROY4LE	25
160	Kura2218	25
160	MineMaster0012	25
165	paranoid_plant	23
165	GooseWithin	23
165	SkateboardR6	23
165	mr_crabs761	23
169	H0UNDFRMH3LL	22
169	SyK7	22
169	Marbz_	22
169	Vorlice	22
173	XboxPanda	21
173	Onennon	21
173	3_Solar_3	21
176	Trixididntdie	20
176	surfinggiraffejp	20
176	djancak	20
176	Zoeyfortnite	20
180	Creativebuilder2	19
180	Skylord_Luke	19
180	jcool7	19
183	catandmoose	18
183	MirielThePastor	18
185	CLG_Kata	17
185	gren_ben	17
185	Incinere	17
185	heckface	17
185	Kkanot	17
185	DarkS0L	17
185	YungWali	17
192	set67	16
192	Mobstr	16
192	33sudo	16
195	gcaisawesome	15
195	out1s	15
195	fw3xy74	15
195	Mizuuwa	15
195	Celeste_121	15
195	2blox_	15
195	PlasticOtari	15
195	the_cocos	15
203	Sleek_Storm_721	14
203	_Razaria	14
203	Chrisdeadeye	14
203	obzii	14
203	h2p_emrld	14
208	himak1	13
208	Parcc	13
208	Afinnity	13
208	dartwaffle	13
208	THEKINGLyric10	13
208	mihimihimihi	13
208	Kyrum2169	13
208	NATE_the_HALO	13
216	Wooptey	12
216	ZaneABrain	12
216	excelsionprime	12
216	Xalithia	12
220	ApophisNova	11
220	SvenskaAlvar	11
220	halfwayup	11
220	the_russell1611	11
220	SpacesickPrism	11
220	MyNamaSheff	11
226	Flegneh	10
226	KarlKaek	10
226	bloodbiter	10
226	Flapjacker687	10
226	Winklepicker279	10
226	burbankbuilder28	10
226	ThatOneDoood	10
226	majlin16	10
226	_Karmaa	10
226	Xclax101	10
226	MakeHistory157	10
226	Luigipunch989	10
238	BlancoFlaco	9
238	lorywithay	9
238	MrKrabOnCoke	9
238	_lildarki3	9
238	UncreativeArtist	9
238	shadowthemonkey	9
238	LeGold	9
245	TildaAndrea	8
245	q_wq	8
245	LagVibes	8
245	MemeBoi_XD	8
245	slkiey	8
245	4774	8
245	OreTheBear	8
245	seramalen	8
245	Zeezap	8
245	Elastiq	8
245	ReSynced	8
245	GravitySaint	8
245	_i_ERROR_i_	8
245	ItsJunoIGuess	8
245	MilleGrug	8
260	Cowison	7
260	teslawolf38	7
260	asian_man_soggy	7
260	Myszoaz	7
260	MinttyFressh	7
260	Mewar	7
260	Touched_Bread	7
260	mariominejedi	7
260	Snowflowe	7
260	The11thDoctor	7
260	yulgur1	7
260	TheSeismicDuck	7
260	Dakar_	7
260	TheTommyGun63	7
260	Moschu777	7
260	KujikawaRisechi	7
276	powercas_gamer	6
276	ColeSnyder	6
276	Saltymart	6
276	ssleepless	6
276	nattybears	6
276	MrAdamant209	6
276	bugrq_	6
276	Whiterooster001	6
276	Auseawesome	6
276	MattieHD	6
276	Diavri	6
276	olliebollie48	6
276	benediktine1	6
276	TheDankPlatypus	6
276	legal_tax_evader	6
276	fr_ser	6
276	Lil_Breadboy	6
276	okCrypto	6
276	_Boipl_	6
276	LilyNova	6
276	BronkerBrum	6
276	TheWildMateo	6
276	lizardfightclub	6
276	Maenara	6
276	Groundler	6
