rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148139
3	EcksD	50914
4	HellsSponge	2620
5	beeperbeeper5	1038
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	634
14	Spacewardharpy7	542
15	Smoke____	489
16	Freak_Genius	451
17	joethahobo	426
18	Werbe	396
19	Blaiku	395
20	PigDab	316
21	Jackattack53	306
22	NomadicRobin_	286
22	Sral7	286
24	500am	266
25	MangoTheFish	262
26	Inbefour	237
27	MightyWertu	236
28	FishyBoy3811	225
29	ImpavidArcher	223
30	Soplight	221
31	rarrq	218
31	lordpipe	218
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Enderslayerxz3	145
45	Inchef	142
46	Frozil12	139
47	Arceus1975	131
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	116
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	Steelynan	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	Spenduh	40
90	CalebDHawk	40
92	jushykins	39
92	EcksDofficial	39
94	thescout7	38
94	KingEgg1	38
96	_Virify_	37
96	fluddd	37
98	Zythose	36
99	pintsizedrogue	35
100	SteveCraftBlocks	34
101	claivin	32
102	Racengan	31
103	Smashic	30
104	egglapras	29
104	LAVA129	29
104	RodSerlingCringe	29
107	ShedJr_	28
107	12Magner05	28
107	DarlaMeow	28
107	MovingFish7	28
107	oxfordschool	28
112	Merv__	27
113	ProfessorBee	26
114	hm947	25
114	awesomeoneme	25
114	Awyrlas	25
