rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296726
2	thewindmillman	151453
3	EcksD	51002
4	Fuad_R	13888
5	HellsSponge	2620
6	beeperbeeper5	1189
7	Hyp3rion_	1039
8	SammiWolfGirl	944
9	Smoke____	842
10	lillips	817
11	eitanzaki	725
12	anbbang	721
13	Fullut	719
14	kekhon	716
15	TechnoNinja64	697
16	Spacewardharpy7	546
17	FreakGenius	451
18	joethahobo	431
19	RealGroot	415
20	Werbe	396
21	Blaiku	395
22	Da_Boss_Rani	378
23	Jackattack53	374
24	PigDab	316
25	Lez_	309
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	ImpavidArcher	227
33	lordpipe	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	AltnumberF4	204
39	Groovy_MoonBird	202
40	Blu3beast	177
41	bladeefan2009	168
42	SvenskaHugo	166
43	T045RTY	156
43	Mahoose	156
45	stavgod	150
45	Enderxz3	150
47	Akoot_	149
47	jnp_gaming	149
49	I_Am_Mushkin	147
50	Inchef	143
51	Frozil20	141
52	Arceus1975	132
53	Hermanni__	129
54	r123moore	126
55	Eraxa	124
56	YungMaki	122
57	Lord_Jord	116
58	TheSecondLord	109
59	Blackberry1310	108
60	Nicserso	98
61	binman420	93
62	LeeMcGee30	92
63	masskedman	91
64	Tyrannosplart	90
65	Quaintster	82
66	F_Uhre	81
67	Chromary	78
68	xzvu	76
69	gabriels543	75
70	_Dean_123	74
70	gusstationwerker	74
72	EveryonesUncle	73
73	NameGenerat0r	70
74	FirsTimeGamingTV	68
74	mimbo1211	68
74	vandmanden	68
77	Comma__	65
78	Kowcio_	63
79	Di_infiri	62
80	Historical_Sand	60
80	LeauVox4921	60
82	_Bguette_	59
82	Mythic1130	59
84	Jovaphobic	58
84	sammidk	58
84	ZA07	58
87	mwrty	56
88	RebelAndroid	52
88	alderban107	52
90	IamCL4SSY	50
91	Smussa	49
91	Steelynan	49
93	SteveCraftBlocks	47
94	6king6colt6	46
95	__tomato	45
96	PortlyPete69	44
97	EMC_	43
97	diamondgolem35	43
97	fade_emerge78823	43
100	PhantomsGhost_	42
100	emrekn	42
100	Skippeh	42
103	Ezekson	41
104	Smashic	40
104	CalebDHawk	40
106	jushykins	39
106	xolstoi	39
108	pintsizedrogue	38
108	thescout7	38
108	KingEgg1	38
108	Racengan	38
112	_Virify_	37
112	fluddd	37
114	Zythose	36
114	StinkyDiplomat	36
114	Jimb0nat0r	36
117	12Magner05	34
118	Rebytre	32
118	claivin	32
120	Luminad3	30
121	lorpus	29
121	LAVA129	29
121	SaintJosie	29
124	ShedJr_	28
124	Wowful	28
124	DarlaMeow	28
124	MovingFish7	28
124	ConnorDanky_	28
129	Merv__	27
130	SyntheticSurgeon	26
130	ProfessorBee	26
132	hm947	25
132	ThiccExotic	25
132	Awyrlas	25
132	ROY4LE	25
132	xxPipperDipperxx	25
132	Kura2218	25
138	SmashingPump	24
139	paranoid_plant	23
139	SkateboardR6	23
141	SyK7	22
141	Vorlice	22
143	XboxPanda	21
143	Onennon	21
143	luseis	21
146	NotTrixi	20
146	surfinggiraffejp	20
146	djancak	20
146	Zoeyfortnite	20
150	Marbz_	19
150	jcool7	19
152	Creativebuilder2	18
152	MirielThePastor	18
154	gren_ben	17
154	Incinere	17
154	heckface	17
154	Kkanot	17
154	Skylord_Luke	17
154	YungWali	17
160	Huwulling	16
160	set67	16
160	Mobstr	16
160	33sudo	16
160	pixelviolin	16
165	gcaisawesome	15
165	Kakolbus	15
165	Poppy235	15
165	2bolx_	15
165	PlasticOtari	15
165	the_cocos	15
171	Sleek_Storm_721	14
171	_Razaria	14
171	Chrisdeadeye	14
171	fw3xywashere	14
171	obzii	14
171	h2p_emrld	14
177	himak1	13
177	Parcc	13
177	Afinnity	13
177	dartwaffle	13
177	THEKINGLyric10	13
177	mihimihimihi	13
177	Kyrum2169	13
184	Wooptey	12
184	Xalithia	12
184	FishisTTV	12
187	ApophisNova	11
187	SvenskaAlvar	11
187	halfwayup	11
187	the_russell1611	11
187	MyNamaSheff	11
192	Flegneh	10
192	bloodbiter	10
192	Flapjacker687	10
192	Winklepicker279	10
192	burbankbuilder28	10
192	ThatOneDoood	10
192	majlin16	10
192	_Karmaa	10
192	Xclax101	10
192	MakeHistory157	10
192	Luigipunch989	10
203	BlancoFlaco	9
203	MrKrabOnCoke	9
203	CyrusIsTired	9
203	UncreativeArtist	9
203	LeGold	9
208	TildaAndrea	8
208	MemeBoi_XD	8
208	slkiey	8
208	seramalen	8
208	ReSynced	8
208	NATE_the_HALO	8
208	ItsJunoIGuess	8
208	MilleGrug	8
216	Cowison	7
216	asian_man_soggy	7
216	KarlKaek	7
216	Myszoaz	7
216	MinttyFressh	7
216	Mewar	7
216	Touched_Bread	7
216	mariominejedi	7
216	hanaryheatwave	7
216	Snowflowe	7
216	The11thDoctor	7
216	yulgur1	7
216	TheSeismicDuck	7
216	TheTommyGun63	7
216	Moschu777	7
216	KujikawaRisechi	7
232	ColeSnyder	6
232	Saltymart	6
232	ssleepless	6
232	MrAdamant209	6
232	Whiterooster001	6
232	Diavri	6
232	olliebollie48	6
232	benediktine1	6
232	TheDankPlatypus	6
232	legal_tax_evader	6
232	fr_ser	6
232	Lil_Breadboy	6
232	okCrypto	6
232	_Boipl_	6
232	LilyNova	6
232	BronkerBrum	6
232	TheWildMateo	6
232	lizardfightclub	6
232	Maenara	6
232	GravitySaint	6
232	Groundler	6
232	bloomkieren	6
232	UCP_TheKingK	6
232	Iamthejo	6
232	RoboTramp7865	6
257	Hpdinosaur	5
257	Franco093	5
257	ivorico	5
257	SpaceGrenadier	5
257	Cryptacity	5
257	ThePoliteG	5
257	MattieHD	5
257	crying_wolf_13	5
257	MyNameIsJobo	5
257	Jonte0599	5
257	moolerbooler2	5
257	stellarjay	5
257	_Yonk_	5
257	KingMatthew506	5
257	Biites	5
272	Bandito_Roamer	4
272	bigstankyy	4
272	Killercatty78	4
272	Gundam_Steven	4
272	Flores991	4
272	CoffeeNoir	4
272	Prismyst	4
272	Euclidoris	4
272	Auseawesome	4
272	m_be9	4
272	bananamix994	4
272	orxngejuice	4
272	Ecplosive	4
272	Itz_DuongVN	4
272	ooga47	4
272	Ender_Souls	4
272	Rasmanden	4
272	Leyna3	4
272	ese_wn_po	4
272	fkGrim	4
272	Shogunite	4
272	El_Jalapeno	4
272	Nycteus_	4
272	Dusk_95	4
272	geekbird	4
272	WyngGoy	4
272	Ze_BaronKrigler	4
272	_TCARREIRA_	4
272	Vellu21	4
