rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296317
2	thewindmillman	148138
3	EcksD	50907
4	HellsSponge	2620
5	beeperbeeper5	1035
6	SammiWolfGirl	940
7	lillips	814
8	eitanzaki	725
9	anbbang	721
10	Fullut	719
11	kekhon	716
12	TechnoNinja64	697
13	Hyp3rion_	631
14	Spacewardharpy7	542
15	Freak_Genius	451
16	joethahobo	425
17	Werbe	396
18	Blaiku	395
19	PigDab	316
20	Jackattack53	304
21	NomadicRobin_	286
21	Sral7	286
23	500am	266
24	MangoTheFish	262
25	Inbefour	237
26	MightyWertu	236
27	FishyBoy3811	225
28	ImpavidArcher	223
29	Soplight	221
30	rarrq	218
30	lordpipe	218
32	Smoke____	217
33	AltnumberF4	204
34	Groovy_MoonBird	202
35	Blu3beast	177
36	kinas45y5	168
37	T045RTY	156
38	stavgod	150
39	Mahoose	149
39	jnp_gaming	149
41	Akoot_	148
42	I_Am_Mushkin	147
42	SvenskaHugo	147
44	Enderslayerxz3	144
45	Inchef	142
46	Frozil12	139
47	Arceus1975	131
48	Hermanni__	129
49	r123moore	126
50	Eraxa	124
51	YungMaki	119
52	Lord_Jord	113
53	TheSecondLord	107
54	Blackberry1310	106
55	Nicserso	98
56	LeeMcGee30	92
57	chipklip	90
58	masskedman	88
59	Quaintster	82
60	fred870d	81
61	Chromary	78
62	stahouo	76
63	gabriels543	75
64	_Dean_123	73
64	EveryonesUncle	73
66	FirsTimeGamingTV	68
66	mimbo1211	68
66	vandmanden	68
69	Comma__	65
70	Di_infiri	62
71	_Bguette_	59
71	NameGenerat0r	59
73	Jovaphobic	58
73	sammidk	58
73	HolyVenom	58
76	Historical_Sand	57
77	mwrty	56
78	alderban107	52
79	Sky_light_KING	50
80	CruncyIsTaken	49
81	Steelynan	47
82	6king6colt6	46
83	__tomato	45
84	PortlyPete69	44
85	PhantomsGhost_	42
85	diamondgolem35	42
85	emrekn	42
85	Skippeh	42
89	Ezekson	41
90	CalebDHawk	40
91	jushykins	39
91	EcksDofficial	39
93	thescout7	38
93	KingEgg1	38
95	_Virify_	37
95	fluddd	37
95	Spenduh	37
98	Zythose	36
99	pintsizedrogue	35
100	SteveCraftBlocks	34
101	claivin	32
102	Racengan	31
103	egglapras	29
103	LAVA129	29
103	RodSerlingCringe	29
106	ShedJr_	28
106	12Magner05	28
106	DarlaMeow	28
106	MovingFish7	28
106	oxfordschool	28
111	Merv__	27
111	Smashic	27
113	ProfessorBee	26
114	hm947	25
114	awesomeoneme	25
114	Awyrlas	25
114	ROY4LE	25
114	xxPipperDipperxx	25
114	Nagasaki_Riku	25
120	Drlzyy	24
121	paranoid_plant	23
121	SkateboardR6	23
121	KG1999	23
124	SyK7	22
124	Vorlice	22
126	XboxPanda	21
126	Onennon	21
128	NotTrixi	20
128	surfinggiraffejp	20
128	djancak	20
128	Zoeyfortnite	20
132	jcool7	19
133	EMC_	18
133	MeetTheWollo	18
135	error10101	17
135	Incinere	17
135	heckface	17
135	Kkanot	17
135	Wowful	17
135	YungWali	17
141	set67	16
141	Mobstr	16
141	33sudo	16
141	pixelviolin	16
145	gcaisawesome	15
145	Poppy235	15
145	the_cocos	15
148	Sleek_Storm_721	14
148	_Razar	14
148	Chrisdeadeye	14
148	obzii	14
148	h2p_emrld	14
153	himak1	13
153	Parcc	13
153	Afinnity	13
153	dartwaffle	13
153	Kyrum2169	13
158	Xalithia	12
158	Marbz_	12
158	FishisTTV	12
161	ApophisNova	11
161	DScatgirls	11
161	the_russell1611	11
161	Segotep999	11
161	MyNamaSheff	11
166	Flegneh	10
166	bloodbiter	10
166	Flapjacker687	10
166	Winklepicker279	10
166	burbankbuilder28	10
166	SvenskaAlvar	10
166	majlin16	10
166	_Karmaa	10
166	Xclax101	10
166	MakeHistory157	10
166	Luigipunch989	10
166	2blox	10
178	BlancoFlaco	9
178	CyrusIsTired	9
178	UncreativeArtist	9
178	Kakolbus	9
182	TildaAndrea	8
182	slkiey	8
182	Rebytre	8
182	Skylord_Luke	8
182	seramalen	8
182	KnightmareD	8
182	ItsJunoIGuess	8
182	MilleGrug	8
190	Cowison	7
190	KarlKaek	7
190	Myszoaz	7
190	MinttyFressh	7
190	Mewar	7
190	mariominejedi	7
190	Snowflowe	7
190	The11thDoctor	7
190	yulgur1	7
190	TheSeismicDuck	7
190	TheTommyGun63	7
201	ColeSnyder	6
201	Saltymart	6
201	ssleepless	6
201	RebelAndroid	6
201	MrAdamant209	6
201	Whiterooster001	6
201	Diavri	6
201	benediktine1	6
201	TheDankPlatypus	6
201	loveseeker	6
201	fr_ser	6
201	Lil_Breadboy	6
201	LilyNova	6
201	BronkerBrum	6
201	lizardfightclub	6
201	Maenara	6
201	GravitySaint	6
201	Groundler	6
201	bloomkieren	6
201	RoboTramp7865	6
221	Hpdinosaur	5
221	Franco093	5
221	ivorico	5
221	SpaceGrenadier	5
221	Cryptacity	5
221	ThePoliteG	5
221	MattieHD	5
221	crying_wolf_13	5
221	MyNameIsJobo	5
221	_Boipl_	5
221	Jonte0599	5
221	Jiminie	5
221	moolerbooler2	5
221	UCP_TheKingK	5
221	stellarjay	5
221	_Yonk_	5
221	KingMatthew506	5
221	YoshikageBites	5
239	Bandito_Roamer	4
239	bigstankyy	4
239	Gundam_Steven	4
239	Flores991	4
239	Wooptey	4
239	CoffeeNoir	4
239	Euclidoris	4
239	Auseawesome	4
239	m_be9	4
239	orxngejuice	4
239	Ecplosive	4
239	ooga47	4
239	Ender_Souls	4
239	Rasmanden	4
239	Leyna3	4
239	ese_wn_po	4
239	fkGrim	4
239	Shogunite	4
239	El_Jalapeno	4
239	Nycteus_	4
239	Dusk_95	4
239	geekbird	4
239	WyngGoy	4
239	Ze_BaronKrigler	4
239	Kowcio_	4
239	_TCARREIRA_	4
239	Vellu21	4
239	laron58	4
239	TheOuterCore	4
239	Jordan_R	4
269	Crowvens	3
269	nataliecool	3
269	ProbablyNick	3
269	JEWISHBadenBeele	3
269	teslawolf38	3
269	Iagoku	3
269	1dss	3
269	lotarp	3
269	H72l9w	3
269	ccormacs	3
269	titanlax	3
269	ratglock	3
269	BobDeBouwer1337	3
269	Nicky_H225	3
269	Ardennes	3
269	Sloths_Ender	3
269	Austine6698	3
269	groggregg42	3
269	Commander_Ange	3
269	Septemb3r	3
269	SellyZ	3
269	__TheNorseMan__	3
269	NotKaden_	3
269	Paintz	3
269	SlayerCrypto	3
269	SuperPooch06	3
269	SokaOtaku	3
269	The_Fulgurator	3
269	genesis2501	3
269	RobotMinion101	3
269	gloryoftherain	3
269	TheShyPig	3
