rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	297593
2	Hyp3rion_	230065
3	thewindmillman	151453
4	EcksD	51019
5	Fuad_R	14029
6	Jackattack53	7721
7	Lez_	2676
8	HellsSponge	2620
9	oscminus	2025
10	Manaateee	1634
11	beeperbeeper5	1467
12	SammiWolfGirl	980
13	Yamdalorian	860
14	emreknugrlu	826
15	eitanzaki	800
16	Fullut	755
17	Spacewardharpy7	739
18	taengoos	721
19	kekhon	716
19	Felenov	716
21	TechnoNinja64	697
22	Blaiku	600
23	Pumpkin_P_Patch	575
24	FreakGenius	451
25	Segotep999	448
26	crashomon	439
27	joethahobo	431
28	PazinGaming	421
29	Werbe	400
30	Da_Boss_Rani	379
31	Kowcio_	367
32	Smashic	328
33	PigDab	316
34	NomadicRobin_	303
35	Sral7	286
36	500am	266
37	Eczbek	264
38	Eczbox	262
39	Mr_Froxy	257
40	lordpipe	253
41	Nicserso	248
42	AstreaTSS	240
43	Inbefour	237
44	MightyWertu	236
45	ImpavidArcher	227
46	FishyBoy3811	225
47	Soplight	224
48	rarrq	219
49	FishisTTV	217
50	ECstardust	211
51	AltnumberF4	204
52	Groovy_MoonBird	203
53	skitzxo	202
54	hanaryheatwave	197
55	StarCookiees_	195
56	k_ce	188
57	Krowuss	181
58	Blu3beast	177
59	SvenskaHugo	171
60	annebolyn	168
61	Enderxz3	161
62	T045RTY	159
62	Mahoose	159
64	bl1ss0	150
64	stavgod	150
66	Akoot_	149
66	jnp_gaming	149
68	Lord_Jord	148
69	I_Am_Mushkin	147
70	YungMaki	146
71	Inchef	144
71	DairyNickel756	144
73	Frozil20	141
74	TheSecondLord	138
75	Arceus1975	132
76	Eraxa	129
76	hermmm_	129
78	r123moore	126
79	pintsizedrogue	122
80	Mattesco	119
81	myaccountwasgone	113
82	Blackberry1310	111
83	EdGalbraith	93
83	LeeMcGee30	93
85	EveryonesUncle	92
86	Secret_Canary	91
86	masskedman	91
88	Tyrannosplart	90
89	Spenduh	83
90	Quaintster	82
91	Archsam	81
91	F_Uhre	81
93	Chromary	78
93	_Mythic____	78
95	Huwulling	77
96	TheKingK_	76
96	xzvu	76
98	yheece	75
98	luseis	75
100	_Dean_123	74
100	Jimb0nat0r	74
102	NameGenerat0r	73
103	TheWickedBird	70
104	Mr_Byzantine	68
104	FirsTimeGamingTV	68
104	mimbo1211	68
104	vandmanden	68
108	Comma__	65
109	LeauVox4921	62
109	Di_infiri	62
111	Apollo_993	61
111	Historical_Sand	61
113	AspenLightVT	59
113	Steelynan	59
115	Jovaphobic	58
115	sammidk	58
115	HolyVenom	58
118	Kakolbus	57
119	mwrty	56
120	Synthoum	54
121	RebelAndroid	52
121	elliebelle107	52
123	EMC_	51
124	IamCL4SSY	50
125	Merv__	49
125	Cruncy_	49
127	SteveCraftBlocks	48
128	6king6colt6	46
128	fade_emerge78823	46
130	__tomato	45
131	PortlyPete69	44
132	diamondgolem35	43
132	AlexxO_o	43
134	PhantomsGhost_	42
134	emrekn	42
134	Skippeh	42
137	Ezekson	41
138	Racengan	40
138	CalebDHawk	40
140	jushykins	39
140	Fullbit_	39
142	thescout7	38
142	KingEgg1	38
144	_Virify_	37
144	gren_ben	37
144	Alteriity	37
144	Luminad3	37
144	fluddd	37
149	Deu_Stew	36
149	Zythose	36
149	RebytreGT	36
149	StinkyDiplomat	36
149	pretty_pink_reno	36
154	12Magner05	34
155	claivin	32
155	pixelviolin	32
157	hm947	29
157	Saucepeh	29
157	lorpus	29
157	xxPipperDipperxx	29
157	lava124	29
162	ShedJr_	28
162	Wowful	28
162	DarlaMeow	28
162	MovingFish7	28
162	ConnorDanky_	28
167	_Huge_Male_	27
167	MattieHD	27
167	GooseWithin	27
170	SmashingPump	26
170	SyntheticSurgeon	26
170	Pofen	26
170	royal_2	26
170	ProfessorBee	26
175	MoistMicrowave	25
175	Awyrlas	25
175	ROY4LE	25
175	Kura2218	25
179	Zxhir	23
179	paranoid_plant	23
179	SkateboardR6	23
179	mr_crabs761	23
183	H0UNDFRMH3LL	22
183	SyK7	22
183	Marbz_	22
183	Vorlice	22
187	XboxPanda	21
187	Onennon	21
187	3_Solar_3	21
190	Blammm	20
190	surfinggiraffejp	20
190	RexzLive	20
190	djancak	20
190	Zoeyfortnite	20
195	Creativebuilder2	19
195	Skylord_Luke	19
195	jcool7	19
198	catandmoose	18
198	TheSandwhich_	18
200	CLG_Kata	17
200	Incinere	17
200	heckface	17
200	Kkanot	17
200	DarkS0L	17
200	YungWali	17
200	robonya_	17
207	KarlKaek	16
207	set67	16
207	Mobstr	16
207	33sudo	16
207	NATE_the_HALO	16
212	gcaisawesome	15
212	out1s	15
212	fw3xy74	15
212	Mizuuwa	15
212	Celeste_121	15
212	2blox_	15
212	PlasticOtari	15
212	the_cocos	15
220	Sleek_Storm_721	14
220	_Razaria	14
220	ZaneABrain	14
220	Chrisdeadeye	14
220	Buuck_	14
220	FiguraDei	14
220	SpacesickPrism	14
220	obzii	14
220	h2p_emrld	14
229	himak1	13
229	Parcc	13
229	Afinnity	13
229	dartwaffle	13
229	THEKINGLyric10	13
229	mihimihimihi	13
229	Kyrum2169	13
236	Wooptey	12
236	excelsionprime	12
236	Xalithia	12
236	WET_WET_WET	12
240	shineh10	11
240	ApophisNova	11
240	Shortest_Man	11
240	DrProfAwesome	11
240	XxCookiequeenxX	11
240	the_russell1611	11
240	MyNamaSheff	11
247	Flegneh	10
247	bloodbiter	10
247	Flapjacker687	10
247	Touched_Bread	10
247	Winklepicker279	10
247	burbankbuilder28	10
247	ThatOneDoood	10
247	majlin16	10
247	_Karmaa	10
247	Xclax101	10
247	MakeHistory157	10
247	Luigipunch989	10
259	BlancoFlaco	9
259	lorywithay	9
259	MrKrabOnCoke	9
259	cyrusisntgay	9
259	_witch_craft_	9
259	UncreativeArtist	9
259	shadowthemonkey	9
259	U_Mos_	9
259	goldyx	9
268	TildaAndrea	8
268	q_wq	8
268	LagVibes	8
268	MemeBoi_XD	8
268	slkiey	8
268	4774	8
268	OreTheBear	8
268	seramalen	8
268	Zeezap	8
268	Mr_Sun15	8
268	Elastiq	8
268	ReSynced	8
268	GravitySaint	8
268	_i_ERROR_i_	8
268	ItsJunoIGuess	8
268	MilleGrug	8
268	00000000-0000-0000-0009-01fe065167f0	8
285	Cowison	7
285	teslawolf38	7
285	asian_man_soggy	7
285	powercas_gamer	7
285	Myszoaz	7
285	MinttyFressh	7
285	Mewar	7
285	mariominejedi	7
285	Snowflowe	7
285	The11thDoctor	7
285	Hahaa_0	7
285	yulgur1	7
285	TheSeismicDuck	7
285	Dakar_	7
285	TheTommyGun63	7
285	Moschu777	7
