rank	username	minecraft:dropped/minecraft:glass_bottle
1	noam464	296751
2	thewindmillman	151453
3	EcksD	51004
4	Fuad_R	14027
5	HellsSponge	2620
6	Lez_	1432
7	beeperbeeper5	1201
8	Hyp3rion_	1043
9	SammiWolfGirl	944
10	Smoke____	842
11	lillips	817
12	eitanzaki	727
13	anbbang	721
14	Fullut	719
15	kekhon	716
16	TechnoNinja64	697
17	Spacewardharpy7	546
18	FreakGenius	451
19	joethahobo	431
20	RealGroot	421
21	Werbe	396
22	Blaiku	395
23	Da_Boss_Rani	378
24	Jackattack53	374
25	PigDab	316
26	NomadicRobin_	302
27	Sral7	286
28	500am	266
29	Eczbek	263
30	MangoTheFish	262
31	Inbefour	237
32	MightyWertu	236
33	lordpipe	229
34	ImpavidArcher	227
35	FishyBoy3811	225
36	Soplight	221
37	rarrq	218
38	AltnumberF4	204
39	Groovy_MoonBird	202
40	Blu3beast	177
41	FishisTTV	172
42	bladeefan2009	168
43	SvenskaHugo	166
44	T045RTY	156
44	Mahoose	156
46	Enderxz3	151
47	stavgod	150
48	Akoot_	149
48	jnp_gaming	149
50	Lord_Jord	148
51	I_Am_Mushkin	147
52	Inchef	143
53	Frozil20	141
54	Arceus1975	132
55	Hermanni__	129
56	r123moore	126
57	Eraxa	124
58	YungMaki	123
59	TheSecondLord	109
60	Blackberry1310	108
61	Nicserso	98
62	binman420	93
63	LeeMcGee30	92
64	masskedman	91
65	Tyrannosplart	90
66	EveryonesUncle	82
66	Quaintster	82
68	F_Uhre	81
69	Chromary	78
70	Kowcio_	76
70	xzvu	76
72	gabriels543	75
73	_Dean_123	74
73	gusstationwerker	74
75	NameGenerat0r	70
76	Mythic1130	69
77	FirsTimeGamingTV	68
77	mimbo1211	68
77	vandmanden	68
80	Comma__	65
81	Di_infiri	62
82	Historical_Sand	60
82	LeauVox4921	60
84	_Bguette_	59
85	Jovaphobic	58
85	sammidk	58
85	ZA07	58
88	mwrty	56
89	RebelAndroid	52
89	alderban107	52
91	IamCL4SSY	50
92	Smussa	49
92	Steelynan	49
94	SteveCraftBlocks	47
94	Jimb0nat0r	47
96	6king6colt6	46
97	__tomato	45
98	EMC_	44
98	PortlyPete69	44
100	diamondgolem35	43
100	fade_emerge78823	43
102	PhantomsGhost_	42
102	emrekn	42
102	Skippeh	42
105	Ezekson	41
106	Smashic	40
106	CalebDHawk	40
108	pintsizedrogue	39
108	jushykins	39
108	xolstoi	39
111	thescout7	38
111	KingEgg1	38
111	luseis	38
111	Racengan	38
115	_Virify_	37
115	fluddd	37
117	Zythose	36
117	StinkyDiplomat	36
119	12Magner05	34
120	Rebytre	32
120	claivin	32
122	Luminad3	30
123	lorpus	29
123	LAVA129	29
123	SaintJosie	29
126	ShedJr_	28
126	Wowful	28
126	DarlaMeow	28
126	MovingFish7	28
126	ConnorDanky_	28
131	Merv__	27
132	SyntheticSurgeon	26
132	ProfessorBee	26
134	hm947	25
134	ThiccExotic	25
134	Awyrlas	25
134	ROY4LE	25
134	xxPipperDipperxx	25
134	Kura2218	25
140	SmashingPump	24
141	paranoid_plant	23
141	SkateboardR6	23
143	SyK7	22
143	AlexxO_o	22
143	Vorlice	22
146	Huwulling	21
146	XboxPanda	21
146	Onennon	21
149	NotTrixi	20
149	surfinggiraffejp	20
149	djancak	20
149	Zoeyfortnite	20
153	Creativebuilder2	19
153	Marbz_	19
153	jcool7	19
156	MirielThePastor	18
157	gren_ben	17
157	Incinere	17
157	heckface	17
157	Kkanot	17
157	Skylord_Luke	17
157	YungWali	17
163	set67	16
163	Mobstr	16
163	33sudo	16
163	pixelviolin	16
167	gcaisawesome	15
167	Kakolbus	15
167	Poppy235	15
167	2bolx_	15
167	PlasticOtari	15
167	the_cocos	15
173	Sleek_Storm_721	14
173	_Razaria	14
173	Chrisdeadeye	14
173	fw3xywashere	14
173	obzii	14
173	h2p_emrld	14
179	himak1	13
179	Parcc	13
179	Afinnity	13
179	dartwaffle	13
179	DarkS0L	13
179	THEKINGLyric10	13
179	mihimihimihi	13
179	Kyrum2169	13
187	Wooptey	12
187	Xalithia	12
189	ApophisNova	11
189	SvenskaAlvar	11
189	halfwayup	11
189	the_russell1611	11
189	MyNamaSheff	11
194	Flegneh	10
194	bloodbiter	10
194	Flapjacker687	10
194	Winklepicker279	10
194	burbankbuilder28	10
194	ThatOneDoood	10
194	majlin16	10
194	_Karmaa	10
194	Xclax101	10
194	MakeHistory157	10
194	Luigipunch989	10
205	BlancoFlaco	9
205	MrKrabOnCoke	9
205	CyrusIsTired	9
205	UncreativeArtist	9
205	LeGold	9
205	UCP_TheKingK	9
211	TildaAndrea	8
211	MemeBoi_XD	8
211	slkiey	8
211	seramalen	8
211	Elastiq	8
211	ReSynced	8
211	NATE_the_HALO	8
211	ItsJunoIGuess	8
211	MilleGrug	8
220	Cowison	7
220	asian_man_soggy	7
220	KarlKaek	7
220	Myszoaz	7
220	MinttyFressh	7
220	Mewar	7
220	Touched_Bread	7
220	mariominejedi	7
220	hanaryheatwave	7
220	Snowflowe	7
220	The11thDoctor	7
220	yulgur1	7
220	TheSeismicDuck	7
220	TheTommyGun63	7
220	Moschu777	7
220	KujikawaRisechi	7
236	ColeSnyder	6
236	Saltymart	6
236	ssleepless	6
236	MrAdamant209	6
236	Whiterooster001	6
236	Diavri	6
236	olliebollie48	6
236	benediktine1	6
236	TheDankPlatypus	6
236	legal_tax_evader	6
236	fr_ser	6
236	Lil_Breadboy	6
236	okCrypto	6
236	_Boipl_	6
236	LilyNova	6
236	BronkerBrum	6
236	TheWildMateo	6
236	lizardfightclub	6
236	Maenara	6
236	GravitySaint	6
236	Groundler	6
236	bloomkieren	6
236	Iamthejo	6
236	RoboTramp7865	6
260	Hpdinosaur	5
260	Franco093	5
260	ivorico	5
260	SpaceGrenadier	5
260	Cryptacity	5
260	ThePoliteG	5
260	MattieHD	5
260	crying_wolf_13	5
260	JajaKings	5
260	MyNameIsJobo	5
260	Jonte0599	5
260	moolerbooler2	5
260	stellarjay	5
260	_Yonk_	5
260	KingMatthew506	5
260	Biites	5
276	Bandito_Roamer	4
276	bigstankyy	4
276	Killercatty78	4
276	Gundam_Steven	4
276	Flores991	4
276	CoffeeNoir	4
276	Prismyst	4
276	Euclidoris	4
276	Auseawesome	4
276	m_be9	4
276	bananamix994	4
276	orxngejuice	4
276	Ecplosive	4
276	Itz_DuongVN	4
276	ooga47	4
276	Mattesco	4
276	Ender_Souls	4
276	Rasmanden	4
276	Leyna3	4
276	ese_wn_po	4
276	fkGrim	4
276	RoofTyler	4
276	Shogunite	4
276	El_Jalapeno	4
276	Nycteus_	4
