rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	seramalen	52
6	noam464	43
7	Freak_Genius	22
8	jewbacaman	15
9	HellsSponge	12
9	MovingFish7	12
9	Smoke____	12
12	Drlzyy	10
13	Hyp3rion_	8
14	MightyWertu	7
14	Blaiku	7
16	Wooptey	6
16	Werbe	6
16	AssEatrAndLicker	6
16	TechnoNinja64	6
20	Skylord_Luke	5
20	Racengan	5
22	lotarp	4
22	beeperbeeper5	4
22	set67	4
22	Gingayy	4
22	majlin16	4
22	Xclax101	4
22	KingMatthew506	4
29	I_Am_Mushkin	3
29	thewindmillman	3
29	StormPool	3
29	CaptainAvenger7	3
29	Sky_light_KING	3
29	MyNameIsDakar	3
29	Nagasaki_Riku	3
36	Blackberry1310	2
36	thescout7	2
36	Di_infiri	2
36	andy_rex	2
36	Maenara	2
36	Yahir091	2
36	Luigipunch989	2
43	_Virify_	1
43	PhantomsGhost_	1
43	EMC_	1
43	RebelAndroid	1
43	T045RTY	1
43	m_be9	1
43	ProfessorBee	1
43	UncreativeArtist	1
43	ROY4LE	1
43	Bumpy419	1
43	Hiryu27	1
43	epiksk8erduck	1
43	BRRRN179	1
43	Leyna3	1
43	NoChumpChange	1
43	Matorz	1
43	Warlord324	1
43	Vorlice	1
43	SammiWolfGirl	1
43	CoryJJ	1
43	LeeMcGee30	1
43	TheOnlyRake	1
43	oxfordschool	1
43	EcksD	1
43	jnp_gaming	1
43	EcksDofficial	1
