rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16162
2	rarrq	353
3	EveryonesUncle	321
4	The_slideV3	183
5	ooga47	174
6	eitanzaki	86
7	seramalen	52
8	noam464	43
9	FreakGenius	22
10	Smashic	20
11	AdmiralSmoke	17
12	jewbacaman	15
13	HellsSponge	12
13	MovingFish7	12
15	SmashingPump	10
15	Soplight	10
17	Hyp3rion_	9
18	MightyWertu	7
18	Blaiku	7
20	Wooptey	6
20	Lez_	6
20	Werbe	6
20	groofles	6
20	TechnoNinja64	6
25	Masssonnn	5
25	Skylord_Luke	5
25	Racengan	5
28	lotarp	4
28	beeperbeeper5	4
28	set67	4
28	Gingayy	4
28	majlin16	4
28	Xclax101	4
28	KingMatthew506	4
35	I_Am_Mushkin	3
35	TheSecondLord	3
35	Pineapplesugr	3
35	StormPool	3
35	CaptainAvenger7	3
35	IamCL4SSY	3
35	Dakar_	3
35	Kura2218	3
43	Ssor69	2
43	Blackberry1310	2
43	thescout7	2
43	Di_infiri	2
43	andy_rex	2
43	Luminad3	2
43	Maenara	2
43	Yahir091	2
43	LeEricc	2
43	Luigipunch989	2
53	_Virify_	1
53	PhantomsGhost_	1
53	EMC_	1
53	diamondgolem35	1
53	Killercatty78	1
53	RebelAndroid	1
53	T045RTY	1
53	m_be9	1
53	ProfessorBee	1
53	500am	1
53	UncreativeArtist	1
53	ROY4LE	1
53	Reneedium	1
53	Bumpy419	1
53	Hiryu27	1
53	epiksk8erduck	1
53	BRRRN179	1
53	Leyna3	1
53	NoChumpChange	1
53	StinkyDiplomat	1
53	Matorz	1
53	Warlord324	1
53	Vorlice	1
53	Segotep999	1
53	SammiWolfGirl	1
53	_i_ERROR_i_	1
53	CoryJJ	1
53	LeeMcGee30	1
53	TheOnlyRake	1
53	ConnorDanky_	1
53	EcksD	1
53	jnp_gaming	1
53	xolstoi	1
