rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	518
2	rarrq	353
3	The_slideV3	183
4	ooga47	174
5	eitanzaki	76
6	seramalen	52
7	noam464	43
8	FreakGenius	22
9	Smoke____	17
10	jewbacaman	15
11	HellsSponge	12
11	MovingFish7	12
13	SmashingPump	10
13	Soplight	10
15	Hyp3rion_	8
16	MightyWertu	7
16	Blaiku	7
18	Wooptey	6
18	Werbe	6
18	groofles	6
18	TechnoNinja64	6
22	Masssonnn	5
22	Skylord_Luke	5
22	Racengan	5
25	lotarp	4
25	beeperbeeper5	4
25	set67	4
25	Gingayy	4
25	majlin16	4
25	Xclax101	4
25	KingMatthew506	4
32	I_Am_Mushkin	3
32	TheSecondLord	3
32	StormPool	3
32	CaptainAvenger7	3
32	IamCL4SSY	3
32	MyNameIsDakar	3
32	Kura2218	3
39	Lez_	2
39	Blackberry1310	2
39	thescout7	2
39	Di_infiri	2
39	andy_rex	2
39	Luminad3	2
39	Maenara	2
39	Yahir091	2
39	LeEricc	2
39	Luigipunch989	2
49	_Virify_	1
49	PhantomsGhost_	1
49	EMC_	1
49	Killercatty78	1
49	RebelAndroid	1
49	T045RTY	1
49	m_be9	1
49	ProfessorBee	1
49	500am	1
49	UncreativeArtist	1
49	ROY4LE	1
49	Bumpy419	1
49	Hiryu27	1
49	epiksk8erduck	1
49	BRRRN179	1
49	Leyna3	1
49	NoChumpChange	1
49	Matorz	1
49	Warlord324	1
49	Vorlice	1
49	RealGroot	1
49	SammiWolfGirl	1
49	CoryJJ	1
49	LeeMcGee30	1
49	TheOnlyRake	1
49	ConnorDanky_	1
49	EcksD	1
49	jnp_gaming	1
49	xolstoi	1
