rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	seramalen	52
6	noam464	43
7	Freak_Genius	22
8	Smoke____	17
9	jewbacaman	15
10	HellsSponge	12
10	MovingFish7	12
12	Drlzyy	10
13	Hyp3rion_	8
14	thewindmillman	7
14	MightyWertu	7
14	Blaiku	7
17	Wooptey	6
17	Werbe	6
17	TechnoNinja64	6
20	Masssonnn	5
20	Skylord_Luke	5
20	Racengan	5
23	lotarp	4
23	beeperbeeper5	4
23	set67	4
23	Gingayy	4
23	majlin16	4
23	Xclax101	4
23	KingMatthew506	4
30	I_Am_Mushkin	3
30	TheSecondLord	3
30	StormPool	3
30	CaptainAvenger7	3
30	Sky_light_KING	3
30	MyNameIsDakar	3
30	Nagasaki_Riku	3
37	Blackberry1310	2
37	thescout7	2
37	Di_infiri	2
37	andy_rex	2
37	Maenara	2
37	Yahir091	2
37	Luigipunch989	2
44	_Virify_	1
44	PhantomsGhost_	1
44	EMC_	1
44	RebelAndroid	1
44	T045RTY	1
44	m_be9	1
44	ProfessorBee	1
44	500am	1
44	UncreativeArtist	1
44	ROY4LE	1
44	Bumpy419	1
44	Hiryu27	1
44	epiksk8erduck	1
44	BRRRN179	1
44	Leyna3	1
44	NoChumpChange	1
44	Matorz	1
44	Warlord324	1
44	Vorlice	1
44	Segotep999	1
44	SammiWolfGirl	1
44	CoryJJ	1
44	LeeMcGee30	1
44	TheOnlyRake	1
44	oxfordschool	1
44	EcksD	1
44	jnp_gaming	1
44	EcksDofficial	1
