rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	seramalen	52
6	noam464	43
7	Freak_Genius	22
8	jewbacaman	15
9	HellsSponge	12
9	MovingFish7	12
9	Smoke____	12
12	Drlzyy	10
13	MightyWertu	7
13	Blaiku	7
15	Wooptey	6
15	Werbe	6
15	AssEatrAndLicker	6
15	TechnoNinja64	6
19	Skylord_Luke	5
19	Racengan	5
21	lotarp	4
21	beeperbeeper5	4
21	set67	4
21	Gingayy	4
21	majlin16	4
21	Xclax101	4
21	KingMatthew506	4
28	I_Am_Mushkin	3
28	thewindmillman	3
28	StormPool	3
28	CaptainAvenger7	3
28	Sky_light_KING	3
28	MyNameIsDakar	3
28	Nagasaki_Riku	3
35	Blackberry1310	2
35	thescout7	2
35	Di_infiri	2
35	andy_rex	2
35	Maenara	2
35	Luigipunch989	2
41	_Virify_	1
41	PhantomsGhost_	1
41	EMC_	1
41	RebelAndroid	1
41	T045RTY	1
41	m_be9	1
41	ProfessorBee	1
41	UncreativeArtist	1
41	ROY4LE	1
41	Bumpy419	1
41	Hiryu27	1
41	epiksk8erduck	1
41	BRRRN179	1
41	Leyna3	1
41	NoChumpChange	1
41	Matorz	1
41	Warlord324	1
41	Vorlice	1
41	SammiWolfGirl	1
41	CoryJJ	1
41	LeeMcGee30	1
41	TheOnlyRake	1
41	oxfordschool	1
41	EcksD	1
41	jnp_gaming	1
41	EcksDofficial	1
