rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	thewindmillman	72
6	seramalen	52
7	noam464	43
8	Freak_Genius	22
9	Smoke____	17
10	jewbacaman	15
11	HellsSponge	12
11	MovingFish7	12
13	Drlzyy	10
14	Hyp3rion_	8
15	MightyWertu	7
15	Blaiku	7
17	Wooptey	6
17	Werbe	6
17	groofles	6
17	TechnoNinja64	6
21	Masssonnn	5
21	Skylord_Luke	5
21	Racengan	5
24	lotarp	4
24	beeperbeeper5	4
24	set67	4
24	Gingayy	4
24	majlin16	4
24	Xclax101	4
24	KingMatthew506	4
31	I_Am_Mushkin	3
31	TheSecondLord	3
31	StormPool	3
31	CaptainAvenger7	3
31	Sky_light_KING	3
31	MyNameIsDakar	3
31	Nagasaki_Riku	3
38	Blackberry1310	2
38	thescout7	2
38	Di_infiri	2
38	andy_rex	2
38	Maenara	2
38	Yahir091	2
38	microcrisp	2
38	Luigipunch989	2
46	_Virify_	1
46	PhantomsGhost_	1
46	EMC_	1
46	Killercatty78	1
46	RebelAndroid	1
46	T045RTY	1
46	m_be9	1
46	ProfessorBee	1
46	500am	1
46	UncreativeArtist	1
46	ROY4LE	1
46	Bumpy419	1
46	Hiryu27	1
46	epiksk8erduck	1
46	BRRRN179	1
46	Leyna3	1
46	NoChumpChange	1
46	Matorz	1
46	Warlord324	1
46	Vorlice	1
46	Segotep999	1
46	SammiWolfGirl	1
46	CoryJJ	1
46	LeeMcGee30	1
46	TheOnlyRake	1
46	oxfordschool	1
46	EcksD	1
46	jnp_gaming	1
46	EcksDofficial	1
