rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16162
2	rarrq	353
3	EveryonesUncle	321
4	The_slideV3	183
5	ooga47	174
6	eitanzaki	86
7	noam464	68
8	seramalen	52
9	FreakGenius	22
10	Smashic	21
11	Yamdalorian	17
12	jewbacaman	15
13	HellsSponge	12
13	MovingFish7	12
15	robertsnose	10
15	That_tech_head	10
15	Soplight	10
18	Hyp3rion_	9
19	MightyWertu	7
19	Blaiku	7
21	Wooptey	6
21	Lez_	6
21	Werbe	6
21	groofles	6
21	TechnoNinja64	6
26	beeperbeeper5	5
26	Masssonnn	5
26	Skylord_Luke	5
26	Racengan	5
30	lotarp	4
30	set67	4
30	Gingayy	4
30	majlin16	4
30	Xclax101	4
30	KingMatthew506	4
36	I_Am_Mushkin	3
36	TheSecondLord	3
36	Pineapplesugr	3
36	StormPool	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	Dakar_	3
36	Kura2218	3
44	Ssor69	2
44	Blackberry1310	2
44	thescout7	2
44	Di_infiri	2
44	andy_rex	2
44	Rebytre	2
44	Luminad3	2
44	Maenara	2
44	Yahir091	2
44	LeEricc	2
44	Luigipunch989	2
55	_Virify_	1
55	WinterSepp	1
55	PhantomsGhost_	1
55	EMC_	1
55	diamondgolem35	1
55	Killercatty78	1
55	RebelAndroid	1
55	T045RTY	1
55	royal_2	1
55	m_be9	1
55	Hetti301	1
55	Studio4x32	1
55	500am	1
55	UncreativeArtist	1
55	ROY4LE	1
55	bl1ss0	1
55	Reneedium	1
55	Krowuss	1
55	Bumpy419	1
55	Hiryu27	1
55	epiksk8erduck	1
55	BRRRN179	1
55	Leyna3	1
55	NoChumpChange	1
55	StinkyDiplomat	1
55	Gus2005	1
55	Matorz	1
55	Warlord324	1
55	Vorlice	1
55	Segotep999	1
55	SammiWolfGirl	1
55	_i_ERROR_i_	1
55	CoryJJ	1
55	LeeMcGee30	1
55	TheOnlyRake	1
55	ConnorDanky_	1
55	EcksD	1
55	jnp_gaming	1
55	LuvLuvLove	1
