rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16519
2	rarrq	353
3	EveryonesUncle	321
4	The_slideV3	183
5	ooga47	174
6	eitanzaki	86
7	noam464	68
8	seramalen	52
9	FreakGenius	22
10	knarian	21
11	Yamdalorian	17
12	jewbacaman	15
13	HellsSponge	12
13	MovingFish7	12
15	robertsnose	10
15	That_tech_head	10
15	Soplight	10
18	Hyp3rion_	9
19	Skwillyum13	8
20	MightyWertu	7
20	Blaiku	7
22	Wooptey	6
22	Lez_	6
22	Werbe	6
22	groofles	6
22	TechnoNinja64	6
27	beeperbeeper5	5
27	Masssonnn	5
27	Skylord_Luke	5
27	Racengan	5
31	lotarp	4
31	set67	4
31	Gingayy	4
31	majlin16	4
31	Xclax101	4
31	KingMatthew506	4
37	I_Am_Mushkin	3
37	TheSecondLord	3
37	Pineapplesugr	3
37	StormPool	3
37	CaptainAvenger7	3
37	IamCL4SSY	3
37	Dakar_	3
37	Umprella	3
37	Kura2218	3
46	Ssor69	2
46	Blackberry1310	2
46	_witch_craft_	2
46	thescout7	2
46	Di_infiri	2
46	andy_rex	2
46	Rebytre	2
46	Luminad3	2
46	Maenara	2
46	Yahir091	2
46	LeEricc	2
46	Luigipunch989	2
58	_Virify_	1
58	WinterSepp	1
58	PhantomsGhost_	1
58	EMC_	1
58	diamondgolem35	1
58	Killercatty78	1
58	RebelAndroid	1
58	T045RTY	1
58	royal_2	1
58	m_be9	1
58	Hetti301	1
58	Studio4x32	1
58	500am	1
58	UncreativeArtist	1
58	ROY4LE	1
58	bl1ss0	1
58	Reneedium	1
58	Krowuss	1
58	Bumpy419	1
58	Hiryu27	1
58	epiksk8erduck	1
58	BRRRN179	1
58	Leyna3	1
58	NoChumpChange	1
58	StinkyDiplomat	1
58	Gus2005	1
58	Matorz	1
58	Warlord324	1
58	Vorlice	1
58	Segotep999	1
58	SammiWolfGirl	1
58	_i_ERROR_i_	1
58	CoryJJ	1
58	LeeMcGee30	1
58	TheOnlyRake	1
58	ConnorDanky_	1
58	EcksD	1
58	jnp_gaming	1
58	Spaghettatron	1
