rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16469
2	rarrq	353
3	EveryonesUncle	321
4	The_slideV3	183
5	ooga47	174
6	eitanzaki	86
7	noam464	68
8	seramalen	52
9	FreakGenius	22
10	knarian	21
11	Yamdalorian	17
12	jewbacaman	15
13	HellsSponge	12
13	MovingFish7	12
15	robertsnose	10
15	That_tech_head	10
15	Soplight	10
18	Hyp3rion_	9
19	MightyWertu	7
19	Blaiku	7
21	Wooptey	6
21	Lez_	6
21	Werbe	6
21	groofles	6
21	TechnoNinja64	6
26	beeperbeeper5	5
26	Masssonnn	5
26	Skylord_Luke	5
26	Racengan	5
30	lotarp	4
30	set67	4
30	Gingayy	4
30	majlin16	4
30	Xclax101	4
30	KingMatthew506	4
36	I_Am_Mushkin	3
36	TheSecondLord	3
36	Pineapplesugr	3
36	StormPool	3
36	CaptainAvenger7	3
36	IamCL4SSY	3
36	Dakar_	3
36	Kura2218	3
44	Ssor69	2
44	Blackberry1310	2
44	_witch_craft_	2
44	thescout7	2
44	Di_infiri	2
44	andy_rex	2
44	Rebytre	2
44	Luminad3	2
44	Maenara	2
44	Yahir091	2
44	LeEricc	2
44	Luigipunch989	2
56	_Virify_	1
56	WinterSepp	1
56	PhantomsGhost_	1
56	EMC_	1
56	diamondgolem35	1
56	Killercatty78	1
56	RebelAndroid	1
56	T045RTY	1
56	royal_2	1
56	m_be9	1
56	Hetti301	1
56	Studio4x32	1
56	500am	1
56	UncreativeArtist	1
56	ROY4LE	1
56	bl1ss0	1
56	Reneedium	1
56	Krowuss	1
56	Bumpy419	1
56	Hiryu27	1
56	epiksk8erduck	1
56	BRRRN179	1
56	Leyna3	1
56	NoChumpChange	1
56	StinkyDiplomat	1
56	Gus2005	1
56	Matorz	1
56	Warlord324	1
56	Vorlice	1
56	Segotep999	1
56	SammiWolfGirl	1
56	_i_ERROR_i_	1
56	CoryJJ	1
56	LeeMcGee30	1
56	TheOnlyRake	1
56	ConnorDanky_	1
56	EcksD	1
56	jnp_gaming	1
56	Spaghettatron	1
