rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16162
2	rarrq	353
3	The_slideV3	183
4	ooga47	174
5	eitanzaki	86
6	seramalen	52
7	noam464	43
8	FreakGenius	22
9	Smoke____	17
10	jewbacaman	15
11	HellsSponge	12
11	MovingFish7	12
13	SmashingPump	10
13	Soplight	10
15	Hyp3rion_	9
16	MightyWertu	7
16	Blaiku	7
18	Wooptey	6
18	Werbe	6
18	groofles	6
18	TechnoNinja64	6
22	Masssonnn	5
22	Skylord_Luke	5
22	Racengan	5
25	lotarp	4
25	beeperbeeper5	4
25	set67	4
25	Gingayy	4
25	majlin16	4
25	Xclax101	4
25	KingMatthew506	4
32	I_Am_Mushkin	3
32	TheSecondLord	3
32	Pineapplesugr	3
32	StormPool	3
32	CaptainAvenger7	3
32	IamCL4SSY	3
32	MyNameIsDakar	3
32	Kura2218	3
40	Lez_	2
40	Blackberry1310	2
40	thescout7	2
40	Di_infiri	2
40	andy_rex	2
40	Luminad3	2
40	Maenara	2
40	Yahir091	2
40	LeEricc	2
40	Luigipunch989	2
50	_Virify_	1
50	PhantomsGhost_	1
50	EMC_	1
50	Killercatty78	1
50	RebelAndroid	1
50	T045RTY	1
50	m_be9	1
50	ProfessorBee	1
50	500am	1
50	UncreativeArtist	1
50	ROY4LE	1
50	Bumpy419	1
50	Hiryu27	1
50	epiksk8erduck	1
50	BRRRN179	1
50	Leyna3	1
50	NoChumpChange	1
50	EveryonesUncle	1
50	Matorz	1
50	Warlord324	1
50	Vorlice	1
50	RealGroot	1
50	SammiWolfGirl	1
50	CoryJJ	1
50	LeeMcGee30	1
50	TheOnlyRake	1
50	ConnorDanky_	1
50	EcksD	1
50	jnp_gaming	1
50	xolstoi	1
