rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16162
2	rarrq	353
3	EveryonesUncle	321
4	The_slideV3	183
5	ooga47	174
6	eitanzaki	86
7	noam464	68
8	seramalen	52
9	FreakGenius	22
10	Smashic	20
11	Yamdalorian	17
12	jewbacaman	15
13	HellsSponge	12
13	MovingFish7	12
15	SmashingPump	10
15	Soplight	10
17	Hyp3rion_	9
18	MightyWertu	7
18	Blaiku	7
20	Wooptey	6
20	Lez_	6
20	Werbe	6
20	groofles	6
20	TechnoNinja64	6
25	beeperbeeper5	5
25	Masssonnn	5
25	Skylord_Luke	5
25	Racengan	5
29	lotarp	4
29	set67	4
29	Gingayy	4
29	majlin16	4
29	Xclax101	4
29	KingMatthew506	4
35	I_Am_Mushkin	3
35	TheSecondLord	3
35	Pineapplesugr	3
35	StormPool	3
35	CaptainAvenger7	3
35	IamCL4SSY	3
35	Dakar_	3
35	Kura2218	3
43	Ssor69	2
43	Blackberry1310	2
43	thescout7	2
43	Di_infiri	2
43	andy_rex	2
43	RebytreGT	2
43	Luminad3	2
43	Maenara	2
43	Yahir091	2
43	LeEricc	2
43	Luigipunch989	2
54	_Virify_	1
54	PhantomsGhost_	1
54	EMC_	1
54	diamondgolem35	1
54	Killercatty78	1
54	RebelAndroid	1
54	T045RTY	1
54	m_be9	1
54	Hetti301	1
54	ProfessorBee	1
54	500am	1
54	UncreativeArtist	1
54	ROY4LE	1
54	Reneedium	1
54	Krowuss	1
54	Bumpy419	1
54	Hiryu27	1
54	epiksk8erduck	1
54	BRRRN179	1
54	Leyna3	1
54	NoChumpChange	1
54	StinkyDiplomat	1
54	Gus2005	1
54	Matorz	1
54	Warlord324	1
54	Vorlice	1
54	Segotep999	1
54	SammiWolfGirl	1
54	_i_ERROR_i_	1
54	CoryJJ	1
54	LeeMcGee30	1
54	TheOnlyRake	1
54	ConnorDanky_	1
54	EcksD	1
54	jnp_gaming	1
54	skitzxo	1
