rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	seramalen	52
6	noam464	43
7	Freak_Genius	22
8	Smoke____	17
9	jewbacaman	15
10	HellsSponge	12
10	MovingFish7	12
12	Drlzyy	10
13	Hyp3rion_	8
14	thewindmillman	7
14	MightyWertu	7
14	Blaiku	7
17	Wooptey	6
17	Werbe	6
17	groofles	6
17	TechnoNinja64	6
21	Masssonnn	5
21	Skylord_Luke	5
21	Racengan	5
24	lotarp	4
24	beeperbeeper5	4
24	set67	4
24	Gingayy	4
24	majlin16	4
24	Xclax101	4
24	KingMatthew506	4
31	I_Am_Mushkin	3
31	TheSecondLord	3
31	StormPool	3
31	CaptainAvenger7	3
31	Sky_light_KING	3
31	MyNameIsDakar	3
31	Nagasaki_Riku	3
38	Blackberry1310	2
38	thescout7	2
38	Di_infiri	2
38	andy_rex	2
38	Maenara	2
38	Yahir091	2
38	Luigipunch989	2
45	_Virify_	1
45	PhantomsGhost_	1
45	EMC_	1
45	RebelAndroid	1
45	T045RTY	1
45	m_be9	1
45	ProfessorBee	1
45	500am	1
45	UncreativeArtist	1
45	ROY4LE	1
45	Bumpy419	1
45	Hiryu27	1
45	epiksk8erduck	1
45	BRRRN179	1
45	Leyna3	1
45	NoChumpChange	1
45	Matorz	1
45	Warlord324	1
45	Vorlice	1
45	Segotep999	1
45	SammiWolfGirl	1
45	CoryJJ	1
45	LeeMcGee30	1
45	TheOnlyRake	1
45	oxfordschool	1
45	EcksD	1
45	jnp_gaming	1
45	EcksDofficial	1
