rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	rarrq	353
2	The_slideV3	183
3	ooga47	174
4	eitanzaki	76
5	thewindmillman	72
6	seramalen	52
7	noam464	43
8	Freak_Genius	22
9	Smoke____	17
10	jewbacaman	15
11	HellsSponge	12
11	MovingFish7	12
13	Drlzyy	10
13	Soplight	10
15	Hyp3rion_	8
16	MightyWertu	7
16	Blaiku	7
18	Wooptey	6
18	Werbe	6
18	groofles	6
18	TechnoNinja64	6
22	Masssonnn	5
22	Skylord_Luke	5
22	Racengan	5
25	lotarp	4
25	beeperbeeper5	4
25	set67	4
25	Gingayy	4
25	majlin16	4
25	Xclax101	4
25	KingMatthew506	4
32	I_Am_Mushkin	3
32	TheSecondLord	3
32	StormPool	3
32	CaptainAvenger7	3
32	Sky_light_KING	3
32	MyNameIsDakar	3
32	Nagasaki_Riku	3
39	Blackberry1310	2
39	thescout7	2
39	Di_infiri	2
39	andy_rex	2
39	Luminad3	2
39	Maenara	2
39	Yahir091	2
39	microcrisp	2
39	Luigipunch989	2
48	_Virify_	1
48	PhantomsGhost_	1
48	EMC_	1
48	Killercatty78	1
48	RebelAndroid	1
48	T045RTY	1
48	m_be9	1
48	ProfessorBee	1
48	500am	1
48	UncreativeArtist	1
48	ROY4LE	1
48	Bumpy419	1
48	Hiryu27	1
48	epiksk8erduck	1
48	BRRRN179	1
48	Leyna3	1
48	NoChumpChange	1
48	Matorz	1
48	Warlord324	1
48	Vorlice	1
48	Segotep999	1
48	SammiWolfGirl	1
48	CoryJJ	1
48	LeeMcGee30	1
48	TheOnlyRake	1
48	oxfordschool	1
48	EcksD	1
48	jnp_gaming	1
48	EcksDofficial	1
