rank	username	minecraft:dropped/minecraft:oak_fence_gate
1	thewindmillman	16162
2	rarrq	353
3	The_slideV3	183
4	ooga47	174
5	eitanzaki	86
6	seramalen	52
7	noam464	43
8	FreakGenius	22
9	Smashic	20
10	AdmiralSmoke	17
11	jewbacaman	15
12	HellsSponge	12
12	MovingFish7	12
14	SmashingPump	10
14	Soplight	10
16	Hyp3rion_	9
17	MightyWertu	7
17	Blaiku	7
19	Wooptey	6
19	Lez_	6
19	Werbe	6
19	groofles	6
19	TechnoNinja64	6
24	Masssonnn	5
24	Skylord_Luke	5
24	Racengan	5
27	lotarp	4
27	beeperbeeper5	4
27	set67	4
27	Gingayy	4
27	majlin16	4
27	Xclax101	4
27	KingMatthew506	4
34	I_Am_Mushkin	3
34	TheSecondLord	3
34	Pineapplesugr	3
34	StormPool	3
34	CaptainAvenger7	3
34	IamCL4SSY	3
34	Dakar_	3
34	Kura2218	3
42	Ssor69	2
42	Blackberry1310	2
42	thescout7	2
42	Di_infiri	2
42	andy_rex	2
42	Luminad3	2
42	Maenara	2
42	Yahir091	2
42	LeEricc	2
42	Luigipunch989	2
52	_Virify_	1
52	PhantomsGhost_	1
52	EMC_	1
52	diamondgolem35	1
52	Killercatty78	1
52	RebelAndroid	1
52	T045RTY	1
52	m_be9	1
52	ProfessorBee	1
52	500am	1
52	UncreativeArtist	1
52	ROY4LE	1
52	Reneedium	1
52	Bumpy419	1
52	Hiryu27	1
52	epiksk8erduck	1
52	BRRRN179	1
52	Leyna3	1
52	NoChumpChange	1
52	EveryonesUncle	1
52	StinkyDiplomat	1
52	Matorz	1
52	Warlord324	1
52	Vorlice	1
52	Segotep999	1
52	SammiWolfGirl	1
52	_i_ERROR_i_	1
52	CoryJJ	1
52	LeeMcGee30	1
52	TheOnlyRake	1
52	ConnorDanky_	1
52	EcksD	1
52	jnp_gaming	1
52	xolstoi	1
