rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8655
2	Jackattack53	5121
3	Hyp3rion_	3191
4	Dogcorn69420	2961
5	beeperbeeper5	2033
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1278
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	Archsam	965
19	500am	939
20	Onennon	803
21	HesDemonPants	800
22	Kowcio_	757
23	pixelviolin	746
24	Mahoose	735
25	Blackberry1310	734
26	Legendosh	716
27	RadarHz	683
28	Tyrannosplart	645
29	luseis	635
30	lordpipe	580
31	rarrq	543
32	FroggoTheDoggo	541
33	Jonte0599	539
34	PazinGaming	526
35	peachfuzz1267	512
36	Di_infiri	510
37	TechnoNinja64	488
38	HellsSponge	475
39	Kura2218	449
40	MineMaster0012	448
41	anbbang	430
42	Merv__	428
43	Mr_Byzantine	426
44	Toiton	410
45	Burge_r	394
46	BronkerBrum	386
47	xzvu	382
48	Steelynan	375
49	CoffeeNoir	367
50	EcksD	365
51	Killercatty78	359
52	gustarlep	355
53	Lez_	349
54	ConnorDanky_	345
55	Kubelz	333
56	Eraxa	331
57	Smashic	326
58	skrongus	316
59	_Nuf	315
60	LeonelSalamanca	312
61	Segotep999	309
62	CollinMH06	303
63	Racengan	293
64	Spacewardharpy7	286
65	Skippeh	278
66	Soplight	277
67	itburb	266
67	hanaryheatwave	266
69	AustinAuranymph	256
69	thewindmillman	256
71	TheSeismicDuck	249
72	joethahobo	243
73	Fuad_R	242
74	LeGold	241
74	Soap_Bender	241
76	seramalen	240
77	Nicserso	237
78	AlphaWolfPlaysMC	229
79	Fullut	227
80	Rebytre	226
81	burbankbuilder28	225
82	PuFY	218
83	Crowman1	212
83	Ezekson	212
85	cedric72	210
86	CattSoup	208
87	Factoroni	194
88	platinumzero	193
88	Lekol	193
90	cog	192
91	pintsizedrogue	188
92	Enderxz3	182
93	VentiHilton	180
94	Blu3beast	177
95	I_Am_Mushkin	176
96	Werbe	158
97	Huwulling	152
98	wrinkledpiglet	150
99	SuperPooch06	142
100	Saucepeh	136
100	groofles	136
102	lcvezra	135
103	_Huge_Male_	132
104	SyntheticSurgeon	130
104	mihimihimihi	130
104	AdmiralSmoke	130
107	xxPipperDipperxx	128
107	Snowflowe	128
107	DarlaMeow	128
110	CuzIm2Kev	127
111	h2p_emrld	126
112	_Dean_123	125
112	Xclax101	125
112	Kukkelikuk	125
115	NameGenerat0r	120
116	set67	112
116	SammiWolfGirl	112
118	Hermanni__	109
119	ese_wn_po	103
120	H0UNDFRMH3LL	102
121	oscminus	98
121	Akoot_	98
121	claivin	98
124	Nycteus_	93
125	PeteO1995	91
125	Yahrto	91
127	thescout7	90
128	Luminad3	88
129	Arceus1975	85
130	TheSecondLord	83
130	MilleGrug	83
132	Quaintster	82
132	LeEricc	82
134	NinjaKnifeKill	81
135	EMC_	76
136	weabis	72
137	Krowuss	71
138	menacingcorolla4	70
138	sp00ky_ghost977	70
140	Frozil20	68
140	Manaateee	68
142	ShowRegent	64
142	KarlKaek	64
142	gren_ben	64
142	Michaelelelelele	64
142	dragonstalker21	64
147	jedi_george	63
148	fkGrim	62
149	Matyyy15	61
150	MattieHD	60
151	_Karmaa	58
152	ImpavidArcher	54
152	UCP_TheKingK	54
152	Faart	54
155	SaucyDark	52
155	Bumpy419	52
157	Inchef	51
157	Zythose	51
159	audiocracked	49
159	SpacesickPrism	49
159	PlzNoBM	49
162	Ozixar	44
162	vandmanden	44
164	FishyBoy3811	43
164	xolstoi	43
166	NatalieTW	42
166	Apollo_993	42
168	lunathelemon	39
168	ReSynced	39
168	layabout100	39
171	Mr_Sun15	38
171	SSytex_X	38
173	_Virify_	36
173	Avrelion	36
173	zToasty69z	36
173	stavgod	36
173	Winston_Ingram	36
178	bloodbiter	34
178	El_Jalapeno	34
180	JESS_THE_RERE	33
180	MovingFish7	33
180	non089	33
183	lorywithay	32
184	Rich_Kat	30
184	lorpus	30
184	KingMatthew506	30
187	Hiryu27	29
187	XxCookiequeenxX	29
189	rpmm	28
189	PortlyPete69	28
191	Sleek_Storm_721	27
191	RobotMinion101	27
193	H72l9w	26
193	Queen_Jalapeno	26
195	Tommhh	25
195	Malorn_Aetherius	25
195	Kynigito	25
195	calamariclam_I	25
199	Bandito_Roamer	24
199	Cowison	24
201	Sleepy_Time_	23
201	Secret_Canary	23
203	12Magner05	22
203	Russiancat1	22
203	wwwwinnebagoooo	22
206	MrKrabOnCoke	20
206	Comma__	20
206	SellyZ	20
206	GooseWithin	20
206	Blamphe	20
206	Kubeusz2010	20
212	epiksk8erduck	19
212	Sral7	19
212	Zoeyfortnite	19
