rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3935
3	Dogcorn69420	2961
4	beeperbeeper5	1914
5	mwrty	1913
6	FreakGenius	1892
7	eitanzaki	1654
8	Hyp3rion_	1626
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Kowcio_	675
27	Tyrannosplart	645
28	luseis	625
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	peachfuzz1267	512
33	Di_infiri	510
34	lordpipe	506
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	Toiton	410
41	Burge_r	394
42	BronkerBrum	386
43	xzvu	382
44	Steelynan	375
45	CoffeeNoir	367
46	EcksD	365
47	Killercatty78	359
48	gustarlep	355
49	Kubelz	333
50	Eraxa	331
51	ConnorDanky_	319
52	bladeefan2009	316
53	_Nuf	315
54	Smashic	312
54	binman420	312
56	CollinMH06	303
57	Racengan	293
58	Skippeh	278
59	Soplight	277
60	LeDuctTape	266
61	AustinAuranymph	256
61	thewindmillman	256
63	PazinGaming	254
64	TheSeismicDuck	249
65	joethahobo	243
66	Fuad_R	242
67	LeGold	241
67	Soap_Bender	241
69	seramalen	240
70	AlphaWolfPlaysMC	229
71	Rebytre	226
72	burbankbuilder28	225
73	Nicserso	220
74	Spacewardharpy7	219
75	PuFY	218
76	Ezekson	212
77	Fullut	211
78	cedric72	210
79	Factoroni	194
80	platinumzero	193
80	Lekol	193
82	cog	192
83	pintsizedrogue	184
84	VentiHilton	180
85	Blu3beast	177
86	I_Am_Mushkin	176
87	RealGroot	160
88	Werbe	158
89	Enderxz3	153
90	Huwulling	151
91	wrinkledpiglet	150
92	SuperPooch06	142
93	groofles	136
93	SaintJosie	136
95	lcvezra	135
96	SyntheticSurgeon	130
96	mihimihimihi	130
98	Crowman1	128
98	xxPipperDipperxx	128
98	Snowflowe	128
98	DarlaMeow	128
102	CuzIm2Kev	127
103	h2p_emrld	126
104	_Dean_123	125
104	Xclax101	125
104	Kukkelikuk	125
107	NameGenerat0r	120
108	set67	112
108	SammiWolfGirl	112
110	Hermanni__	109
111	ese_wn_po	103
112	Akoot_	98
112	claivin	98
114	Nycteus_	93
115	PeteO1995	91
115	Yahrto	91
117	thescout7	90
118	Arceus1975	85
119	MilleGrug	83
120	Quaintster	82
120	LeEricc	82
122	NinjaKnifeKill	81
123	MezzaVevo	70
123	sp00ky_ghost977	70
125	Frozil20	68
126	ShowRegent	64
126	Mr_Byzantine	64
126	KarlKaek	64
126	gren_ben	64
126	Michaelelelelele	64
126	weabis	64
126	dragonstalker21	64
133	jedi_george	63
134	fkGrim	62
135	Matyyy15	61
136	MattieHD	60
136	RoofTyler	60
138	Lez_	59
139	_Karmaa	58
140	ImpavidArcher	54
140	Faart	54
142	SaucyDark	52
142	Bumpy419	52
144	Inchef	51
144	Zythose	51
146	audiocracked	49
146	PlzNoBM	49
148	EMC_	46
149	Ozixar	44
149	vandmanden	44
