rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1691
7	eitanzaki	1654
8	Hyp3rion_	1622
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Toiton	410
39	Jiminie	405
40	CSG_Haru	394
41	BronkerBrum	386
42	stahouo	382
43	Steelynan	375
44	CoffeeNoir	367
45	gustarbite	355
46	EcksD	349
47	Kubelz	333
48	Eraxa	331
49	oxfordschool	319
50	kinas45y5	316
51	_Nuf	315
51	Kowcio_	315
53	Smashic	312
54	CollinMH06	303
55	Racengan	293
56	Killercatty78	285
57	Skippeh	278
58	Soplight	277
59	itburb	266
60	AustinAuranymph	256
60	thewindmillman	256
62	TheSeismicDuck	249
63	joethahobo	243
64	Fuad_R	242
65	LeGold	241
65	Soap_Bender	241
67	seramalen	240
68	AlphaWolfPlaysMC	229
69	Rebytre	226
70	burbankbuilder28	225
71	Nicserso	220
72	Spacewardharpy7	219
73	PuFY	218
74	Ezekson	212
75	Fullut	211
76	cedric72	210
77	Factoroni	194
78	platinumzero	193
78	CookTheChef3	193
80	cog	192
81	pintsizedrogue	184
82	VentiHilton	180
83	Blu3beast	177
84	I_Am_Mushkin	176
85	Segotep999	159
86	Werbe	158
87	wrinkledpiglet	150
88	SuperPooch06	142
89	groofles	136
89	RodSerlingCringe	136
91	lcvezra	135
92	xxPipperDipperxx	128
92	Snowflowe	128
92	DarlaMeow	128
95	CuzIm2Kev	127
96	h2p_emrld	126
97	_Dean_123	125
97	Xclax101	125
97	Kukkelikuk	125
100	NameGenerat0r	120
101	set67	112
101	SammiWolfGirl	112
103	Hermanni__	106
104	ese_wn_po	103
105	Akoot_	98
105	claivin	98
107	Nycteus_	93
108	PeteO1995	91
108	Yahrto	91
110	thescout7	90
111	Arceus1975	85
112	MilleGrug	83
113	Quaintster	82
113	microcrisp	82
115	NinjaKnifeKill	81
116	MezzaVevo	70
116	sp00ky_ghost977	70
118	Frozil12	68
119	ShowRegent	64
119	KarlKaek	64
119	error10101	64
119	Michaelelelelele	64
119	iHuntWeeaboos	64
119	dragonstalker21	64
125	jedi_george	63
126	fkGrim	62
127	Matyyy15	61
128	MattieHD	60
129	_Karmaa	58
130	ImpavidArcher	54
130	Faart	54
132	SaucyDark	52
132	Bumpy419	52
134	Inchef	51
134	Zythose	51
136	audiocracked	49
136	PlzNoBM	49
138	Ozixar	44
138	vandmanden	44
140	EMC_	43
140	FishyBoy3811	43
140	EcksDofficial	43
143	Menthas	42
144	TheSecondLord	41
145	Lez_	40
146	KnightmareD	39
146	layabout100	39
148	SSytex_X	38
149	_Virify_	36
149	Avrelion	36
149	ToastedGamingYT	36
149	stavgod	36
149	Winston_Ingram	36
154	bloodbiter	34
154	El_Jalapeno	34
156	JESS_THE_RERE	33
156	MovingFish7	33
158	Smoke____	31
159	Rich_Kat	30
159	egglapras	30
159	KingMatthew506	30
162	Hiryu27	29
162	XxCookiequeenxX	29
164	rpmm	28
164	PortlyPete69	28
166	Sleek_Storm_721	27
166	RobotMinion101	27
168	H72l9w	26
168	Queen_Jalapeno	26
170	Tommhh	25
170	Malorn_Aetherius	25
170	Kynigito	25
170	Enderslayerxz3	25
170	calamariclam_I	25
175	Bandito_Roamer	24
175	Cowison	24
177	Sleepy_Time_	23
178	Russiancat1	22
178	MineMaster0012	22
180	MrKrabOnCoke	20
180	Comma__	20
180	SellyZ	20
180	Blamphe	20
180	Kubeusz2010	20
185	epiksk8erduck	19
185	Sral7	19
185	Zoeyfortnite	19
188	nataliecool	18
188	Da_Boss_Rani	18
188	Cryptacity	18
188	Inbefour	18
192	Rox_The_Box	17
193	diamondgolem35	16
193	DC_XII	16
193	Leyna3	16
193	E775	16
193	wwwwinnebagoooo	16
193	trexgb	16
199	Rumpletaezer	15
200	Batoser	14
200	dimondking777	14
202	gabriels543	13
202	fluddd	13
202	Cocoamallows	13
205	Natty	12
205	MSK__	12
205	slkiey	12
205	Nach0Bear	12
205	Winklepicker279	12
205	AlexStrange	12
205	Sheldor097	12
212	ogoa	11
213	Xalithia	10
213	hcb238	10
213	Kakolbus	10
213	TheShyPig	10
213	Deerfoot	10
213	monky_irl	10
213	jcool7	10
213	MellowCookie	10
221	Lukeee33	9
221	oreee	9
221	ayqq	9
221	Lord_Jord	9
221	ItsDeltaMC	9
221	CalebDHawk	9
221	UrbanPlanner1978	9
221	2blox	9
229	TheDankPlatypus	8
229	Syropatathe	8
229	_Bguette_	8
229	Sh4bby	8
229	SvenskaHugo	8
229	Kyrum2169	8
229	LeeMcGee30	8
236	PhantomsGhost_	7
236	Nyxiom_	7
236	Typadopoulos	7
236	AssFullaCum	7
236	Miko_Fullbuster	7
236	BreadBacon	7
242	LordlessAbyss	6
242	TooManyDuck	6
242	Swalt	6
242	intropass	6
242	LeauVox4921	6
242	Touched_Bread	6
242	impossibleteapot	6
242	AlexxO_o	6
242	lillips	6
242	Groundler	6
242	Mistruth	6
242	UCP_TheKingK	6
242	__tomato	6
255	hm947	5
255	IcyUzi	5
255	2Stout	5
255	Vetral1	5
255	Maenara	5
255	HELLO_I_AM_BEAR	5
255	IAmTheWalrus910	5
255	obzii	5
263	chrolus	4
263	livingdaydreams	4
263	SyntheticSurgeon	4
263	nocturne78	4
263	Ravenbie	4
263	MrExplorer	4
263	GLLogan2	4
263	Chromary	4
263	lizardfightclub	4
263	wezzzi	4
263	masskedman	4
263	501g	4
263	MightyWertu	4
263	Optiprimus	4
263	ItsJunoIGuess	4
263	Aryamanee	4
263	diggydog67	4
280	Groovy_MoonBird	3
280	hollowww	3
280	Wooptey	3
280	youhjjhhhjj	3
280	awesomeoneme	3
280	gaziter10	3
280	picardred	3
