rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5121
3	Hyp3rion_	3191
4	Dogcorn69420	2961
5	beeperbeeper5	2033
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1278
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Archsam	1067
16	YungMaki	1032
17	Blaiku	1005
18	kekhon	989
19	500am	939
20	Onennon	803
21	HesDemonPants	800
22	Kowcio_	799
23	pixelviolin	793
24	Mahoose	735
25	Blackberry1310	734
26	Legendosh	716
27	RadarHz	683
28	Tyrannosplart	645
29	PazinGaming	642
30	luseis	635
31	lordpipe	580
32	rarrq	543
33	FroggoTheDoggo	541
34	Jonte0599	539
35	peachfuzz1267	512
36	Di_infiri	510
37	TechnoNinja64	488
38	HellsSponge	475
39	Kura2218	449
40	MineMaster0012	448
41	anbbang	430
42	Merv__	429
43	Mr_Byzantine	426
44	Toiton	410
45	Burge_r	394
46	BronkerBrum	386
47	xzvu	382
48	Steelynan	375
49	CoffeeNoir	367
50	EcksD	365
51	Killercatty78	359
52	gustarlep	355
53	Lez_	349
54	ConnorDanky_	345
55	Kubelz	333
56	Eraxa	331
57	Smashic	326
58	skrongus	316
59	_Nuf	315
60	LeonelSalamanca	312
61	Segotep999	309
62	CollinMH06	303
63	Racengan	293
64	Spacewardharpy7	286
65	Skippeh	278
66	Soplight	277
67	itburb	266
67	hanaryheatwave	266
69	AustinAuranymph	256
69	thewindmillman	256
71	TheSeismicDuck	249
72	EMC_	243
72	joethahobo	243
74	Fuad_R	242
75	LeGold	241
75	Soap_Bender	241
77	seramalen	240
78	Nicserso	237
79	AlphaWolfPlaysMC	229
80	Fullut	227
81	Rebytre	226
82	burbankbuilder28	225
83	PuFY	218
84	Crowman1	212
84	Ezekson	212
86	cedric72	210
87	CattSoup	208
88	Factoroni	194
89	pintsizedrogue	193
89	platinumzero	193
89	Lekol	193
92	cog	192
93	Enderxz3	182
94	VentiHilton	180
95	Blu3beast	177
96	I_Am_Mushkin	176
97	_Huge_Male_	166
98	Werbe	158
99	Huwulling	152
100	wrinkledpiglet	150
101	SuperPooch06	142
102	Saucepeh	136
102	groofles	136
104	lcvezra	135
105	SyntheticSurgeon	130
105	mihimihimihi	130
105	AdmiralSmoke	130
108	xxPipperDipperxx	128
108	Snowflowe	128
108	DarlaMeow	128
111	CuzIm2Kev	127
112	h2p_emrld	126
113	_Dean_123	125
113	Xclax101	125
113	Kukkelikuk	125
116	NameGenerat0r	120
117	set67	112
117	SammiWolfGirl	112
119	Hermanni__	109
120	ese_wn_po	103
121	H0UNDFRMH3LL	102
122	oscminus	101
123	Akoot_	98
123	claivin	98
125	TheSecondLord	95
126	Nycteus_	93
127	PeteO1995	91
127	Yahrto	91
129	thescout7	90
130	Luminad3	88
131	Arceus1975	85
132	MilleGrug	83
133	Quaintster	82
133	LeEricc	82
135	NinjaKnifeKill	81
136	Krowuss	72
136	weabis	72
138	menacingcorolla4	70
138	sp00ky_ghost977	70
140	Frozil20	68
140	Manaateee	68
142	ShowRegent	64
142	KarlKaek	64
142	gren_ben	64
142	Michaelelelelele	64
142	dragonstalker21	64
147	jedi_george	63
148	fkGrim	62
149	Matyyy15	61
150	MattieHD	60
151	_Karmaa	58
152	StarCookiees_	55
153	ImpavidArcher	54
153	UCP_TheKingK	54
153	Faart	54
156	SaucyDark	52
156	Bumpy419	52
158	Inchef	51
158	Zythose	51
160	audiocracked	49
160	SpacesickPrism	49
160	PlzNoBM	49
163	Ozixar	44
163	vandmanden	44
165	FishyBoy3811	43
165	xolstoi	43
167	NatalieTW	42
167	Apollo_993	42
169	lunathelemon	39
169	ReSynced	39
169	layabout100	39
172	Mr_Sun15	38
172	SSytex_X	38
174	_Virify_	36
174	Avrelion	36
174	zToasty69z	36
174	stavgod	36
174	Winston_Ingram	36
179	bloodbiter	34
179	El_Jalapeno	34
181	JESS_THE_RERE	33
181	MovingFish7	33
181	non089	33
184	lorywithay	32
185	Rich_Kat	30
185	Secret_Canary	30
185	lorpus	30
185	KingMatthew506	30
189	Hiryu27	29
189	XxCookiequeenxX	29
191	rpmm	28
191	PortlyPete69	28
193	Sleek_Storm_721	27
193	RobotMinion101	27
195	H72l9w	26
195	Queen_Jalapeno	26
197	Tommhh	25
197	Malorn_Aetherius	25
197	Kynigito	25
197	calamariclam_I	25
201	Bandito_Roamer	24
201	Cowison	24
203	Sleepy_Time_	23
204	12Magner05	22
204	Russiancat1	22
204	wwwwinnebagoooo	22
207	MrKrabOnCoke	20
207	Comma__	20
207	SellyZ	20
207	GooseWithin	20
207	Blamphe	20
207	Kubeusz2010	20
213	epiksk8erduck	19
213	Sral7	19
213	Zoeyfortnite	19
216	chipklip	18
216	Da_Boss_Rani	18
216	Cryptacity	18
216	Inbefour	18
220	Rox_The_Box	17
221	diamondgolem35	16
221	DC_XII	16
221	Leyna3	16
221	E775	16
221	trexgb	16
226	Rumpletaezer	15
227	Batoser	14
227	dimondking777	14
