rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1691
7	eitanzaki	1654
8	Hyp3rion_	1622
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Toiton	410
39	CSG_Haru	394
40	BronkerBrum	386
41	stahouo	382
42	Steelynan	375
43	CoffeeNoir	367
44	gustarbite	355
45	EcksD	349
46	Kubelz	333
47	Eraxa	331
48	oxfordschool	319
49	kinas45y5	316
50	_Nuf	315
51	Kowcio_	313
52	Smashic	312
53	CollinMH06	303
54	Racengan	293
55	Skippeh	278
56	Soplight	277
57	itburb	266
58	AustinAuranymph	256
58	thewindmillman	256
60	TheSeismicDuck	249
61	joethahobo	243
62	Fuad_R	242
63	LeGold	241
63	Soap_Bender	241
65	seramalen	240
66	AlphaWolfPlaysMC	229
67	Rebytre	226
68	burbankbuilder28	225
69	Nicserso	220
70	Spacewardharpy7	219
71	PuFY	218
72	Ezekson	212
73	Fullut	211
74	cedric72	210
75	Factoroni	194
76	platinumzero	193
76	CookTheChef3	193
78	cog	192
79	pintsizedrogue	184
80	VentiHilton	180
81	Blu3beast	177
82	I_Am_Mushkin	176
83	Segotep999	159
84	Werbe	158
85	wrinkledpiglet	150
86	Jiminie	149
87	SuperPooch06	142
88	groofles	136
88	RodSerlingCringe	136
90	lcvezra	135
91	xxPipperDipperxx	128
91	Snowflowe	128
91	DarlaMeow	128
94	CuzIm2Kev	127
95	h2p_emrld	126
96	_Dean_123	125
96	Xclax101	125
96	Kukkelikuk	125
99	NameGenerat0r	120
100	set67	112
100	SammiWolfGirl	112
102	Hermanni__	106
103	ese_wn_po	103
104	Akoot_	98
104	claivin	98
106	Nycteus_	93
107	PeteO1995	91
107	Yahrto	91
109	thescout7	90
110	Arceus1975	85
111	MilleGrug	83
112	Quaintster	82
112	microcrisp	82
114	NinjaKnifeKill	81
115	MezzaVevo	70
115	sp00ky_ghost977	70
117	Frozil12	68
118	ShowRegent	64
118	KarlKaek	64
118	error10101	64
118	Michaelelelelele	64
118	iHuntWeeaboos	64
118	dragonstalker21	64
124	jedi_george	63
125	fkGrim	62
126	Matyyy15	61
127	_Karmaa	58
128	ImpavidArcher	54
128	Faart	54
130	SaucyDark	52
130	Bumpy419	52
132	Inchef	51
132	Zythose	51
134	audiocracked	49
134	PlzNoBM	49
136	Ozixar	44
136	vandmanden	44
138	FishyBoy3811	43
138	EcksDofficial	43
140	Menthas	42
141	TheSecondLord	41
142	EMC_	40
143	Lez_	39
143	KnightmareD	39
143	layabout100	39
146	SSytex_X	38
147	_Virify_	36
147	Avrelion	36
147	ToastedGamingYT	36
147	stavgod	36
147	Winston_Ingram	36
152	bloodbiter	34
152	El_Jalapeno	34
154	JESS_THE_RERE	33
154	MovingFish7	33
156	Smoke____	31
157	Rich_Kat	30
157	egglapras	30
157	KingMatthew506	30
160	Hiryu27	29
160	XxCookiequeenxX	29
162	rpmm	28
162	PortlyPete69	28
164	Sleek_Storm_721	27
164	RobotMinion101	27
166	H72l9w	26
166	Queen_Jalapeno	26
168	Tommhh	25
168	Malorn_Aetherius	25
168	Kynigito	25
168	Enderslayerxz3	25
172	Bandito_Roamer	24
172	Cowison	24
174	Sleepy_Time_	23
175	Killercatty78	22
175	Russiancat1	22
175	MineMaster0012	22
178	calamariclam_I	21
179	MrKrabOnCoke	20
179	Comma__	20
179	SellyZ	20
179	Blamphe	20
179	Kubeusz2010	20
184	epiksk8erduck	19
184	Sral7	19
184	Zoeyfortnite	19
187	nataliecool	18
187	Da_Boss_Rani	18
187	Cryptacity	18
187	Inbefour	18
191	Rox_The_Box	17
192	diamondgolem35	16
192	DC_XII	16
192	Leyna3	16
192	E775	16
192	wwwwinnebagoooo	16
192	trexgb	16
198	Rumpletaezer	15
199	Batoser	14
199	dimondking777	14
201	gabriels543	13
201	fluddd	13
201	Cocoamallows	13
204	Natty	12
204	MSK__	12
204	slkiey	12
204	Nach0Bear	12
204	Winklepicker279	12
204	AlexStrange	12
204	Sheldor097	12
211	ogoa	11
212	Xalithia	10
212	hcb238	10
212	Kakolbus	10
212	TheShyPig	10
212	Deerfoot	10
212	monky_irl	10
212	jcool7	10
212	MellowCookie	10
220	Lukeee33	9
220	oreee	9
220	ayqq	9
220	Lord_Jord	9
220	ItsDeltaMC	9
220	CalebDHawk	9
220	UrbanPlanner1978	9
220	2blox	9
228	TheDankPlatypus	8
228	Syropatathe	8
228	_Bguette_	8
228	Sh4bby	8
228	SvenskaHugo	8
228	Kyrum2169	8
228	LeeMcGee30	8
235	PhantomsGhost_	7
235	Nyxiom_	7
235	Typadopoulos	7
235	AssFullaCum	7
235	Miko_Fullbuster	7
235	BreadBacon	7
241	LordlessAbyss	6
241	TooManyDuck	6
241	Swalt	6
241	intropass	6
241	LeauVox4921	6
241	Touched_Bread	6
241	impossibleteapot	6
241	AlexxO_o	6
241	lillips	6
241	Groundler	6
241	Mistruth	6
241	UCP_TheKingK	6
241	__tomato	6
254	hm947	5
254	IcyUzi	5
254	2Stout	5
254	Vetral1	5
254	Maenara	5
254	HELLO_I_AM_BEAR	5
254	IAmTheWalrus910	5
254	obzii	5
262	chrolus	4
262	livingdaydreams	4
262	nocturne78	4
262	Ravenbie	4
262	MrExplorer	4
262	GLLogan2	4
262	Chromary	4
262	lizardfightclub	4
262	wezzzi	4
262	masskedman	4
262	501g	4
262	MightyWertu	4
262	Optiprimus	4
262	ItsJunoIGuess	4
262	Aryamanee	4
262	diggydog67	4
278	Groovy_MoonBird	3
278	hollowww	3
278	Wooptey	3
278	youhjjhhhjj	3
278	SyntheticSurgeon	3
278	awesomeoneme	3
278	gaziter10	3
278	picardred	3
