rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5121
3	Hyp3rion_	3191
4	Dogcorn69420	2961
5	beeperbeeper5	2033
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1424
11	Skylord_Luke	1320
12	PigDab	1278
13	Kowcio_	1242
14	WET_WET_WET	1158
15	ShedJr_	1106
16	Archsam	1067
17	YungMaki	1032
18	Blaiku	1005
19	kekhon	989
20	500am	939
21	Onennon	803
22	HesDemonPants	800
23	pixelviolin	793
24	Mahoose	735
25	Blackberry1310	734
26	Legendosh	716
27	RadarHz	683
28	Tyrannosplart	645
29	PazinGaming	642
30	luseis	635
31	lordpipe	625
32	rarrq	547
33	FroggoTheDoggo	541
34	Jonte0599	539
35	peachfuzz1267	512
36	Di_infiri	510
37	TechnoNinja64	488
38	HellsSponge	475
39	ConnorDanky_	458
40	Kura2218	449
41	Pumpkin_P_Patch	448
42	Merv__	430
42	taengoos	430
44	Mr_Byzantine	426
45	Toiton	410
46	Burge_r	394
47	BronkerBrum	386
48	xzvu	382
49	Steelynan	375
50	CoffeeNoir	367
51	EcksD	365
52	Killercatty78	359
53	gustarlep	355
54	Lez_	349
55	Kubelz	333
56	Eraxa	331
57	Smashic	326
58	annebolyn	316
59	_Nuf	315
60	EdGalbraith	312
61	Segotep999	309
62	CollinMH06	303
63	Racengan	293
64	Spacewardharpy7	286
65	Skippeh	278
66	Soplight	277
67	Secret_Canary	275
68	77Holly7	266
68	hanaryheatwave	266
70	Auranymph	256
70	thewindmillman	256
72	EMC_	255
73	TheSeismicDuck	249
74	joethahobo	243
75	Fuad_R	242
76	goldyx	241
76	Soap_Bender	241
78	seramalen	240
79	Nicserso	237
80	AlphaWolfPlaysMC	229
81	Fullut	227
82	RebytreGT	226
83	burbankbuilder28	225
84	PuFY	218
85	Crowman1	212
85	Ezekson	212
87	cedric72	210
88	CattSoup	208
89	Factoroni	194
90	pintsizedrogue	193
90	platinumzero	193
90	Lekol	193
93	cog	192
94	Enderxz3	182
95	VentiHilton	180
96	Blu3beast	177
97	I_Am_Mushkin	176
98	_Huge_Male_	166
99	Werbe	158
100	Huwulling	152
101	wrinkledpiglet	150
102	SuperPooch06	142
103	Saucepeh	136
103	groofles	136
105	miramyu	135
106	SyntheticSurgeon	130
106	mihimihimihi	130
106	Yamdalorian	130
109	xxPipperDipperxx	128
109	Snowflowe	128
109	DarlaMeow	128
112	NumbaOneMunch	127
113	h2p_emrld	126
114	_Dean_123	125
114	Xclax101	125
114	Kukkelikuk	125
117	NameGenerat0r	120
118	set67	112
118	SammiWolfGirl	112
120	hermmm_	109
121	ese_wn_po	103
122	H0UNDFRMH3LL	102
123	oscminus	101
124	Akoot_	98
124	claivin	98
126	TheSecondLord	95
127	blackeemperor	93
128	PeteO1995	91
128	Yahrto	91
130	thescout7	90
131	Luminad3	88
132	Arceus1975	85
132	Krowuss	85
134	MilleGrug	83
135	Quaintster	82
135	LeEricc	82
137	NinjaKnifeKill	81
138	weabis	72
139	menacingcorolla4	70
139	sp00ky_ghost977	70
141	Frozil20	68
141	Manaateee	68
143	K1la_	64
143	KarlKaek	64
143	gren_ben	64
143	Michaelelelelele	64
143	dragonstalker21	64
148	jedi_george	63
149	fkGrim	62
150	Matyyy15	61
151	MattieHD	60
152	_Karmaa	58
153	StarCookiees_	55
154	ImpavidArcher	54
154	TheKingK_	54
154	Faart	54
157	SaucyDark	52
157	Bumpy419	52
159	Inchef	51
159	Zythose	51
161	audiocracked	49
161	SpacesickPrism	49
161	PlzNoBM	49
164	skitzxo	47
165	lorywithay	45
166	Ozixar	44
166	vandmanden	44
168	FishyBoy3811	43
169	NatalieTW	42
169	Apollo_993	42
171	Sleepy_Evelyn	39
171	ReSynced	39
171	layabout100	39
174	Mr_Sun15	38
174	SSytex_X	38
176	_Virify_	36
176	Avrelion	36
176	zToasty69z	36
176	stavgod	36
176	Winston_Ingram	36
181	bloodbiter	34
181	El_Jalapeno	34
183	JESS_THE_RERE	33
183	MovingFish7	33
183	non089	33
186	2extreeme	32
187	Rich_Kat	30
187	lorpus	30
187	KingMatthew506	30
190	Hiryu27	29
190	XxCookiequeenxX	29
192	rpmm	28
192	PortlyPete69	28
194	Sleek_Storm_721	27
194	RobotMinion101	27
196	Gregward_Smith	26
196	Queen_Jalapeno	26
198	Tommhh	25
198	Malorn_Aetherius	25
198	Kynigito	25
198	calamariclam_I	25
202	Bandito_Roamer	24
202	Cowison	24
204	Sleepy_Time_	23
205	12Magner05	22
205	Russiancat1	22
205	wwwwinnebagoooo	22
208	MrKrabOnCoke	20
208	Comma__	20
208	SellyZ	20
208	GooseWithin	20
208	Blamphe	20
208	Kubeusz2010	20
214	epiksk8erduck	19
214	Sral7	19
214	Zoeyfortnite	19
217	chipklip	18
217	Da_Boss_Rani	18
217	Cryptacity	18
217	Inbefour	18
221	Rox_The_Box	17
222	diamondgolem35	16
222	DC_XII	16
222	Leyna3	16
222	E775	16
222	trexgb	16
227	Rumpletaezer	15
228	Batoser	14
