rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1691
7	eitanzaki	1654
8	Hyp3rion_	1622
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Toiton	410
39	CSG_Haru	394
40	BronkerBrum	386
41	stahouo	382
42	Steelynan	375
43	CoffeeNoir	367
44	gustarbite	355
45	EcksD	349
46	Kubelz	333
47	Eraxa	331
48	oxfordschool	319
49	kinas45y5	316
50	_Nuf	315
51	Kowcio_	313
52	Smashic	312
53	CollinMH06	303
54	Racengan	293
55	Skippeh	278
56	Soplight	277
57	itburb	266
58	AustinAuranymph	256
58	thewindmillman	256
60	TheSeismicDuck	249
61	joethahobo	243
62	Fuad_R	242
63	LeGold	241
63	Soap_Bender	241
65	seramalen	240
66	AlphaWolfPlaysMC	229
67	Rebytre	226
68	burbankbuilder28	225
69	Nicserso	220
70	Spacewardharpy7	219
71	PuFY	218
72	Ezekson	212
73	Fullut	211
74	cedric72	210
75	Factoroni	194
76	platinumzero	193
76	CookTheChef3	193
78	cog	192
79	pintsizedrogue	184
80	VentiHilton	180
81	Blu3beast	177
82	I_Am_Mushkin	176
83	Segotep999	159
84	Werbe	158
85	wrinkledpiglet	150
86	Jiminie	149
87	SuperPooch06	142
88	groofles	136
88	RodSerlingCringe	136
90	lcvezra	135
91	xxPipperDipperxx	128
91	Snowflowe	128
91	DarlaMeow	128
94	CuzIm2Kev	127
95	h2p_emrld	126
96	_Dean_123	125
96	Xclax101	125
96	Kukkelikuk	125
99	NameGenerat0r	120
100	set67	112
100	SammiWolfGirl	112
102	Hermanni__	106
103	ese_wn_po	103
104	Akoot_	98
104	claivin	98
106	Nycteus_	93
107	PeteO1995	91
107	Yahrto	91
109	thescout7	90
110	Arceus1975	85
111	MilleGrug	83
112	Quaintster	82
112	microcrisp	82
114	NinjaKnifeKill	81
115	MezzaVevo	70
115	sp00ky_ghost977	70
117	Frozil12	68
118	ShowRegent	64
118	KarlKaek	64
118	error10101	64
118	Michaelelelelele	64
118	iHuntWeeaboos	64
118	dragonstalker21	64
124	jedi_george	63
125	fkGrim	62
126	Matyyy15	61
127	MattieHD	60
128	_Karmaa	58
129	ImpavidArcher	54
129	Faart	54
131	SaucyDark	52
131	Bumpy419	52
133	Inchef	51
133	Zythose	51
135	audiocracked	49
135	PlzNoBM	49
137	Ozixar	44
137	vandmanden	44
139	FishyBoy3811	43
139	EcksDofficial	43
141	Menthas	42
142	TheSecondLord	41
143	EMC_	40
144	Lez_	39
144	KnightmareD	39
144	layabout100	39
147	SSytex_X	38
148	_Virify_	36
148	Avrelion	36
148	ToastedGamingYT	36
148	stavgod	36
148	Winston_Ingram	36
153	Killercatty78	34
153	bloodbiter	34
153	El_Jalapeno	34
156	JESS_THE_RERE	33
156	MovingFish7	33
158	Smoke____	31
159	Rich_Kat	30
159	egglapras	30
159	KingMatthew506	30
162	Hiryu27	29
162	XxCookiequeenxX	29
164	rpmm	28
164	PortlyPete69	28
166	Sleek_Storm_721	27
166	RobotMinion101	27
168	H72l9w	26
168	Queen_Jalapeno	26
170	Tommhh	25
170	Malorn_Aetherius	25
170	Kynigito	25
170	Enderslayerxz3	25
170	calamariclam_I	25
175	Bandito_Roamer	24
175	Cowison	24
177	Sleepy_Time_	23
178	Russiancat1	22
178	MineMaster0012	22
180	MrKrabOnCoke	20
180	Comma__	20
180	SellyZ	20
180	Blamphe	20
180	Kubeusz2010	20
185	epiksk8erduck	19
185	Sral7	19
185	Zoeyfortnite	19
188	nataliecool	18
188	Da_Boss_Rani	18
188	Cryptacity	18
188	Inbefour	18
192	Rox_The_Box	17
193	diamondgolem35	16
193	DC_XII	16
193	Leyna3	16
193	E775	16
193	wwwwinnebagoooo	16
193	trexgb	16
199	Rumpletaezer	15
200	Batoser	14
200	dimondking777	14
202	gabriels543	13
202	fluddd	13
202	Cocoamallows	13
205	Natty	12
205	MSK__	12
205	slkiey	12
205	Nach0Bear	12
205	Winklepicker279	12
205	AlexStrange	12
205	Sheldor097	12
212	ogoa	11
213	Xalithia	10
213	hcb238	10
213	Kakolbus	10
213	TheShyPig	10
213	Deerfoot	10
213	monky_irl	10
213	jcool7	10
213	MellowCookie	10
221	Lukeee33	9
221	oreee	9
221	ayqq	9
221	Lord_Jord	9
221	ItsDeltaMC	9
221	CalebDHawk	9
221	UrbanPlanner1978	9
221	2blox	9
229	TheDankPlatypus	8
229	Syropatathe	8
229	_Bguette_	8
229	Sh4bby	8
229	SvenskaHugo	8
229	Kyrum2169	8
229	LeeMcGee30	8
236	PhantomsGhost_	7
236	Nyxiom_	7
236	Typadopoulos	7
236	AssFullaCum	7
236	Miko_Fullbuster	7
236	BreadBacon	7
242	LordlessAbyss	6
242	TooManyDuck	6
242	Swalt	6
242	intropass	6
242	LeauVox4921	6
242	Touched_Bread	6
242	impossibleteapot	6
242	AlexxO_o	6
242	lillips	6
242	Groundler	6
242	Mistruth	6
242	UCP_TheKingK	6
242	__tomato	6
255	hm947	5
255	IcyUzi	5
255	2Stout	5
255	Vetral1	5
255	Maenara	5
255	HELLO_I_AM_BEAR	5
255	IAmTheWalrus910	5
255	obzii	5
263	chrolus	4
263	livingdaydreams	4
263	nocturne78	4
263	Ravenbie	4
263	MrExplorer	4
263	GLLogan2	4
263	Chromary	4
263	lizardfightclub	4
263	wezzzi	4
263	masskedman	4
263	501g	4
263	MightyWertu	4
263	Optiprimus	4
263	ItsJunoIGuess	4
263	Aryamanee	4
263	diggydog67	4
279	Groovy_MoonBird	3
279	hollowww	3
279	Wooptey	3
279	youhjjhhhjj	3
279	SyntheticSurgeon	3
279	awesomeoneme	3
279	gaziter10	3
279	picardred	3
