rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1691
7	eitanzaki	1654
8	Hyp3rion_	1622
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Toiton	410
39	Jiminie	405
40	CSG_Haru	394
41	BronkerBrum	386
42	stahouo	382
43	Steelynan	375
44	CoffeeNoir	367
45	gustarbite	355
46	EcksD	349
47	Kubelz	333
48	Eraxa	331
49	oxfordschool	319
50	kinas45y5	316
51	_Nuf	315
51	Kowcio_	315
53	Smashic	312
54	CollinMH06	303
55	Racengan	293
56	Killercatty78	285
57	Skippeh	278
58	Soplight	277
59	itburb	266
60	AustinAuranymph	256
60	thewindmillman	256
62	TheSeismicDuck	249
63	joethahobo	243
64	Fuad_R	242
65	LeGold	241
65	Soap_Bender	241
67	seramalen	240
68	AlphaWolfPlaysMC	229
69	Rebytre	226
70	burbankbuilder28	225
71	Nicserso	220
72	Spacewardharpy7	219
73	PuFY	218
74	Ezekson	212
75	Fullut	211
76	cedric72	210
77	Factoroni	194
78	platinumzero	193
78	CookTheChef3	193
80	cog	192
81	pintsizedrogue	184
82	VentiHilton	180
83	Blu3beast	177
84	I_Am_Mushkin	176
85	Segotep999	159
86	Werbe	158
87	wrinkledpiglet	150
88	SuperPooch06	142
89	groofles	136
89	RodSerlingCringe	136
91	lcvezra	135
92	xxPipperDipperxx	128
92	Snowflowe	128
92	DarlaMeow	128
95	CuzIm2Kev	127
96	h2p_emrld	126
97	_Dean_123	125
97	Xclax101	125
97	Kukkelikuk	125
100	NameGenerat0r	120
101	set67	112
101	SammiWolfGirl	112
103	Hermanni__	106
104	ese_wn_po	103
105	Akoot_	98
105	claivin	98
107	Nycteus_	93
108	PeteO1995	91
108	Yahrto	91
110	thescout7	90
111	Arceus1975	85
112	MilleGrug	83
113	Quaintster	82
113	microcrisp	82
115	NinjaKnifeKill	81
116	MezzaVevo	70
116	sp00ky_ghost977	70
118	Frozil12	68
119	ShowRegent	64
119	KarlKaek	64
119	error10101	64
119	Michaelelelelele	64
119	iHuntWeeaboos	64
119	dragonstalker21	64
125	jedi_george	63
126	fkGrim	62
127	Matyyy15	61
128	MattieHD	60
129	_Karmaa	58
130	ImpavidArcher	54
130	Faart	54
132	SaucyDark	52
132	Bumpy419	52
134	Inchef	51
134	Zythose	51
136	audiocracked	49
136	PlzNoBM	49
138	Ozixar	44
138	vandmanden	44
140	EMC_	43
140	FishyBoy3811	43
140	EcksDofficial	43
143	Menthas	42
144	TheSecondLord	41
145	Lez_	40
146	KnightmareD	39
146	layabout100	39
148	SSytex_X	38
149	_Virify_	36
149	Avrelion	36
149	ToastedGamingYT	36
149	stavgod	36
149	Winston_Ingram	36
154	bloodbiter	34
154	El_Jalapeno	34
156	JESS_THE_RERE	33
156	MovingFish7	33
158	Smoke____	31
159	Rich_Kat	30
159	egglapras	30
159	KingMatthew506	30
162	Hiryu27	29
162	XxCookiequeenxX	29
164	rpmm	28
164	PortlyPete69	28
166	Sleek_Storm_721	27
166	RobotMinion101	27
168	H72l9w	26
168	Queen_Jalapeno	26
170	Tommhh	25
170	Malorn_Aetherius	25
170	Kynigito	25
170	Enderslayerxz3	25
170	calamariclam_I	25
175	Bandito_Roamer	24
175	Cowison	24
175	Luminad3	24
178	Sleepy_Time_	23
179	Russiancat1	22
179	MineMaster0012	22
181	MrKrabOnCoke	20
181	Comma__	20
181	SellyZ	20
181	Blamphe	20
181	Kubeusz2010	20
186	epiksk8erduck	19
186	Sral7	19
186	Zoeyfortnite	19
189	nataliecool	18
189	Da_Boss_Rani	18
189	Cryptacity	18
189	Inbefour	18
193	Rox_The_Box	17
194	diamondgolem35	16
194	DC_XII	16
194	Leyna3	16
194	E775	16
194	wwwwinnebagoooo	16
194	trexgb	16
200	Rumpletaezer	15
201	Batoser	14
201	dimondking777	14
203	gabriels543	13
203	fluddd	13
203	Cocoamallows	13
206	Natty	12
206	MSK__	12
206	slkiey	12
206	Nach0Bear	12
206	Winklepicker279	12
206	AlexStrange	12
206	Sheldor097	12
213	ogoa	11
214	Xalithia	10
214	hcb238	10
214	Kakolbus	10
214	TheShyPig	10
214	Deerfoot	10
214	monky_irl	10
214	jcool7	10
214	MellowCookie	10
222	Lukeee33	9
222	oreee	9
222	ayqq	9
222	Lord_Jord	9
222	ItsDeltaMC	9
222	CalebDHawk	9
222	UrbanPlanner1978	9
222	2blox	9
230	TheDankPlatypus	8
230	Syropatathe	8
230	_Bguette_	8
230	Sh4bby	8
230	SvenskaHugo	8
230	Kyrum2169	8
230	LeeMcGee30	8
237	PhantomsGhost_	7
237	Nyxiom_	7
237	Typadopoulos	7
237	AssFullaCum	7
237	Miko_Fullbuster	7
237	BreadBacon	7
243	LordlessAbyss	6
243	TooManyDuck	6
243	Swalt	6
243	intropass	6
243	LeauVox4921	6
243	Touched_Bread	6
243	impossibleteapot	6
243	AlexxO_o	6
243	lillips	6
243	Groundler	6
243	Mistruth	6
243	UCP_TheKingK	6
243	__tomato	6
256	hm947	5
256	IcyUzi	5
256	2Stout	5
256	Vetral1	5
256	Maenara	5
256	HELLO_I_AM_BEAR	5
256	IAmTheWalrus910	5
256	obzii	5
264	chrolus	4
264	livingdaydreams	4
264	SyntheticSurgeon	4
264	nocturne78	4
264	Ravenbie	4
264	MrExplorer	4
264	GLLogan2	4
264	Chromary	4
264	lizardfightclub	4
264	wezzzi	4
264	masskedman	4
264	501g	4
264	MightyWertu	4
264	Optiprimus	4
264	ItsJunoIGuess	4
264	Aryamanee	4
264	diggydog67	4
281	Groovy_MoonBird	3
281	hollowww	3
281	Wooptey	3
281	youhjjhhhjj	3
281	awesomeoneme	3
