rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5839
3	Hyp3rion_	4758
4	Dogcorn69420	2961
5	beeperbeeper5	2124
6	mwrty	1913
7	FreakGenius	1892
8	Kowcio_	1835
9	eitanzaki	1654
10	The11thDoctor	1530
11	noam464	1424
12	Skylord_Luke	1320
13	PigDab	1278
14	WET_WET_WET	1158
15	Yamdalorian	1115
16	ShedJr_	1106
17	Archsam	1067
18	YungMaki	1032
19	NATE_the_HALO	1021
20	Blaiku	1005
21	kekhon	989
22	500am	939
23	Onennon	803
24	HesDemonPants	800
25	pixelviolin	793
26	Mahoose	735
27	Blackberry1310	734
28	Legendosh	716
29	skitzxo	711
30	PazinGaming	693
31	lordpipe	689
32	RadarHz	683
33	Tyrannosplart	645
34	luseis	635
35	rarrq	547
36	FroggoTheDoggo	541
37	Jonte0599	539
38	peachfuzz1267	512
39	Di_infiri	510
40	TechnoNinja64	488
41	HellsSponge	475
42	_witch_craft_	472
43	ConnorDanky_	458
44	Kura2218	449
45	Pumpkin_P_Patch	448
46	Mr_Byzantine	437
47	Merv__	430
47	taengoos	430
49	Toiton	410
50	Burge_r	394
51	FiguraDei	389
52	Manaateee	388
53	BronkerBrum	386
54	xzvu	382
55	Steelynan	375
56	CoffeeNoir	367
57	EcksD	365
58	Killercatty78	359
59	gustarlep	355
60	Lez_	349
61	Kubelz	333
62	Eraxa	331
63	Smashic	326
64	annebolyn	316
65	_Nuf	315
66	EdGalbraith	312
67	Segotep999	309
68	CollinMH06	303
69	Racengan	293
70	Spacewardharpy7	286
71	Skippeh	278
72	Soplight	277
73	hanaryheatwave	276
74	Secret_Canary	275
75	77Holly7	266
76	crashomon	264
77	Auranymph	256
77	thewindmillman	256
79	EMC_	255
80	TheSeismicDuck	249
81	joethahobo	243
82	Fuad_R	242
83	goldyx	241
83	Soap_Bender	241
85	seramalen	240
86	Nicserso	237
87	AlphaWolfPlaysMC	229
88	Fullut	227
89	RebytreGT	226
90	burbankbuilder28	225
91	PuFY	218
92	Crowman1	212
92	Ezekson	212
94	cedric72	210
95	CattSoup	208
96	Factoroni	194
97	pintsizedrogue	193
97	platinumzero	193
97	Lekol	193
100	cog	192
101	Enderxz3	182
102	VentiHilton	180
103	Blu3beast	177
104	I_Am_Mushkin	176
105	_Huge_Male_	166
106	TheWickedBird	159
107	Werbe	158
108	Huwulling	152
109	wrinkledpiglet	150
110	SuperPooch06	142
111	TheSecondLord	139
112	Saucepeh	136
112	groofles	136
114	miramyu	135
115	SyntheticSurgeon	130
115	mihimihimihi	130
117	xxPipperDipperxx	128
117	Snowflowe	128
117	DarlaMeow	128
120	NumbaOneMunch	127
121	h2p_emrld	126
122	_Dean_123	125
122	Xclax101	125
122	Kukkelikuk	125
125	NameGenerat0r	120
126	set67	112
126	SammiWolfGirl	112
128	hermmm_	109
129	pretty_pink_reno	107
130	ese_wn_po	103
131	H0UNDFRMH3LL	102
132	oscminus	101
133	Akoot_	98
133	claivin	98
135	blackeemperor	93
136	PeteO1995	91
136	Yahrto	91
138	thescout7	90
139	MattieHD	88
139	Luminad3	88
141	Arceus1975	85
141	Krowuss	85
143	MilleGrug	83
144	Quaintster	82
