rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	5052
3	Hyp3rion_	3188
4	Dogcorn69420	2961
5	beeperbeeper5	2027
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	629
29	lordpipe	578
30	rarrq	543
31	FroggoTheDoggo	541
32	Jonte0599	539
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	MineMaster0012	420
41	Toiton	410
42	Burge_r	394
43	BronkerBrum	386
44	xzvu	382
45	Steelynan	375
46	CoffeeNoir	367
47	PazinGaming	365
47	EcksD	365
49	Killercatty78	359
50	gustarlep	355
51	ConnorDanky_	345
52	Kubelz	333
53	Eraxa	331
54	Smashic	326
55	skrongus	316
56	_Nuf	315
57	LeonelSalamanca	312
58	Segotep999	309
59	CollinMH06	303
60	Racengan	293
61	Spacewardharpy7	286
62	Skippeh	278
63	Soplight	277
64	itburb	266
65	AustinAuranymph	256
65	hanaryheatwave	256
65	thewindmillman	256
68	TheSeismicDuck	249
69	joethahobo	243
70	Fuad_R	242
71	LeGold	241
71	Soap_Bender	241
73	seramalen	240
74	Nicserso	237
75	AlphaWolfPlaysMC	229
76	Rebytre	226
77	burbankbuilder28	225
78	PuFY	218
79	Crowman1	212
79	Ezekson	212
81	Fullut	211
82	cedric72	210
83	CattSoup	208
84	Factoroni	194
85	platinumzero	193
85	Lekol	193
87	cog	192
88	pintsizedrogue	184
89	VentiHilton	180
90	Blu3beast	177
91	I_Am_Mushkin	176
92	Werbe	158
93	Enderxz3	153
94	Huwulling	152
95	wrinkledpiglet	150
96	Lez_	147
97	SuperPooch06	142
98	groofles	136
98	SaintJosie	136
100	lcvezra	135
101	SyntheticSurgeon	130
101	mihimihimihi	130
101	AdmiralSmoke	130
104	xxPipperDipperxx	128
104	Snowflowe	128
104	DarlaMeow	128
107	CuzIm2Kev	127
108	h2p_emrld	126
109	_Dean_123	125
109	Xclax101	125
109	Kukkelikuk	125
112	NameGenerat0r	120
113	set67	112
113	SammiWolfGirl	112
115	Hermanni__	109
116	_Huge_Male_	105
117	ese_wn_po	103
118	H0UNDFRMH3LL	102
119	oscminus	98
119	Akoot_	98
119	claivin	98
122	Nycteus_	93
123	PeteO1995	91
123	Yahrto	91
125	thescout7	90
126	Arceus1975	85
127	TheSecondLord	83
127	MilleGrug	83
129	Quaintster	82
129	LeEricc	82
131	NinjaKnifeKill	81
132	weabis	72
133	menacingcorolla4	70
133	sp00ky_ghost977	70
135	Frozil20	68
136	ShowRegent	64
136	Mr_Byzantine	64
136	KarlKaek	64
136	gren_ben	64
136	Michaelelelelele	64
136	Krowuss	64
136	dragonstalker21	64
143	jedi_george	63
144	fkGrim	62
145	Matyyy15	61
146	MattieHD	60
146	Manaateee	60
148	_Karmaa	58
149	ImpavidArcher	54
149	UCP_TheKingK	54
149	Faart	54
152	SaucyDark	52
152	Bumpy419	52
154	Inchef	51
154	Zythose	51
156	audiocracked	49
156	PlzNoBM	49
158	SpacesickPrism	47
159	EMC_	46
160	Ozixar	44
160	vandmanden	44
162	FishyBoy3811	43
162	xolstoi	43
164	NatalieTW	42
165	ReSynced	39
165	layabout100	39
167	Mr_Sun15	38
167	SSytex_X	38
169	_Virify_	36
169	Avrelion	36
169	zToasty69z	36
169	stavgod	36
169	Winston_Ingram	36
174	bloodbiter	34
174	El_Jalapeno	34
176	JESS_THE_RERE	33
176	MovingFish7	33
176	non089	33
179	Rich_Kat	30
179	lorpus	30
179	KingMatthew506	30
182	Hiryu27	29
182	XxCookiequeenxX	29
