rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	beeperbeeper5	1684
6	eitanzaki	1654
7	Hyp3rion_	1622
8	The11thDoctor	1530
9	noam464	1358
10	Skylord_Luke	1313
11	PigDab	1232
12	WET_WET_WET	1158
13	ShedJr_	1106
14	Blaiku	1005
15	kekhon	989
16	YungMaki	958
17	500am	939
18	Onennon	803
19	HesDemonPants	800
20	pixelviolin	746
21	Blackberry1310	734
22	Mahoose	733
23	Legendosh	716
24	RadarHz	683
25	chipklip	645
26	rarrq	543
27	FroggoTheDoggo	541
28	Jonte0599	539
29	peachfuzz1267	512
30	Di_infiri	510
31	lordpipe	506
32	TechnoNinja64	488
33	HellsSponge	475
34	Nagasaki_Riku	449
35	anbbang	430
36	Merv__	428
37	Toiton	410
38	CSG_Haru	394
39	BronkerBrum	386
40	stahouo	382
41	Steelynan	375
42	CoffeeNoir	367
43	gustarbite	355
44	EcksD	349
45	Kubelz	333
46	Eraxa	331
47	oxfordschool	319
48	kinas45y5	316
49	_Nuf	315
50	Kowcio_	313
51	Smashic	312
52	CollinMH06	303
53	Racengan	293
54	Skippeh	278
55	Soplight	277
56	itburb	266
57	AustinAuranymph	256
57	thewindmillman	256
59	TheSeismicDuck	249
60	joethahobo	243
61	Fuad_R	242
62	LeGold	241
62	Soap_Bender	241
64	seramalen	240
65	Jackattack53	230
66	AlphaWolfPlaysMC	229
67	Rebytre	226
68	burbankbuilder28	225
69	Nicserso	220
70	Spacewardharpy7	219
71	PuFY	218
72	Ezekson	212
73	Fullut	211
74	cedric72	210
75	Factoroni	194
76	platinumzero	193
76	CookTheChef3	193
78	cog	192
79	pintsizedrogue	184
80	VentiHilton	180
81	Blu3beast	177
82	I_Am_Mushkin	176
83	Werbe	158
84	wrinkledpiglet	150
85	Jiminie	149
86	SuperPooch06	142
87	groofles	136
87	RodSerlingCringe	136
89	lcvezra	135
90	xxPipperDipperxx	128
90	DarlaMeow	128
92	h2p_emrld	126
93	_Dean_123	125
93	Xclax101	125
93	Kukkelikuk	125
96	NameGenerat0r	120
97	set67	112
97	SammiWolfGirl	112
99	Hermanni__	106
100	ese_wn_po	103
101	Akoot_	98
101	claivin	98
103	Nycteus_	93
104	PeteO1995	91
104	Yahrto	91
106	thescout7	90
107	Arceus1975	85
108	MilleGrug	83
109	Quaintster	82
109	microcrisp	82
111	NinjaKnifeKill	81
112	MezzaVevo	70
112	sp00ky_ghost977	70
114	Frozil12	68
115	ShowRegent	64
115	KarlKaek	64
115	error10101	64
115	Michaelelelelele	64
115	dragonstalker21	64
120	jedi_george	63
121	fkGrim	62
122	Matyyy15	61
123	_Karmaa	58
124	ImpavidArcher	54
124	Faart	54
126	SaucyDark	52
126	Bumpy419	52
128	Inchef	51
128	Zythose	51
130	audiocracked	49
130	PlzNoBM	49
132	Ozixar	44
132	vandmanden	44
134	FishyBoy3811	43
134	EcksDofficial	43
136	Menthas	42
137	TheSecondLord	41
138	Lez_	39
138	KnightmareD	39
138	layabout100	39
141	EMC_	38
141	SSytex_X	38
143	_Virify_	36
143	Avrelion	36
143	ToastedGamingYT	36
143	stavgod	36
143	Winston_Ingram	36
148	bloodbiter	34
148	El_Jalapeno	34
150	JESS_THE_RERE	33
150	MovingFish7	33
152	Smoke____	31
153	Rich_Kat	30
153	egglapras	30
153	KingMatthew506	30
156	Hiryu27	29
156	XxCookiequeenxX	29
158	rpmm	28
158	PortlyPete69	28
