rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	5001
3	Hyp3rion_	3188
4	Dogcorn69420	2961
5	beeperbeeper5	2015
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	629
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	lordpipe	518
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	MineMaster0012	420
41	Toiton	410
42	Burge_r	394
43	BronkerBrum	386
44	xzvu	382
45	Steelynan	375
46	CoffeeNoir	367
47	PazinGaming	365
47	EcksD	365
49	Killercatty78	359
50	gustarlep	355
51	ConnorDanky_	345
52	Kubelz	333
53	Eraxa	331
54	Smashic	326
55	bladeefan2009	316
56	_Nuf	315
57	binman420	312
58	RealGroot	309
59	CollinMH06	303
60	Racengan	293
61	Skippeh	278
62	Soplight	277
63	LeDuctTape	266
64	AustinAuranymph	256
64	thewindmillman	256
66	TheSeismicDuck	249
67	joethahobo	243
68	Fuad_R	242
69	LeGold	241
69	Soap_Bender	241
71	seramalen	240
72	AlphaWolfPlaysMC	229
73	Rebytre	226
74	burbankbuilder28	225
75	Nicserso	220
76	Spacewardharpy7	219
77	PuFY	218
78	Crowman1	212
78	Ezekson	212
80	Fullut	211
81	cedric72	210
82	CattSoup	208
83	Factoroni	194
84	platinumzero	193
84	Lekol	193
86	cog	192
87	pintsizedrogue	184
88	VentiHilton	180
89	Blu3beast	177
90	I_Am_Mushkin	176
91	Werbe	158
92	Enderxz3	153
93	Huwulling	152
94	wrinkledpiglet	150
95	Lez_	147
96	SuperPooch06	142
97	groofles	136
97	SaintJosie	136
99	lcvezra	135
100	SyntheticSurgeon	130
100	mihimihimihi	130
102	xxPipperDipperxx	128
102	Snowflowe	128
102	DarlaMeow	128
105	CuzIm2Kev	127
106	h2p_emrld	126
107	_Dean_123	125
107	Xclax101	125
107	Kukkelikuk	125
110	NameGenerat0r	120
111	set67	112
111	SammiWolfGirl	112
113	Hermanni__	109
114	_Huge_Male_	105
115	ese_wn_po	103
116	H0UNDFRMH3LL	102
117	Akoot_	98
117	claivin	98
119	Nycteus_	93
120	PeteO1995	91
120	Yahrto	91
122	thescout7	90
123	Arceus1975	85
124	TheSecondLord	83
124	MilleGrug	83
126	Quaintster	82
126	LeEricc	82
128	NinjaKnifeKill	81
129	weabis	72
130	MezzaVevo	70
130	sp00ky_ghost977	70
132	Frozil20	68
133	ShowRegent	64
133	Mr_Byzantine	64
133	KarlKaek	64
133	gren_ben	64
133	Michaelelelelele	64
133	Krowuss	64
133	dragonstalker21	64
140	jedi_george	63
140	hanaryheatwave	63
142	fkGrim	62
143	Matyyy15	61
144	MattieHD	60
144	RoofTyler	60
146	_Karmaa	58
147	ImpavidArcher	54
147	UCP_TheKingK	54
147	Faart	54
150	SaucyDark	52
150	Bumpy419	52
152	Inchef	51
152	Zythose	51
154	audiocracked	49
154	PlzNoBM	49
156	SpacesickPrism	47
157	EMC_	46
158	Ozixar	44
158	vandmanden	44
160	FishyBoy3811	43
160	xolstoi	43
162	NatalieTW	42
163	Smoke____	40
164	ReSynced	39
164	layabout100	39
166	Mr_Sun15	38
166	SSytex_X	38
168	_Virify_	36
168	Avrelion	36
168	zToasty69z	36
168	stavgod	36
168	Winston_Ingram	36
173	bloodbiter	34
173	El_Jalapeno	34
175	JESS_THE_RERE	33
175	MovingFish7	33
175	non089	33
178	Rich_Kat	30
178	lorpus	30
178	KingMatthew506	30
181	Hiryu27	29
181	XxCookiequeenxX	29
183	rpmm	28
183	PortlyPete69	28
185	Sleek_Storm_721	27
185	RobotMinion101	27
187	H72l9w	26
187	Queen_Jalapeno	26
189	Tommhh	25
189	Malorn_Aetherius	25
189	Kynigito	25
189	calamariclam_I	25
193	Bandito_Roamer	24
193	Cowison	24
193	Luminad3	24
196	Sleepy_Time_	23
196	Secret_Canary	23
198	Russiancat1	22
198	wwwwinnebagoooo	22
200	MrKrabOnCoke	20
200	Comma__	20
200	SellyZ	20
200	Blamphe	20
200	Kubeusz2010	20
205	epiksk8erduck	19
205	Sral7	19
205	Zoeyfortnite	19
208	chipklip	18
208	Da_Boss_Rani	18
208	Cryptacity	18
208	Inbefour	18
212	Rox_The_Box	17
213	diamondgolem35	16
213	DC_XII	16
213	Leyna3	16
213	E775	16
213	trexgb	16
218	Rumpletaezer	15
219	Batoser	14
219	dimondking777	14
221	gabriels543	13
221	fluddd	13
221	Cocoamallows	13
224	Natty	12
224	ITDV	12
