rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	eitanzaki	1654
6	beeperbeeper5	1602
7	Hyp3rion_	1558
8	The11thDoctor	1530
9	noam464	1358
10	PigDab	1232
11	WET_WET_WET	1158
12	ShedJr_	1106
13	Blaiku	1005
14	kekhon	989
15	YungMaki	956
16	500am	939
17	Onennon	803
18	HesDemonPants	800
19	pixelviolin	746
20	Blackberry1310	734
21	Mahoose	718
22	Legendosh	716
23	RadarHz	683
24	chipklip	645
25	rarrq	543
26	FroggoTheDoggo	541
27	Jonte0599	539
28	peachfuzz1267	512
29	Di_infiri	510
30	lordpipe	504
31	TechnoNinja64	488
32	HellsSponge	475
33	Nagasaki_Riku	449
34	anbbang	430
35	Merv__	428
36	Toiton	410
37	CSG_Haru	394
38	BronkerBrum	386
39	stahouo	382
40	Steelynan	375
41	CoffeeNoir	367
42	gustarbite	355
43	EcksD	349
44	Kubelz	333
45	Eraxa	331
46	oxfordschool	319
47	kinas45y5	316
48	_Nuf	315
49	Kowcio_	313
50	CollinMH06	303
51	Racengan	293
52	Skippeh	278
53	Soplight	259
54	AustinAuranymph	256
54	thewindmillman	256
56	TheSeismicDuck	249
57	joethahobo	243
58	Soap_Bender	241
59	seramalen	240
60	Skylord_Luke	232
61	AlphaWolfPlaysMC	229
62	burbankbuilder28	225
63	Nicserso	220
64	PuFY	218
65	Ezekson	212
66	Fullut	211
67	cedric72	210
68	Jackattack53	209
69	Spacewardharpy7	194
69	Factoroni	194
71	platinumzero	193
71	CookTheChef3	193
73	cog	192
74	pintsizedrogue	184
75	VentiHilton	180
76	Blu3beast	177
77	I_Am_Mushkin	176
77	Rebytre	176
79	Werbe	158
80	wrinkledpiglet	150
81	SuperPooch06	142
82	RodSerlingCringe	136
83	lcvezra	135
84	xxPipperDipperxx	128
84	DarlaMeow	128
86	h2p_emrld	126
87	_Dean_123	125
87	Xclax101	125
87	Kukkelikuk	125
90	NameGenerat0r	120
91	set67	112
91	SammiWolfGirl	112
93	Hermanni__	106
94	ese_wn_po	103
95	claivin	98
96	Nycteus_	93
97	PeteO1995	91
97	Yahrto	91
99	thescout7	90
100	Arceus1975	85
101	MilleGrug	83
102	Quaintster	82
103	NinjaKnifeKill	81
104	Smashic	77
105	MezzaVevo	70
105	sp00ky_ghost977	70
107	Frozil12	68
108	ShowRegent	64
108	KarlKaek	64
108	error10101	64
108	Michaelelelelele	64
108	Akoot_	64
108	dragonstalker21	64
114	jedi_george	63
115	fkGrim	62
116	Matyyy15	61
117	_Karmaa	58
118	Faart	54
119	ImpavidArcher	53
120	SaucyDark	52
120	Bumpy419	52
122	Inchef	51
122	Zythose	51
124	audiocracked	49
124	PlzNoBM	49
126	Ozixar	44
126	vandmanden	44
128	FishyBoy3811	43
128	EcksDofficial	43
130	Menthas	42
131	TheSecondLord	41
132	KnightmareD	39
132	layabout100	39
134	SSytex_X	38
135	_Virify_	36
135	Avrelion	36
135	ToastedGamingYT	36
135	stavgod	36
135	Winston_Ingram	36
140	bloodbiter	34
140	El_Jalapeno	34
142	JESS_THE_RERE	33
142	MovingFish7	33
144	Smoke____	31
145	Rich_Kat	30
145	egglapras	30
145	KingMatthew506	30
148	Hiryu27	29
148	XxCookiequeenxX	29
150	rpmm	28
150	PortlyPete69	28
152	EMC_	27
152	Sleek_Storm_721	27
152	RobotMinion101	27
155	H72l9w	26
155	Queen_Jalapeno	26
157	Tommhh	25
157	Malorn_Aetherius	25
