rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3935
3	Dogcorn69420	2961
4	mwrty	1913
5	FreakGenius	1892
6	beeperbeeper5	1692
7	eitanzaki	1654
8	Hyp3rion_	1626
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Tyrannosplart	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Kura2218	449
36	anbbang	430
37	Merv__	428
38	Kowcio_	422
39	Toiton	410
40	luseis	406
41	Burge_r	394
42	BronkerBrum	386
43	xzvu	382
44	Steelynan	375
45	CoffeeNoir	367
46	EcksD	365
47	Killercatty78	359
48	gustarlep	355
49	Kubelz	333
50	Eraxa	331
51	ConnorDanky_	319
52	bladeefan2009	316
53	_Nuf	315
54	Smashic	312
54	binman420	312
56	CollinMH06	303
57	Racengan	293
58	Skippeh	278
59	Soplight	277
60	LeDuctTape	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	Lekol	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	RealGroot	160
87	Werbe	158
88	Enderxz3	153
89	wrinkledpiglet	150
90	SuperPooch06	142
91	groofles	136
91	SaintJosie	136
93	lcvezra	135
94	SyntheticSurgeon	130
94	mihimihimihi	130
96	Crowman1	128
96	xxPipperDipperxx	128
96	Snowflowe	128
96	DarlaMeow	128
100	CuzIm2Kev	127
101	h2p_emrld	126
102	_Dean_123	125
102	Xclax101	125
102	Kukkelikuk	125
105	NameGenerat0r	120
106	set67	112
106	SammiWolfGirl	112
108	Hermanni__	106
109	ese_wn_po	103
110	Akoot_	98
110	claivin	98
112	Nycteus_	93
113	PeteO1995	91
113	Yahrto	91
115	thescout7	90
116	Arceus1975	85
117	MilleGrug	83
118	Quaintster	82
118	LeEricc	82
120	NinjaKnifeKill	81
121	MezzaVevo	70
121	sp00ky_ghost977	70
123	Frozil20	68
124	ShowRegent	64
124	Mr_Byzantine	64
124	KarlKaek	64
124	gren_ben	64
124	Michaelelelelele	64
124	weabis	64
124	dragonstalker21	64
131	jedi_george	63
132	fkGrim	62
133	Matyyy15	61
134	MattieHD	60
135	Lez_	58
135	_Karmaa	58
137	ImpavidArcher	54
137	Faart	54
139	SaucyDark	52
139	Bumpy419	52
141	Inchef	51
141	Zythose	51
143	audiocracked	49
143	PlzNoBM	49
145	EMC_	45
146	Ozixar	44
146	vandmanden	44
148	FishyBoy3811	43
148	xolstoi	43
150	NatalieTW	42
