rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5839
3	Hyp3rion_	4758
4	Dogcorn69420	2961
5	beeperbeeper5	2237
6	Kowcio_	1941
7	mwrty	1913
8	FreakGenius	1892
9	eitanzaki	1654
10	The11thDoctor	1530
11	noam464	1424
12	Skylord_Luke	1320
13	PigDab	1278
14	WET_WET_WET	1158
15	Yamdalorian	1115
16	ShedJr_	1106
17	Spaghettatron	1086
18	Archsam	1067
19	doublemaki	1032
20	NATE_the_HALO	1021
21	Blaiku	1005
22	kekhon	989
23	500am	939
24	pixelviolin	812
25	Onennon	803
26	HesDemonPants	800
27	Mahoose	735
28	Blackberry1310	734
29	Legendosh	716
30	PazinGaming	693
31	lordpipe	689
32	RadarHz	683
33	Tyrannosplart	645
34	luseis	635
35	_witch_craft_	611
36	rarrq	547
37	FroggoTheDoggo	541
38	Jonte0599	539
39	peachfuzz1267	512
40	Di_infiri	510
41	TechnoNinja64	488
42	HellsSponge	475
43	ConnorDanky_	458
44	Kura2218	449
45	Pumpkin_P_Patch	448
46	Mr_Byzantine	437
47	Merv__	430
47	taengoos	430
49	Toiton	410
50	Lez_	395
51	Burge_r	394
52	FiguraDei	389
53	Manaateee	388
54	BronkerBrum	386
55	xzvu	382
56	Steelynan	375
57	CoffeeNoir	367
58	EcksD	365
59	Killercatty78	359
60	gustarlep	355
61	Kubelz	333
62	Eraxa	331
63	knarian	326
64	es0th	316
65	_Nuf	315
66	EdGalbraith	312
67	Segotep999	309
68	CollinMH06	303
69	Racengan	293
70	Spacewardharpy7	286
71	Skippeh	278
72	Soplight	277
73	hanaryheatwave	276
74	Secret_Canary	275
75	thewindmillman	274
76	horrayhorray123	266
77	EMC_	265
78	craaaash	264
79	Auranymph	256
80	TheSeismicDuck	249
81	joethahobo	243
82	Fuad_R	242
83	goldyx	241
83	Soap_Bender	241
85	seramalen	240
86	Nicserso	237
87	AlphaWolfPlaysMC	229
88	Fullut	227
89	Rebytre	226
90	burbankbuilder28	225
91	PuFY	218
92	Crowman1	212
92	Ezekson	212
94	cedric72	210
95	CattSoup	208
96	Enderxz3	205
97	Factoroni	194
98	pintsizedrogue	193
98	platinumzero	193
98	Lekol	193
101	cog	192
102	VentiHilton	180
103	Blu3beast	177
104	I_Am_Mushkin	176
105	_Huge_Male_	166
106	TheWickedBird	159
107	Werbe	158
108	Huwulling	152
109	wrinkledpiglet	150
110	TheSecondLord	143
111	SuperPooch06	142
112	Saucepeh	136
112	groofles	136
114	miramyu	135
115	SyntheticSurgeon	130
115	cutelilreno	130
115	mihimihimihi	130
118	xxPipperDipperxx	128
118	Snowflowe	128
118	DarlaMeow	128
121	NumbaOneMunch	127
122	h2p_emrld	126
123	_Dean_123	125
123	Xclax101	125
123	Kukkelikuk	125
126	Caribouse	124
127	NameGenerat0r	120
128	set67	112
128	SammiWolfGirl	112
130	hermmm_	109
131	oscminus	107
132	ese_wn_po	103
133	H0UNDFRMH3LL	102
134	Akoot_	98
134	claivin	98
136	blackeemperor	93
137	PeteO1995	91
137	Yahrto	91
139	thescout7	90
140	MattieHD	88
140	Luminad3	88
142	Arceus1975	85
142	Krowuss	85
144	MilleGrug	83
145	Quaintster	82
