rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	beeperbeeper5	1684
6	eitanzaki	1654
7	Hyp3rion_	1558
8	The11thDoctor	1530
9	noam464	1358
10	PigDab	1232
11	WET_WET_WET	1158
12	ShedJr_	1106
13	Blaiku	1005
14	kekhon	989
15	YungMaki	958
16	500am	939
17	Onennon	803
18	HesDemonPants	800
19	pixelviolin	746
20	Blackberry1310	734
21	Mahoose	718
22	Legendosh	716
23	RadarHz	683
24	chipklip	645
25	rarrq	543
26	FroggoTheDoggo	541
27	Jonte0599	539
28	peachfuzz1267	512
29	Di_infiri	510
30	lordpipe	504
31	TechnoNinja64	488
32	HellsSponge	475
33	Nagasaki_Riku	449
34	anbbang	430
35	Merv__	428
36	Toiton	410
37	Skylord_Luke	404
38	CSG_Haru	394
39	BronkerBrum	386
40	stahouo	382
41	Steelynan	375
42	CoffeeNoir	367
43	gustarbite	355
44	EcksD	349
45	Kubelz	333
46	Eraxa	331
47	oxfordschool	319
48	kinas45y5	316
49	_Nuf	315
50	Kowcio_	313
51	CollinMH06	303
52	Racengan	293
53	Skippeh	278
54	Soplight	259
55	AustinAuranymph	256
55	thewindmillman	256
57	TheSeismicDuck	249
58	joethahobo	243
59	Soap_Bender	241
60	seramalen	240
61	AlphaWolfPlaysMC	229
62	burbankbuilder28	225
63	Nicserso	220
64	PuFY	218
65	Ezekson	212
66	Fullut	211
67	cedric72	210
68	Jackattack53	209
69	Rebytre	197
70	Spacewardharpy7	195
71	Factoroni	194
72	platinumzero	193
72	CookTheChef3	193
74	cog	192
75	pintsizedrogue	184
76	VentiHilton	180
77	Blu3beast	177
78	I_Am_Mushkin	176
79	Werbe	158
80	wrinkledpiglet	150
81	Jiminie	149
82	SuperPooch06	142
83	RodSerlingCringe	136
84	lcvezra	135
85	xxPipperDipperxx	128
85	DarlaMeow	128
87	h2p_emrld	126
88	_Dean_123	125
88	Xclax101	125
88	Kukkelikuk	125
91	Smashic	121
92	NameGenerat0r	120
93	set67	112
93	SammiWolfGirl	112
95	Hermanni__	106
96	ese_wn_po	103
97	claivin	98
98	Nycteus_	93
99	PeteO1995	91
99	Yahrto	91
101	thescout7	90
102	Arceus1975	85
103	MilleGrug	83
104	Quaintster	82
105	NinjaKnifeKill	81
106	MezzaVevo	70
106	sp00ky_ghost977	70
108	Frozil12	68
109	ShowRegent	64
109	KarlKaek	64
109	error10101	64
109	Michaelelelelele	64
109	Akoot_	64
109	dragonstalker21	64
115	jedi_george	63
116	fkGrim	62
117	Matyyy15	61
118	_Karmaa	58
119	Faart	54
120	ImpavidArcher	53
121	SaucyDark	52
121	Bumpy419	52
123	Inchef	51
123	Zythose	51
125	audiocracked	49
125	PlzNoBM	49
127	Ozixar	44
127	vandmanden	44
129	FishyBoy3811	43
129	EcksDofficial	43
131	Menthas	42
132	TheSecondLord	41
133	KnightmareD	39
133	layabout100	39
135	SSytex_X	38
136	_Virify_	36
136	Avrelion	36
136	ToastedGamingYT	36
136	stavgod	36
136	Winston_Ingram	36
141	bloodbiter	34
141	El_Jalapeno	34
143	JESS_THE_RERE	33
143	MovingFish7	33
145	Smoke____	31
146	Rich_Kat	30
146	egglapras	30
146	KingMatthew506	30
149	Hiryu27	29
149	XxCookiequeenxX	29
151	rpmm	28
151	PortlyPete69	28
153	EMC_	27
153	Sleek_Storm_721	27
153	RobotMinion101	27
156	H72l9w	26
156	Queen_Jalapeno	26
158	Tommhh	25
