rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1692
7	eitanzaki	1654
8	Hyp3rion_	1623
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Kowcio_	415
39	Toiton	410
40	Jiminie	406
41	CSG_Haru	394
42	BronkerBrum	386
43	stahouo	382
44	Steelynan	375
45	CoffeeNoir	367
46	Killercatty78	359
47	gustarbite	355
48	EcksD	349
49	Kubelz	333
50	Eraxa	331
51	oxfordschool	319
52	kinas45y5	316
53	_Nuf	315
54	Smashic	312
54	binman420	312
56	CollinMH06	303
57	Racengan	293
58	Skippeh	278
59	Soplight	277
60	itburb	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	CookTheChef3	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	Segotep999	159
87	Werbe	158
88	Enderslayerxz3	153
89	wrinkledpiglet	150
90	SuperPooch06	142
91	groofles	136
91	RodSerlingCringe	136
93	lcvezra	135
94	SyntheticSurgeon	130
95	xxPipperDipperxx	128
95	Snowflowe	128
95	DarlaMeow	128
98	CuzIm2Kev	127
99	h2p_emrld	126
100	_Dean_123	125
100	Xclax101	125
100	Kukkelikuk	125
103	NameGenerat0r	120
104	set67	112
104	SammiWolfGirl	112
106	Hermanni__	106
107	ese_wn_po	103
108	Akoot_	98
108	claivin	98
110	Nycteus_	93
111	PeteO1995	91
111	Yahrto	91
113	thescout7	90
114	Arceus1975	85
115	MilleGrug	83
116	Quaintster	82
116	microcrisp	82
118	NinjaKnifeKill	81
119	MezzaVevo	70
119	mihimihimihi	70
119	sp00ky_ghost977	70
122	Frozil20	68
123	ShowRegent	64
123	KarlKaek	64
123	error10101	64
123	Michaelelelelele	64
123	iHuntWeeaboos	64
123	dragonstalker21	64
129	jedi_george	63
130	fkGrim	62
131	Matyyy15	61
132	MattieHD	60
133	_Karmaa	58
134	ImpavidArcher	54
134	Faart	54
136	SaucyDark	52
136	Bumpy419	52
138	Inchef	51
138	Zythose	51
140	Lez_	49
140	audiocracked	49
140	PlzNoBM	49
143	EMC_	45
144	Ozixar	44
144	vandmanden	44
146	FishyBoy3811	43
146	EcksDofficial	43
148	Menthas	42
149	TheSecondLord	41
150	KnightmareD	39
150	layabout100	39
152	SSytex_X	38
152	Smoke____	38
154	_Virify_	36
154	Avrelion	36
154	ToastedGamingYT	36
154	stavgod	36
154	Winston_Ingram	36
159	bloodbiter	34
159	El_Jalapeno	34
161	JESS_THE_RERE	33
161	MovingFish7	33
163	Rich_Kat	30
163	egglapras	30
163	KingMatthew506	30
166	Hiryu27	29
166	XxCookiequeenxX	29
168	rpmm	28
168	PortlyPete69	28
170	Sleek_Storm_721	27
170	RobotMinion101	27
172	H72l9w	26
172	Queen_Jalapeno	26
174	Tommhh	25
174	Malorn_Aetherius	25
174	Kynigito	25
174	calamariclam_I	25
178	Bandito_Roamer	24
178	_Huge_Male_	24
178	Cowison	24
178	Luminad3	24
182	Sleepy_Time_	23
183	Russiancat1	22
183	MineMaster0012	22
185	MrKrabOnCoke	20
185	Comma__	20
185	SellyZ	20
185	Blamphe	20
185	Kubeusz2010	20
190	epiksk8erduck	19
190	Sral7	19
190	Zoeyfortnite	19
193	nataliecool	18
193	Da_Boss_Rani	18
193	Cryptacity	18
193	Inbefour	18
197	Rox_The_Box	17
198	diamondgolem35	16
198	DC_XII	16
198	Leyna3	16
198	E775	16
198	wwwwinnebagoooo	16
198	trexgb	16
204	Rumpletaezer	15
205	Batoser	14
205	dimondking777	14
207	gabriels543	13
207	fluddd	13
207	Cocoamallows	13
210	Natty	12
210	MSK__	12
210	slkiey	12
210	Nach0Bear	12
210	Winklepicker279	12
210	AlexStrange	12
210	Sheldor097	12
217	ogoa	11
218	Xalithia	10
218	hcb238	10
218	Kakolbus	10
218	TheShyPig	10
218	Deerfoot	10
218	monky_irl	10
218	non089	10
218	jcool7	10
218	MellowCookie	10
227	Lukeee33	9
227	oreee	9
227	ayqq	9
227	regulator75	9
227	Lord_Jord	9
227	ItsDeltaMC	9
227	CalebDHawk	9
227	UrbanPlanner1978	9
227	2blox	9
236	TheDankPlatypus	8
236	Syropatathe	8
236	_Bguette_	8
236	Sh4bby	8
236	SvenskaHugo	8
236	Kyrum2169	8
236	LeeMcGee30	8
236	EngagedGrub41	8
244	PhantomsGhost_	7
244	Nyxiom_	7
244	Typadopoulos	7
244	AssFullaCum	7
244	Miko_Fullbuster	7
244	BreadBacon	7
250	LordlessAbyss	6
250	TooManyDuck	6
250	Swalt	6
250	intropass	6
250	LeauVox4921	6
250	Touched_Bread	6
250	impossibleteapot	6
250	AlexxO_o	6
250	lillips	6
250	Groundler	6
250	Mistruth	6
250	UCP_TheKingK	6
250	__tomato	6
263	hm947	5
263	IcyUzi	5
263	2Stout	5
263	Vetral1	5
263	Maenara	5
263	HELLO_I_AM_BEAR	5
263	IAmTheWalrus910	5
263	obzii	5
271	chrolus	4
271	livingdaydreams	4
271	nocturne78	4
271	Ravenbie	4
271	MrExplorer	4
271	GLLogan2	4
271	Chromary	4
271	lizardfightclub	4
271	wezzzi	4
271	masskedman	4
271	501g	4
271	MightyWertu	4
271	Optiprimus	4
271	ItsJunoIGuess	4
271	Aryamanee	4
271	diggydog67	4
