rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3935
3	Dogcorn69420	2961
4	mwrty	1913
5	FreakGenius	1892
6	beeperbeeper5	1692
7	eitanzaki	1654
8	Hyp3rion_	1623
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Tyrannosplart	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Kura2218	449
36	anbbang	430
37	Merv__	428
38	Kowcio_	418
39	Toiton	410
40	luseis	406
41	Burge_r	394
42	BronkerBrum	386
43	xzvu	382
44	Steelynan	375
45	CoffeeNoir	367
46	EcksD	365
47	Killercatty78	359
48	gustarlep	355
49	Kubelz	333
50	Eraxa	331
51	ConnorDanky_	319
52	bladeefan2009	316
53	_Nuf	315
54	Smashic	312
54	binman420	312
56	CollinMH06	303
57	Racengan	293
58	Skippeh	278
59	Soplight	277
60	LeDuctTape	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	Lekol	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	RealGroot	159
87	Werbe	158
88	Enderxz3	153
89	wrinkledpiglet	150
90	SuperPooch06	142
91	groofles	136
91	SaintJosie	136
93	lcvezra	135
94	SyntheticSurgeon	130
95	xxPipperDipperxx	128
95	Snowflowe	128
95	DarlaMeow	128
98	CuzIm2Kev	127
99	h2p_emrld	126
100	_Dean_123	125
100	Xclax101	125
100	Kukkelikuk	125
103	NameGenerat0r	120
104	set67	112
104	SammiWolfGirl	112
106	Hermanni__	106
107	ese_wn_po	103
108	Akoot_	98
108	claivin	98
110	Nycteus_	93
111	PeteO1995	91
111	Yahrto	91
113	thescout7	90
114	mihimihimihi	89
115	Arceus1975	85
116	MilleGrug	83
117	Quaintster	82
117	LeEricc	82
119	NinjaKnifeKill	81
120	MezzaVevo	70
120	sp00ky_ghost977	70
122	Frozil20	68
123	ShowRegent	64
123	Mr_Byzantine	64
123	KarlKaek	64
123	gren_ben	64
123	Michaelelelelele	64
123	weabis	64
123	dragonstalker21	64
130	jedi_george	63
131	fkGrim	62
132	Matyyy15	61
133	MattieHD	60
134	Lez_	58
134	_Karmaa	58
136	ImpavidArcher	54
136	Faart	54
138	SaucyDark	52
138	Bumpy419	52
140	Inchef	51
140	Zythose	51
142	audiocracked	49
142	PlzNoBM	49
144	EMC_	45
145	Ozixar	44
145	vandmanden	44
147	FishyBoy3811	43
147	xolstoi	43
149	NatalieTW	42
