rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1691
7	eitanzaki	1654
8	Hyp3rion_	1622
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Toiton	410
39	Jiminie	405
40	CSG_Haru	394
41	BronkerBrum	386
42	stahouo	382
43	Steelynan	375
44	CoffeeNoir	367
45	Killercatty78	359
46	gustarbite	355
47	EcksD	349
48	Kubelz	333
49	Eraxa	331
50	oxfordschool	319
51	kinas45y5	316
52	_Nuf	315
52	Kowcio_	315
54	Smashic	312
55	CollinMH06	303
56	Racengan	293
57	binman420	284
58	Skippeh	278
59	Soplight	277
60	itburb	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	CookTheChef3	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	Segotep999	159
87	Werbe	158
88	wrinkledpiglet	150
89	SuperPooch06	142
90	groofles	136
90	RodSerlingCringe	136
92	lcvezra	135
93	SyntheticSurgeon	130
94	xxPipperDipperxx	128
94	Snowflowe	128
94	DarlaMeow	128
97	CuzIm2Kev	127
98	h2p_emrld	126
99	_Dean_123	125
99	Xclax101	125
99	Kukkelikuk	125
102	NameGenerat0r	120
103	set67	112
103	SammiWolfGirl	112
105	Hermanni__	106
106	ese_wn_po	103
107	Akoot_	98
107	claivin	98
109	Nycteus_	93
110	PeteO1995	91
110	Yahrto	91
112	thescout7	90
113	Arceus1975	85
114	MilleGrug	83
115	Quaintster	82
115	microcrisp	82
117	NinjaKnifeKill	81
118	MezzaVevo	70
118	sp00ky_ghost977	70
120	Frozil20	68
121	ShowRegent	64
121	KarlKaek	64
121	error10101	64
121	Michaelelelelele	64
121	iHuntWeeaboos	64
121	dragonstalker21	64
127	jedi_george	63
128	fkGrim	62
129	Matyyy15	61
130	MattieHD	60
131	_Karmaa	58
132	ImpavidArcher	54
132	Faart	54
134	SaucyDark	52
134	Bumpy419	52
136	Inchef	51
136	Zythose	51
138	audiocracked	49
138	PlzNoBM	49
140	EMC_	44
140	Ozixar	44
140	vandmanden	44
143	FishyBoy3811	43
143	EcksDofficial	43
145	Menthas	42
146	TheSecondLord	41
147	Lez_	40
148	KnightmareD	39
148	layabout100	39
150	SSytex_X	38
150	Smoke____	38
152	_Virify_	36
152	Avrelion	36
152	ToastedGamingYT	36
152	stavgod	36
152	Winston_Ingram	36
157	bloodbiter	34
157	El_Jalapeno	34
159	JESS_THE_RERE	33
159	MovingFish7	33
161	Rich_Kat	30
161	egglapras	30
161	KingMatthew506	30
164	Hiryu27	29
164	XxCookiequeenxX	29
166	rpmm	28
166	PortlyPete69	28
168	Sleek_Storm_721	27
168	RobotMinion101	27
170	H72l9w	26
170	Queen_Jalapeno	26
172	Tommhh	25
172	Malorn_Aetherius	25
172	Kynigito	25
172	Enderslayerxz3	25
172	calamariclam_I	25
177	Bandito_Roamer	24
177	Cowison	24
177	Luminad3	24
180	Sleepy_Time_	23
181	Russiancat1	22
181	MineMaster0012	22
183	MrKrabOnCoke	20
183	Comma__	20
183	SellyZ	20
183	Blamphe	20
183	Kubeusz2010	20
188	epiksk8erduck	19
188	Sral7	19
188	Zoeyfortnite	19
191	nataliecool	18
191	Da_Boss_Rani	18
191	Cryptacity	18
191	Inbefour	18
195	Rox_The_Box	17
196	diamondgolem35	16
196	DC_XII	16
196	Leyna3	16
196	E775	16
196	wwwwinnebagoooo	16
196	trexgb	16
202	Rumpletaezer	15
203	Batoser	14
203	dimondking777	14
205	gabriels543	13
205	fluddd	13
205	Cocoamallows	13
208	Natty	12
208	MSK__	12
208	slkiey	12
208	Nach0Bear	12
208	Winklepicker279	12
208	AlexStrange	12
208	Sheldor097	12
215	ogoa	11
216	Xalithia	10
216	hcb238	10
216	Kakolbus	10
216	TheShyPig	10
216	Deerfoot	10
216	monky_irl	10
216	non089	10
216	jcool7	10
216	MellowCookie	10
225	Lukeee33	9
225	oreee	9
225	ayqq	9
225	regulator75	9
225	Lord_Jord	9
225	ItsDeltaMC	9
225	CalebDHawk	9
225	UrbanPlanner1978	9
225	2blox	9
234	TheDankPlatypus	8
234	Syropatathe	8
234	_Bguette_	8
234	Sh4bby	8
234	SvenskaHugo	8
234	Kyrum2169	8
234	LeeMcGee30	8
241	PhantomsGhost_	7
241	Nyxiom_	7
241	Typadopoulos	7
241	AssFullaCum	7
241	Miko_Fullbuster	7
241	BreadBacon	7
247	LordlessAbyss	6
247	TooManyDuck	6
247	Swalt	6
247	intropass	6
247	LeauVox4921	6
247	Touched_Bread	6
247	impossibleteapot	6
247	AlexxO_o	6
247	lillips	6
247	Groundler	6
247	Mistruth	6
247	UCP_TheKingK	6
247	__tomato	6
260	hm947	5
260	IcyUzi	5
260	2Stout	5
260	Vetral1	5
260	Maenara	5
260	HELLO_I_AM_BEAR	5
260	IAmTheWalrus910	5
260	obzii	5
268	chrolus	4
268	livingdaydreams	4
268	nocturne78	4
268	Ravenbie	4
268	MrExplorer	4
268	GLLogan2	4
268	Chromary	4
268	lizardfightclub	4
268	wezzzi	4
268	masskedman	4
268	501g	4
268	MightyWertu	4
268	Optiprimus	4
268	ItsJunoIGuess	4
268	Aryamanee	4
268	diggydog67	4
284	Groovy_MoonBird	3
284	hollowww	3
284	Wooptey	3
