rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	3470
3	Dogcorn69420	2961
4	mwrty	1913
5	Freak_Genius	1892
6	beeperbeeper5	1692
7	eitanzaki	1654
8	Hyp3rion_	1623
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Blackberry1310	734
23	Mahoose	733
24	Legendosh	716
25	RadarHz	683
26	chipklip	645
27	rarrq	543
28	FroggoTheDoggo	541
29	Jonte0599	539
30	peachfuzz1267	512
31	Di_infiri	510
32	lordpipe	506
33	TechnoNinja64	488
34	HellsSponge	475
35	Nagasaki_Riku	449
36	anbbang	430
37	Merv__	428
38	Kowcio_	415
39	Toiton	410
40	Jiminie	406
41	CSG_Haru	394
42	BronkerBrum	386
43	stahouo	382
44	Steelynan	375
45	CoffeeNoir	367
46	Killercatty78	359
47	gustarbite	355
48	EcksD	349
49	Kubelz	333
50	Eraxa	331
51	oxfordschool	319
52	kinas45y5	316
53	_Nuf	315
54	Smashic	312
55	CollinMH06	303
56	Racengan	293
57	binman420	287
58	Skippeh	278
59	Soplight	277
60	itburb	266
61	AustinAuranymph	256
61	thewindmillman	256
63	TheSeismicDuck	249
64	joethahobo	243
65	Fuad_R	242
66	LeGold	241
66	Soap_Bender	241
68	seramalen	240
69	AlphaWolfPlaysMC	229
70	Rebytre	226
71	burbankbuilder28	225
72	Nicserso	220
73	Spacewardharpy7	219
74	PuFY	218
75	Ezekson	212
76	Fullut	211
77	cedric72	210
78	Factoroni	194
79	platinumzero	193
79	CookTheChef3	193
81	cog	192
82	pintsizedrogue	184
83	VentiHilton	180
84	Blu3beast	177
85	I_Am_Mushkin	176
86	Segotep999	159
87	Werbe	158
88	Enderslayerxz3	153
89	wrinkledpiglet	150
90	SuperPooch06	142
91	groofles	136
91	RodSerlingCringe	136
93	lcvezra	135
94	SyntheticSurgeon	130
95	xxPipperDipperxx	128
95	Snowflowe	128
95	DarlaMeow	128
98	CuzIm2Kev	127
99	h2p_emrld	126
100	_Dean_123	125
100	Xclax101	125
100	Kukkelikuk	125
103	NameGenerat0r	120
104	set67	112
104	SammiWolfGirl	112
106	Hermanni__	106
107	ese_wn_po	103
108	Akoot_	98
108	claivin	98
110	Nycteus_	93
111	PeteO1995	91
111	Yahrto	91
113	thescout7	90
114	Arceus1975	85
115	MilleGrug	83
116	Quaintster	82
116	microcrisp	82
118	NinjaKnifeKill	81
119	MezzaVevo	70
119	sp00ky_ghost977	70
121	Frozil20	68
122	ShowRegent	64
122	KarlKaek	64
122	error10101	64
122	Michaelelelelele	64
122	iHuntWeeaboos	64
122	dragonstalker21	64
128	jedi_george	63
129	fkGrim	62
130	Matyyy15	61
131	MattieHD	60
132	_Karmaa	58
133	ImpavidArcher	54
133	Faart	54
135	SaucyDark	52
135	Bumpy419	52
137	Inchef	51
137	Zythose	51
139	audiocracked	49
139	PlzNoBM	49
141	EMC_	45
142	Lez_	44
142	Ozixar	44
142	vandmanden	44
145	FishyBoy3811	43
145	EcksDofficial	43
147	Menthas	42
148	TheSecondLord	41
149	KnightmareD	39
149	layabout100	39
151	SSytex_X	38
151	Smoke____	38
153	_Virify_	36
153	Avrelion	36
153	ToastedGamingYT	36
153	stavgod	36
153	Winston_Ingram	36
158	bloodbiter	34
158	El_Jalapeno	34
160	JESS_THE_RERE	33
160	MovingFish7	33
162	Rich_Kat	30
162	egglapras	30
162	KingMatthew506	30
165	Hiryu27	29
165	XxCookiequeenxX	29
167	rpmm	28
167	PortlyPete69	28
169	Sleek_Storm_721	27
169	RobotMinion101	27
171	H72l9w	26
171	Queen_Jalapeno	26
173	Tommhh	25
173	Malorn_Aetherius	25
173	Kynigito	25
173	calamariclam_I	25
177	Bandito_Roamer	24
177	_Huge_Male_	24
177	Cowison	24
177	Luminad3	24
181	Sleepy_Time_	23
182	Russiancat1	22
182	MineMaster0012	22
184	MrKrabOnCoke	20
184	Comma__	20
184	SellyZ	20
184	Blamphe	20
184	Kubeusz2010	20
189	epiksk8erduck	19
189	Sral7	19
189	Zoeyfortnite	19
192	nataliecool	18
192	Da_Boss_Rani	18
192	Cryptacity	18
192	Inbefour	18
196	Rox_The_Box	17
197	diamondgolem35	16
197	DC_XII	16
197	Leyna3	16
197	E775	16
197	wwwwinnebagoooo	16
197	trexgb	16
203	Rumpletaezer	15
204	Batoser	14
204	dimondking777	14
206	gabriels543	13
206	fluddd	13
206	Cocoamallows	13
209	Natty	12
209	MSK__	12
209	slkiey	12
209	Nach0Bear	12
209	Winklepicker279	12
209	AlexStrange	12
209	Sheldor097	12
216	ogoa	11
217	Xalithia	10
217	hcb238	10
217	Kakolbus	10
217	TheShyPig	10
217	Deerfoot	10
217	monky_irl	10
217	non089	10
217	jcool7	10
217	MellowCookie	10
226	Lukeee33	9
226	oreee	9
226	ayqq	9
226	regulator75	9
226	Lord_Jord	9
226	ItsDeltaMC	9
226	CalebDHawk	9
226	UrbanPlanner1978	9
226	2blox	9
235	TheDankPlatypus	8
235	Syropatathe	8
235	_Bguette_	8
235	Sh4bby	8
235	SvenskaHugo	8
235	Kyrum2169	8
235	LeeMcGee30	8
235	EngagedGrub41	8
243	PhantomsGhost_	7
243	Nyxiom_	7
243	Typadopoulos	7
243	AssFullaCum	7
243	Miko_Fullbuster	7
243	BreadBacon	7
249	LordlessAbyss	6
249	TooManyDuck	6
249	Swalt	6
249	intropass	6
249	LeauVox4921	6
249	Touched_Bread	6
249	impossibleteapot	6
249	AlexxO_o	6
249	lillips	6
249	Groundler	6
249	Mistruth	6
249	UCP_TheKingK	6
249	__tomato	6
262	hm947	5
262	IcyUzi	5
262	2Stout	5
262	Vetral1	5
262	Maenara	5
262	HELLO_I_AM_BEAR	5
262	mihimihimihi	5
262	IAmTheWalrus910	5
262	obzii	5
271	chrolus	4
271	livingdaydreams	4
271	nocturne78	4
271	Ravenbie	4
271	MrExplorer	4
271	GLLogan2	4
271	Chromary	4
271	lizardfightclub	4
271	wezzzi	4
271	masskedman	4
271	501g	4
271	MightyWertu	4
271	Optiprimus	4
271	ItsJunoIGuess	4
271	Aryamanee	4
271	diggydog67	4
