rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8968
2	Jackattack53	5839
3	Hyp3rion_	4693
4	Dogcorn69420	2961
5	beeperbeeper5	2124
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1424
11	Skylord_Luke	1320
12	PigDab	1278
13	Kowcio_	1242
14	WET_WET_WET	1158
15	ShedJr_	1106
16	Archsam	1067
17	YungMaki	1032
18	Blaiku	1005
19	kekhon	989
20	500am	939
21	Onennon	803
22	HesDemonPants	800
23	pixelviolin	793
24	Mahoose	735
25	Blackberry1310	734
26	Legendosh	716
27	RadarHz	683
28	Tyrannosplart	645
29	PazinGaming	642
30	luseis	635
31	lordpipe	625
32	rarrq	547
33	FroggoTheDoggo	541
34	Jonte0599	539
35	peachfuzz1267	512
36	Di_infiri	510
37	TechnoNinja64	488
38	HellsSponge	475
39	ConnorDanky_	458
40	Kura2218	449
41	Pumpkin_P_Patch	448
42	Merv__	430
42	taengoos	430
44	Mr_Byzantine	426
45	Toiton	410
46	Burge_r	394
47	FiguraDei	389
48	Manaateee	388
49	BronkerBrum	386
50	xzvu	382
51	Steelynan	375
52	CoffeeNoir	367
53	EcksD	365
54	Killercatty78	359
55	gustarlep	355
56	Lez_	349
57	Kubelz	333
58	Eraxa	331
59	Smashic	326
60	annebolyn	316
61	_Nuf	315
62	EdGalbraith	312
63	Segotep999	309
64	CollinMH06	303
65	Racengan	293
66	Spacewardharpy7	286
67	Skippeh	278
68	Soplight	277
69	hanaryheatwave	276
70	Secret_Canary	275
71	77Holly7	266
72	Auranymph	256
72	thewindmillman	256
74	EMC_	255
75	TheSeismicDuck	249
76	joethahobo	243
77	Fuad_R	242
78	goldyx	241
78	Soap_Bender	241
80	seramalen	240
81	Nicserso	237
82	AlphaWolfPlaysMC	229
83	Fullut	227
84	RebytreGT	226
85	burbankbuilder28	225
86	PuFY	218
87	Crowman1	212
87	Ezekson	212
89	cedric72	210
90	CattSoup	208
91	Factoroni	194
92	pintsizedrogue	193
92	platinumzero	193
92	Lekol	193
95	cog	192
96	Enderxz3	182
97	VentiHilton	180
98	Blu3beast	177
99	I_Am_Mushkin	176
100	crashomon	169
101	_Huge_Male_	166
102	Werbe	158
103	Huwulling	152
104	wrinkledpiglet	150
105	TheWickedBird	147
106	SuperPooch06	142
107	TheSecondLord	139
108	Saucepeh	136
108	groofles	136
110	miramyu	135
111	SyntheticSurgeon	130
111	mihimihimihi	130
111	Yamdalorian	130
114	xxPipperDipperxx	128
114	Snowflowe	128
114	DarlaMeow	128
117	NumbaOneMunch	127
118	h2p_emrld	126
119	_Dean_123	125
119	Xclax101	125
119	Kukkelikuk	125
122	NameGenerat0r	120
123	set67	112
123	SammiWolfGirl	112
125	hermmm_	109
126	ese_wn_po	103
127	H0UNDFRMH3LL	102
128	oscminus	101
129	Akoot_	98
129	claivin	98
131	blackeemperor	93
132	PeteO1995	91
132	Yahrto	91
134	thescout7	90
135	Luminad3	88
136	Arceus1975	85
136	Krowuss	85
138	MilleGrug	83
139	Quaintster	82
139	LeEricc	82
141	NinjaKnifeKill	81
142	MattieHD	76
143	pretty_pink_reno	75
144	weabis	72
145	menacingcorolla4	70
