rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	eitanzaki	1654
6	Hyp3rion_	1558
7	The11thDoctor	1530
8	beeperbeeper5	1495
9	noam464	1358
10	PigDab	1232
11	WET_WET_WET	1158
12	ShedJr_	1106
13	Blaiku	1005
14	kekhon	989
15	YungMaki	955
16	Onennon	803
17	HesDemonPants	800
18	Blackberry1310	734
19	Legendosh	715
20	RadarHz	683
21	Mahoose	653
22	chipklip	645
23	rarrq	543
24	FroggoTheDoggo	541
25	Jonte0599	539
26	peachfuzz1267	512
27	Di_infiri	510
28	lordpipe	504
29	TechnoNinja64	488
30	HellsSponge	475
31	Nagasaki_Riku	449
32	anbbang	430
33	Merv__	428
34	Toiton	410
35	CSG_Haru	394
36	BronkerBrum	386
37	stahouo	382
38	sebastiensaborio	375
39	CoffeeNoir	367
40	gustarbite	355
41	EcksD	349
42	Kubelz	333
43	Eraxa	331
44	oxfordschool	319
45	kinas45y5	316
46	_Nuf	315
47	Kowcio_	313
48	CollinMH06	303
49	Racengan	293
50	Skippeh	278
51	Soplight	259
52	AustinAuranymph	256
53	TheSeismicDuck	249
54	joethahobo	243
55	Soap_Bender	241
56	seramalen	240
57	500am	233
58	AlphaWolfPlaysMC	229
59	burbankbuilder28	225
60	Nicserso	220
61	PuFY	218
62	Ezekson	212
63	Fullut	211
63	Skylord_Luke	211
65	cedric72	210
66	Jackattack53	199
67	Spacewardharpy7	194
67	Factoroni	194
69	platinumzero	193
69	CookTheChef3	193
71	cog	192
72	pintsizedrogue	183
73	VentiHilton	180
74	Blu3beast	177
75	I_Am_Mushkin	176
76	Werbe	158
76	AssEatrAndLicker	158
78	wrinkledpiglet	150
79	SuperPooch06	142
80	RodSerlingCringe	136
81	lcvezra	135
82	xxPipperDipperxx	128
82	DarlaMeow	128
84	h2p_emrld	126
85	_Dean_123	125
85	Xclax101	125
85	Kukkelikuk	125
88	NameGenerat0r	120
89	set67	112
89	SammiWolfGirl	112
91	Hermanni__	105
92	ese_wn_po	103
93	claivin	98
94	Nycteus_	93
95	PeteO1995	91
95	Yahrto	91
97	thescout7	90
98	MilleGrug	83
99	Quaintster	82
100	NinjaKnifeKill	81
101	MezzaVevo	70
101	sp00ky_ghost977	70
103	Frozil12	68
104	ShowRegent	64
104	KarlKaek	64
104	Michaelelelelele	64
104	Akoot_	64
104	dragonstalker21	64
109	jedi_george	63
109	thewindmillman	63
111	fkGrim	62
112	Matyyy15	61
113	_Karmaa	58
114	Faart	54
115	ImpavidArcher	53
116	SaucyDark	52
116	Bumpy419	52
118	Inchef	51
118	Zythose	51
120	audiocracked	49
120	PlzNoBM	49
122	Rebytre	47
123	Ozixar	44
123	vandmanden	44
125	FishyBoy3811	43
125	EcksDofficial	43
127	Natofthese	42
128	TheSecondLord	41
129	KnightmareD	39
129	layabout100	39
131	SSytex_X	38
132	Arceus1975	37
133	_Virify_	36
133	Avrelion	36
133	stavgod	36
133	Winston_Ingram	36
137	bloodbiter	34
137	El_Jalapeno	34
139	JESS_THE_RERE	33
139	MovingFish7	33
141	Rich_Kat	30
141	egglapras	30
141	KingMatthew506	30
144	Hiryu27	29
144	XxCookiequeenxX	29
146	rpmm	28
146	PortlyPete69	28
148	Sleek_Storm_721	27
148	RobotMinion101	27
150	H72l9w	26
150	Queen_Jalapeno	26
152	Tommhh	25
152	Malorn_Aetherius	25
152	Kynigito	25
155	Bandito_Roamer	24
155	Cowison	24
