rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Dogcorn69420	2961
3	mwrty	1913
4	Freak_Genius	1892
5	beeperbeeper5	1684
6	eitanzaki	1654
7	Hyp3rion_	1558
8	The11thDoctor	1530
9	noam464	1358
10	PigDab	1232
11	WET_WET_WET	1158
12	ShedJr_	1106
13	Blaiku	1005
14	kekhon	989
15	YungMaki	958
16	Skylord_Luke	957
17	500am	939
18	Onennon	803
19	HesDemonPants	800
20	pixelviolin	746
21	Blackberry1310	734
22	Mahoose	718
23	Legendosh	716
24	RadarHz	683
25	chipklip	645
26	rarrq	543
27	FroggoTheDoggo	541
28	Jonte0599	539
29	peachfuzz1267	512
30	Di_infiri	510
31	lordpipe	504
32	TechnoNinja64	488
33	HellsSponge	475
34	Nagasaki_Riku	449
35	anbbang	430
36	Merv__	428
37	Toiton	410
38	CSG_Haru	394
39	BronkerBrum	386
40	stahouo	382
41	Steelynan	375
42	CoffeeNoir	367
43	gustarbite	355
44	EcksD	349
45	Kubelz	333
46	Eraxa	331
47	oxfordschool	319
48	kinas45y5	316
49	_Nuf	315
50	Kowcio_	313
51	CollinMH06	303
52	Racengan	293
53	Skippeh	278
54	Soplight	259
55	AustinAuranymph	256
55	thewindmillman	256
57	TheSeismicDuck	249
58	joethahobo	243
59	Soap_Bender	241
60	seramalen	240
61	AlphaWolfPlaysMC	229
62	burbankbuilder28	225
63	itburb	224
64	Nicserso	220
65	PuFY	218
66	Ezekson	212
67	Fullut	211
68	cedric72	210
68	Spacewardharpy7	210
70	Jackattack53	209
71	Rebytre	197
72	Factoroni	194
73	platinumzero	193
73	CookTheChef3	193
75	cog	192
76	pintsizedrogue	184
77	VentiHilton	180
78	Blu3beast	177
79	I_Am_Mushkin	176
80	Werbe	158
81	wrinkledpiglet	150
82	Jiminie	149
83	SuperPooch06	142
84	RodSerlingCringe	136
85	lcvezra	135
86	xxPipperDipperxx	128
86	DarlaMeow	128
88	h2p_emrld	126
89	_Dean_123	125
89	Xclax101	125
89	Kukkelikuk	125
92	Smashic	121
93	NameGenerat0r	120
94	set67	112
94	SammiWolfGirl	112
96	Hermanni__	106
97	ese_wn_po	103
98	claivin	98
99	Nycteus_	93
100	PeteO1995	91
100	Yahrto	91
102	thescout7	90
103	Arceus1975	85
104	MilleGrug	83
105	Quaintster	82
106	NinjaKnifeKill	81
107	MezzaVevo	70
107	sp00ky_ghost977	70
109	Frozil12	68
110	ShowRegent	64
110	KarlKaek	64
110	error10101	64
110	Michaelelelelele	64
110	Akoot_	64
110	dragonstalker21	64
116	jedi_george	63
117	fkGrim	62
118	Matyyy15	61
119	_Karmaa	58
120	Faart	54
121	ImpavidArcher	53
122	SaucyDark	52
122	Bumpy419	52
124	Inchef	51
124	Zythose	51
126	audiocracked	49
126	PlzNoBM	49
128	Ozixar	44
128	vandmanden	44
130	FishyBoy3811	43
130	EcksDofficial	43
132	Menthas	42
133	TheSecondLord	41
134	KnightmareD	39
134	layabout100	39
136	SSytex_X	38
137	_Virify_	36
137	Avrelion	36
137	ToastedGamingYT	36
137	stavgod	36
137	Winston_Ingram	36
142	EMC_	34
142	bloodbiter	34
142	El_Jalapeno	34
145	JESS_THE_RERE	33
145	MovingFish7	33
147	Smoke____	31
148	Rich_Kat	30
148	egglapras	30
148	KingMatthew506	30
151	Hiryu27	29
151	XxCookiequeenxX	29
153	rpmm	28
153	PortlyPete69	28
155	Sleek_Storm_721	27
155	RobotMinion101	27
157	H72l9w	26
157	Queen_Jalapeno	26
