rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	5052
3	Hyp3rion_	3188
4	Dogcorn69420	2961
5	beeperbeeper5	2032
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	629
29	lordpipe	578
30	rarrq	543
31	FroggoTheDoggo	541
32	Jonte0599	539
33	PazinGaming	526
34	peachfuzz1267	512
35	Di_infiri	510
36	TechnoNinja64	488
37	HellsSponge	475
38	Kura2218	449
39	MineMaster0012	448
40	anbbang	430
41	Merv__	428
42	Mr_Byzantine	426
43	Toiton	410
44	Burge_r	394
45	BronkerBrum	386
46	xzvu	382
47	Steelynan	375
48	CoffeeNoir	367
49	EcksD	365
50	Killercatty78	359
51	gustarlep	355
52	ConnorDanky_	345
53	Kubelz	333
54	Eraxa	331
55	Smashic	326
56	skrongus	316
57	_Nuf	315
58	LeonelSalamanca	312
59	Segotep999	309
60	CollinMH06	303
61	Racengan	293
62	Spacewardharpy7	286
63	Skippeh	278
64	Soplight	277
65	itburb	266
65	hanaryheatwave	266
67	AustinAuranymph	256
67	thewindmillman	256
69	TheSeismicDuck	249
70	joethahobo	243
71	Fuad_R	242
72	LeGold	241
72	Soap_Bender	241
74	seramalen	240
75	Nicserso	237
76	AlphaWolfPlaysMC	229
77	Rebytre	226
78	burbankbuilder28	225
79	PuFY	218
80	Crowman1	212
80	Ezekson	212
82	Fullut	211
83	cedric72	210
84	CattSoup	208
85	Factoroni	194
86	platinumzero	193
86	Lekol	193
88	cog	192
89	pintsizedrogue	184
90	VentiHilton	180
91	Blu3beast	177
92	I_Am_Mushkin	176
93	Enderxz3	172
94	Werbe	158
95	Huwulling	152
96	wrinkledpiglet	150
97	Lez_	147
98	SuperPooch06	142
99	groofles	136
99	SaintJosie	136
101	lcvezra	135
102	SyntheticSurgeon	130
102	mihimihimihi	130
102	AdmiralSmoke	130
105	xxPipperDipperxx	128
105	Snowflowe	128
105	DarlaMeow	128
108	CuzIm2Kev	127
109	h2p_emrld	126
110	_Dean_123	125
110	Xclax101	125
110	Kukkelikuk	125
113	NameGenerat0r	120
114	_Huge_Male_	119
115	set67	112
115	SammiWolfGirl	112
117	Hermanni__	109
118	ese_wn_po	103
119	H0UNDFRMH3LL	102
120	oscminus	98
120	Akoot_	98
120	claivin	98
123	Nycteus_	93
124	PeteO1995	91
124	Yahrto	91
126	thescout7	90
127	Arceus1975	85
128	TheSecondLord	83
128	MilleGrug	83
130	Quaintster	82
130	LeEricc	82
132	NinjaKnifeKill	81
133	weabis	72
134	menacingcorolla4	70
134	sp00ky_ghost977	70
136	Frozil20	68
136	Manaateee	68
138	ShowRegent	64
138	KarlKaek	64
138	gren_ben	64
138	Michaelelelelele	64
138	Krowuss	64
138	dragonstalker21	64
144	jedi_george	63
145	fkGrim	62
146	Matyyy15	61
147	MattieHD	60
148	_Karmaa	58
149	EMC_	56
150	ImpavidArcher	54
150	UCP_TheKingK	54
150	Faart	54
153	SaucyDark	52
153	Bumpy419	52
155	Inchef	51
155	Zythose	51
157	audiocracked	49
157	PlzNoBM	49
159	SpacesickPrism	47
160	Ozixar	44
160	vandmanden	44
162	FishyBoy3811	43
162	xolstoi	43
164	NatalieTW	42
165	ReSynced	39
165	layabout100	39
167	Mr_Sun15	38
167	SSytex_X	38
169	_Virify_	36
169	Avrelion	36
169	zToasty69z	36
169	stavgod	36
169	Winston_Ingram	36
174	bloodbiter	34
174	El_Jalapeno	34
176	JESS_THE_RERE	33
176	MovingFish7	33
176	non089	33
179	Rich_Kat	30
179	lorpus	30
179	KingMatthew506	30
182	Hiryu27	29
182	XxCookiequeenxX	29
