rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	5062
3	Hyp3rion_	3188
4	Dogcorn69420	2961
5	beeperbeeper5	2033
6	mwrty	1913
7	FreakGenius	1892
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1320
12	PigDab	1278
13	WET_WET_WET	1158
14	ShedJr_	1106
15	YungMaki	1032
16	Blaiku	1005
17	kekhon	989
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	635
29	lordpipe	578
30	rarrq	543
31	FroggoTheDoggo	541
32	Jonte0599	539
33	PazinGaming	526
34	peachfuzz1267	512
35	Di_infiri	510
36	TechnoNinja64	488
37	HellsSponge	475
38	Kura2218	449
39	MineMaster0012	448
40	anbbang	430
41	Merv__	428
42	Mr_Byzantine	426
43	Toiton	410
44	Burge_r	394
45	BronkerBrum	386
46	xzvu	382
47	Steelynan	375
48	CoffeeNoir	367
49	EcksD	365
50	Killercatty78	359
51	gustarlep	355
52	Lez_	349
53	ConnorDanky_	345
54	Kubelz	333
55	Eraxa	331
56	Smashic	326
57	skrongus	316
58	_Nuf	315
59	LeonelSalamanca	312
60	Segotep999	309
61	CollinMH06	303
62	Racengan	293
63	Spacewardharpy7	286
64	Skippeh	278
65	Soplight	277
66	itburb	266
66	hanaryheatwave	266
68	AustinAuranymph	256
68	thewindmillman	256
70	TheSeismicDuck	249
71	joethahobo	243
72	Fuad_R	242
73	LeGold	241
73	Soap_Bender	241
75	seramalen	240
76	Nicserso	237
77	AlphaWolfPlaysMC	229
78	Rebytre	226
79	burbankbuilder28	225
80	Fullut	223
81	PuFY	218
82	Crowman1	212
82	Ezekson	212
84	cedric72	210
85	CattSoup	208
86	Factoroni	194
87	platinumzero	193
87	Lekol	193
89	cog	192
90	pintsizedrogue	184
91	VentiHilton	180
92	Blu3beast	177
93	I_Am_Mushkin	176
94	Enderxz3	172
95	Werbe	158
96	Huwulling	152
97	wrinkledpiglet	150
98	SuperPooch06	142
99	Saucepeh	136
99	groofles	136
101	lcvezra	135
102	SyntheticSurgeon	130
102	mihimihimihi	130
102	AdmiralSmoke	130
105	xxPipperDipperxx	128
105	Snowflowe	128
105	DarlaMeow	128
108	CuzIm2Kev	127
109	h2p_emrld	126
110	_Dean_123	125
110	Xclax101	125
110	Kukkelikuk	125
113	NameGenerat0r	120
114	_Huge_Male_	119
115	set67	112
115	SammiWolfGirl	112
117	Hermanni__	109
118	ese_wn_po	103
119	H0UNDFRMH3LL	102
120	oscminus	98
120	Akoot_	98
120	claivin	98
123	Nycteus_	93
124	PeteO1995	91
124	Yahrto	91
126	thescout7	90
127	Luminad3	88
128	Arceus1975	85
129	TheSecondLord	83
129	MilleGrug	83
131	Quaintster	82
131	LeEricc	82
133	NinjaKnifeKill	81
134	EMC_	76
135	weabis	72
136	menacingcorolla4	70
136	sp00ky_ghost977	70
138	Krowuss	69
139	Frozil20	68
139	Manaateee	68
141	ShowRegent	64
141	KarlKaek	64
141	gren_ben	64
141	Michaelelelelele	64
141	dragonstalker21	64
146	jedi_george	63
147	fkGrim	62
148	Matyyy15	61
149	MattieHD	60
150	_Karmaa	58
151	ImpavidArcher	54
151	UCP_TheKingK	54
151	Faart	54
154	SaucyDark	52
154	Bumpy419	52
156	Inchef	51
156	Zythose	51
158	audiocracked	49
158	SpacesickPrism	49
158	PlzNoBM	49
161	Ozixar	44
161	vandmanden	44
