rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	4073
3	Dogcorn69420	2961
4	beeperbeeper5	2015
5	mwrty	1913
6	FreakGenius	1892
7	Hyp3rion_	1690
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	962
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	pixelviolin	746
22	Mahoose	735
23	Blackberry1310	734
24	Legendosh	716
25	RadarHz	683
26	Kowcio_	677
27	Tyrannosplart	645
28	luseis	629
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	lordpipe	518
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	Toiton	410
41	Burge_r	394
42	MineMaster0012	393
43	BronkerBrum	386
44	xzvu	382
45	Steelynan	375
46	CoffeeNoir	367
47	PazinGaming	365
47	EcksD	365
49	Killercatty78	359
50	gustarlep	355
51	ConnorDanky_	345
52	Kubelz	333
53	Eraxa	331
54	Smashic	326
55	bladeefan2009	316
56	_Nuf	315
57	binman420	312
58	CollinMH06	303
59	Racengan	293
60	Skippeh	278
61	Soplight	277
62	LeDuctTape	266
63	AustinAuranymph	256
63	thewindmillman	256
65	TheSeismicDuck	249
66	joethahobo	243
67	Fuad_R	242
68	LeGold	241
68	Soap_Bender	241
70	seramalen	240
71	AlphaWolfPlaysMC	229
72	Rebytre	226
73	burbankbuilder28	225
74	Nicserso	220
75	Spacewardharpy7	219
76	PuFY	218
77	Crowman1	212
77	Ezekson	212
79	Fullut	211
80	cedric72	210
81	CattSoup	208
82	Factoroni	194
83	platinumzero	193
83	Lekol	193
85	cog	192
86	pintsizedrogue	184
87	VentiHilton	180
88	Blu3beast	177
89	I_Am_Mushkin	176
90	RealGroot	160
91	Werbe	158
92	Enderxz3	153
93	Huwulling	151
94	wrinkledpiglet	150
95	Lez_	147
96	SuperPooch06	142
97	groofles	136
97	SaintJosie	136
99	lcvezra	135
100	SyntheticSurgeon	130
100	mihimihimihi	130
102	xxPipperDipperxx	128
102	Snowflowe	128
102	DarlaMeow	128
105	CuzIm2Kev	127
106	h2p_emrld	126
107	_Dean_123	125
107	Xclax101	125
107	Kukkelikuk	125
110	NameGenerat0r	120
111	set67	112
111	SammiWolfGirl	112
113	Hermanni__	109
114	ese_wn_po	103
115	H0UNDFRMH3LL	102
116	Akoot_	98
116	claivin	98
118	Nycteus_	93
119	PeteO1995	91
119	Yahrto	91
121	thescout7	90
122	_Huge_Male_	86
123	Arceus1975	85
124	TheSecondLord	83
124	MilleGrug	83
126	Quaintster	82
126	LeEricc	82
128	NinjaKnifeKill	81
129	weabis	72
130	MezzaVevo	70
130	sp00ky_ghost977	70
132	Frozil20	68
133	ShowRegent	64
133	Mr_Byzantine	64
133	KarlKaek	64
133	gren_ben	64
133	Michaelelelelele	64
133	dragonstalker21	64
139	jedi_george	63
140	fkGrim	62
141	Matyyy15	61
142	MattieHD	60
142	RoofTyler	60
144	_Karmaa	58
145	ImpavidArcher	54
145	UCP_TheKingK	54
145	Faart	54
148	SaucyDark	52
148	Bumpy419	52
150	Inchef	51
150	Zythose	51
152	audiocracked	49
152	PlzNoBM	49
154	EMC_	46
155	Ozixar	44
155	vandmanden	44
157	FishyBoy3811	43
157	xolstoi	43
159	NatalieTW	42
160	Smoke____	40
161	ReSynced	39
161	layabout100	39
163	Mr_Sun15	38
163	SSytex_X	38
165	_Virify_	36
165	Avrelion	36
165	zToasty69z	36
165	stavgod	36
165	Winston_Ingram	36
170	bloodbiter	34
170	El_Jalapeno	34
172	JESS_THE_RERE	33
172	MovingFish7	33
172	non089	33
175	Rich_Kat	30
175	lorpus	30
175	KingMatthew506	30
178	Hiryu27	29
178	XxCookiequeenxX	29
180	rpmm	28
180	PortlyPete69	28
182	Sleek_Storm_721	27
182	RobotMinion101	27
184	H72l9w	26
184	Queen_Jalapeno	26
186	Tommhh	25
186	Malorn_Aetherius	25
186	Kynigito	25
186	calamariclam_I	25
190	Bandito_Roamer	24
190	Cowison	24
190	Luminad3	24
193	Sleepy_Time_	23
193	Secret_Canary	23
195	Russiancat1	22
195	wwwwinnebagoooo	22
197	MrKrabOnCoke	20
197	Comma__	20
197	SellyZ	20
197	Blamphe	20
197	Kubeusz2010	20
202	epiksk8erduck	19
202	Sral7	19
202	Zoeyfortnite	19
205	chipklip	18
205	Da_Boss_Rani	18
205	Cryptacity	18
205	Inbefour	18
209	Rox_The_Box	17
210	diamondgolem35	16
210	DC_XII	16
210	Leyna3	16
210	E775	16
210	trexgb	16
215	Rumpletaezer	15
216	Batoser	14
216	dimondking777	14
218	gabriels543	13
218	fluddd	13
218	Cocoamallows	13
221	Natty	12
221	ITDV	12
221	slkiey	12
221	Yirtle	12
221	Winklepicker279	12
221	hanaryheatwave	12
221	AlexStrange	12
221	Sheldor097	12
229	ogoa	11
230	Xalithia	10
230	hcb238	10
230	Kakolbus	10
230	TheShyPig	10
230	Deerfoot	10
230	monky_irl	10
230	jcool7	10
230	MellowCookie	10
238	Lukeee33	9
238	oreee	9
238	RIPB0ZO	9
