rank	username	minecraft:dropped/minecraft:oak_leaves
1	EveryonesUncle	8542
2	Jackattack53	4745
3	Dogcorn69420	2961
4	beeperbeeper5	2015
5	mwrty	1913
6	FreakGenius	1892
7	Hyp3rion_	1700
8	eitanzaki	1654
9	The11thDoctor	1530
10	noam464	1358
11	Skylord_Luke	1313
12	PigDab	1232
13	WET_WET_WET	1158
14	ShedJr_	1106
15	Blaiku	1005
16	kekhon	989
17	YungMaki	970
18	500am	939
19	Onennon	803
20	HesDemonPants	800
21	Kowcio_	755
22	pixelviolin	746
23	Mahoose	735
24	Blackberry1310	734
25	Legendosh	716
26	RadarHz	683
27	Tyrannosplart	645
28	luseis	629
29	rarrq	543
30	FroggoTheDoggo	541
31	Jonte0599	539
32	lordpipe	518
33	peachfuzz1267	512
34	Di_infiri	510
35	TechnoNinja64	488
36	HellsSponge	475
37	Kura2218	449
38	anbbang	430
39	Merv__	428
40	MineMaster0012	420
41	Toiton	410
42	Burge_r	394
43	BronkerBrum	386
44	xzvu	382
45	Steelynan	375
46	CoffeeNoir	367
47	PazinGaming	365
47	EcksD	365
49	Killercatty78	359
50	gustarlep	355
51	ConnorDanky_	345
52	Kubelz	333
53	Eraxa	331
54	Smashic	326
55	bladeefan2009	316
56	_Nuf	315
57	binman420	312
58	RealGroot	309
59	CollinMH06	303
60	Racengan	293
61	Skippeh	278
62	Soplight	277
63	LeDuctTape	266
64	AustinAuranymph	256
64	thewindmillman	256
66	TheSeismicDuck	249
67	joethahobo	243
68	Fuad_R	242
69	LeGold	241
69	Soap_Bender	241
71	seramalen	240
72	AlphaWolfPlaysMC	229
73	Rebytre	226
74	burbankbuilder28	225
75	Nicserso	220
76	Spacewardharpy7	219
77	PuFY	218
78	Crowman1	212
78	Ezekson	212
80	Fullut	211
81	cedric72	210
82	CattSoup	208
83	Factoroni	194
84	platinumzero	193
84	Lekol	193
86	cog	192
87	pintsizedrogue	184
88	VentiHilton	180
89	Blu3beast	177
90	I_Am_Mushkin	176
91	Werbe	158
92	Enderxz3	153
93	Huwulling	152
94	wrinkledpiglet	150
95	Lez_	147
96	SuperPooch06	142
97	groofles	136
97	SaintJosie	136
99	lcvezra	135
100	SyntheticSurgeon	130
100	mihimihimihi	130
102	xxPipperDipperxx	128
102	Snowflowe	128
102	DarlaMeow	128
105	CuzIm2Kev	127
106	h2p_emrld	126
107	_Dean_123	125
107	Xclax101	125
107	Kukkelikuk	125
110	NameGenerat0r	120
111	set67	112
111	SammiWolfGirl	112
113	Hermanni__	109
114	_Huge_Male_	105
115	ese_wn_po	103
116	H0UNDFRMH3LL	102
117	Akoot_	98
117	claivin	98
119	Nycteus_	93
120	PeteO1995	91
120	Yahrto	91
122	thescout7	90
123	Arceus1975	85
124	TheSecondLord	83
124	MilleGrug	83
126	Quaintster	82
126	LeEricc	82
128	NinjaKnifeKill	81
129	weabis	72
130	MezzaVevo	70
130	sp00ky_ghost977	70
132	Frozil20	68
133	ShowRegent	64
133	Mr_Byzantine	64
133	KarlKaek	64
133	gren_ben	64
133	Michaelelelelele	64
133	Krowuss	64
133	dragonstalker21	64
140	jedi_george	63
141	fkGrim	62
142	Matyyy15	61
143	MattieHD	60
143	RoofTyler	60
145	_Karmaa	58
146	ImpavidArcher	54
146	UCP_TheKingK	54
146	Faart	54
149	SaucyDark	52
149	Bumpy419	52
151	Inchef	51
151	Zythose	51
153	audiocracked	49
153	PlzNoBM	49
155	SpacesickPrism	47
156	EMC_	46
157	Ozixar	44
157	vandmanden	44
159	FishyBoy3811	43
159	xolstoi	43
161	NatalieTW	42
162	Smoke____	40
163	ReSynced	39
163	layabout100	39
165	Mr_Sun15	38
165	SSytex_X	38
167	_Virify_	36
167	Avrelion	36
167	zToasty69z	36
167	stavgod	36
167	Winston_Ingram	36
172	bloodbiter	34
172	El_Jalapeno	34
174	JESS_THE_RERE	33
174	MovingFish7	33
